基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,磯路１丁目,,計,410,620,0,3,2,2,2,4,2,3,1,5,2,1,1,4,3,3,2,5,2,3,4,10,7,13,7,19,12,17,11,16,10,5,12,8,10,9,3,6,7,6,3,12,10,9,8,4,7,9,8,13,11,5,11,10,8,7,13,10,7,15,6,9,2,8,5,3,11,3,8,7,5,8,8,7,10,7,10,4,9,8,7,3,2,2,4,2,4,6,3,7,1,6,1,0,4,3,1,0,1,0,1,2,0
2021/3/31,磯路２丁目,,男,0,1443,0,12,14,12,7,15,5,10,9,10,12,12,10,8,8,8,9,6,16,11,11,12,19,15,29,16,11,31,19,24,22,16,17,15,19,18,22,19,16,13,17,17,18,21,17,17,30,22,16,22,25,25,16,29,26,19,21,18,16,20,18,23,16,14,19,19,15,19,11,11,18,21,27,34,19,21,20,18,12,20,13,10,10,5,8,5,10,3,8,6,4,6,3,0,1,1,1,3,1,0,0,0,0
2021/3/31,磯路２丁目,,女,0,1484,0,6,3,8,7,16,11,4,9,10,14,5,8,8,11,10,12,3,11,9,10,20,11,11,22,25,18,24,17,16,25,30,21,19,26,19,18,20,17,19,11,21,23,15,16,18,17,11,18,24,26,28,28,27,27,17,26,23,18,21,22,21,17,12,14,17,14,11,16,12,21,16,18,24,34,15,9,11,20,23,12,17,14,7,11,22,14,13,13,4,9,10,5,5,6,2,2,3,0,0,0,0,0
2021/3/31,磯路２丁目,,計,1614,2927,0,18,17,20,14,31,16,14,18,20,26,17,18,16,19,18,21,9,27,20,21,32,30,26,51,41,29,55,36,40,47,46,38,34,45,37,40,39,33,32,28,38,41,36,33,35,47,33,34,46,51,53,44,56,53,36,47,41,34,41,40,44,33,26,33,36,29,30,27,23,39,37,45,58,53,36,29,29,32,43,25,27,24,12,19,27,24,16,21,10,13,16,8,5,7,3,3,6,1,0,0,0,0
2021/3/31,磯路３丁目,,男,0,1510,0,6,17,25,15,15,18,12,14,18,10,20,17,9,10,6,15,9,10,9,12,18,10,22,22,20,21,20,20,15,18,15,18,15,18,18,13,19,22,28,23,23,16,24,24,27,22,18,29,24,15,17,26,21,19,18,17,16,22,17,23,17,21,12,10,8,19,19,18,23,24,26,19,18,32,23,11,12,25,17,10,16,7,8,5,14,5,5,8,8,2,2,2,1,1,1,1,0,0,0,0,0,0
2021/3/31,磯路３丁目,,女,0,1634,0,11,10,20,9,18,20,12,16,16,11,14,17,10,8,12,8,12,13,12,14,13,13,31,16,23,17,25,20,14,21,15,21,24,26,25,12,27,34,17,19,20,26,21,16,27,25,22,25,31,22,12,26,17,17,14,19,22,17,21,13,16,10,18,20,19,17,18,14,21,16,21,27,20,25,18,14,11,14,22,22,23,21,14,16,20,12,11,11,11,13,4,5,4,6,6,2,1,1,0,0,1,0
2021/3/31,磯路３丁目,,計,1679,3144,0,17,27,45,24,33,38,24,30,34,21,34,34,19,18,18,23,21,23,21,26,31,23,53,38,43,38,45,40,29,39,30,39,39,44,43,25,46,56,45,42,43,42,45,40,54,47,40,54,55,37,29,52,38,36,32,36,38,39,38,36,33,31,30,30,27,36,37,32,44,40,47,46,38,57,41,25,23,39,39,32,39,28,22,21,34,17,16,19,19,15,6,7,5,7,7,3,1,1,0,0,1,0
2021/3/31,市岡１丁目,,男,0,1094,0,7,5,5,9,7,6,7,8,12,11,6,9,11,4,4,11,5,10,9,12,12,20,15,14,10,15,18,13,17,13,12,12,20,14,7,17,18,17,10,11,14,14,12,17,17,13,13,25,14,24,15,17,16,17,9,19,13,13,14,16,12,10,16,4,11,15,15,10,12,9,19,12,21,13,10,10,13,13,10,15,9,8,9,2,9,10,8,6,8,4,4,1,2,3,0,1,3,1,0,0,1,0
2021/3/31,市岡１丁目,,女,0,1159,0,3,2,4,6,7,6,2,9,12,12,11,9,6,13,11,3,7,10,13,9,10,14,14,21,11,15,8,6,13,17,12,12,9,11,15,19,17,9,10,6,14,10,14,14,9,22,9,24,12,17,14,24,17,14,13,13,10,17,11,8,17,12,21,9,9,12,9,11,4,9,15,17,17,32,21,15,13,11,16,23,15,17,8,16,11,12,10,16,15,8,10,9,7,4,2,6,2,3,0,3,2,0
2021/3/31,市岡１丁目,,計,1262,2253,0,10,7,9,15,14,12,9,17,24,23,17,18,17,17,15,14,12,20,22,21,22,34,29,35,21,30,26,19,30,30,24,24,29,25,22,36,35,26,20,17,28,24,26,31,26,35,22,49,26,41,29,41,33,31,22,32,23,30,25,24,29,22,37,13,20,27,24,21,16,18,34,29,38,45,31,25,26,24,26,38,24,25,17,18,20,22,18,22,23,12,14,10,9,7,2,7,5,4,0,3,3,0
2021/3/31,市岡２丁目,,男,0,687,0,5,4,5,4,10,7,1,5,7,6,5,6,9,5,10,6,10,7,6,5,5,8,11,6,13,10,9,19,6,6,7,12,7,7,5,5,8,12,7,11,10,9,9,15,13,9,10,13,17,8,13,5,16,12,4,11,8,8,4,3,3,7,9,5,2,6,12,5,10,13,16,11,5,10,7,3,9,6,2,5,11,0,3,5,3,5,3,5,7,3,0,0,1,0,1,0,0,0,0,0,0,0
2021/3/31,市岡２丁目,,女,0,694,0,6,6,5,2,4,4,3,10,6,9,6,9,5,10,1,4,4,8,6,5,10,9,12,6,5,7,10,12,9,3,8,8,7,6,3,5,8,8,8,12,6,12,8,9,12,7,10,12,13,18,7,12,17,7,10,7,17,5,6,6,7,7,9,9,9,3,4,6,5,10,6,11,10,14,4,6,17,11,8,2,6,9,9,4,6,4,4,9,0,2,0,2,3,1,3,1,1,0,0,1,1,0
2021/3/31,市岡２丁目,,計,713,1381,0,11,10,10,6,14,11,4,15,13,15,11,15,14,15,11,10,14,15,12,10,15,17,23,12,18,17,19,31,15,9,15,20,14,13,8,10,16,20,15,23,16,21,17,24,25,16,20,25,30,26,20,17,33,19,14,18,25,13,10,9,10,14,18,14,11,9,16,11,15,23,22,22,15,24,11,9,26,17,10,7,17,9,12,9,9,9,7,14,7,5,0,2,4,1,4,1,1,0,0,1,1,0
2021/3/31,市岡３丁目,,男,0,800,0,6,9,7,6,10,8,6,8,10,5,6,8,8,10,7,7,7,6,11,8,8,9,11,10,8,15,11,10,9,9,7,7,9,7,10,13,6,8,10,8,16,7,15,9,14,13,8,10,15,14,13,11,13,12,5,13,14,9,9,10,12,9,11,12,1,13,4,6,9,8,10,11,15,7,7,9,7,8,11,6,7,11,4,4,8,5,5,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,市岡３丁目,,女,0,778,0,5,5,2,5,2,6,6,10,5,9,8,7,9,7,12,6,11,7,8,9,3,11,8,10,3,7,10,8,4,6,8,5,10,12,9,7,4,8,7,11,10,13,6,8,14,9,12,12,12,10,13,11,16,5,11,11,12,12,12,7,10,5,5,9,8,8,7,11,3,4,11,13,20,18,5,9,5,10,4,10,12,12,5,5,14,13,4,8,5,4,2,3,2,3,2,0,2,1,0,0,0,0
2021/3/31,市岡３丁目,,計,741,1578,0,11,14,9,11,12,14,12,18,15,14,14,15,17,17,19,13,18,13,19,17,11,20,19,20,11,22,21,18,13,15,15,12,19,19,19,20,10,16,17,19,26,20,21,17,28,22,20,22,27,24,26,22,29,17,16,24,26,21,21,17,22,14,16,21,9,21,11,17,12,12,21,24,35,25,12,18,12,18,15,16,19,23,9,9,22,18,9,13,9,5,3,4,2,3,2,0,2,1,0,0,0,0
2021/3/31,市岡４丁目,,男,0,203,0,3,2,4,2,1,2,2,0,2,5,3,4,3,4,3,1,3,2,2,2,2,3,0,1,1,3,2,2,0,1,4,4,1,5,2,2,2,6,3,4,4,5,2,1,3,3,3,4,5,5,2,2,3,3,1,6,0,1,4,4,2,2,2,1,0,0,4,2,1,2,1,1,1,3,1,1,1,2,3,1,2,1,2,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0
2021/3/31,市岡４丁目,,女,0,185,0,4,1,7,2,1,3,1,3,4,1,3,0,3,1,1,1,1,2,2,2,2,2,1,0,0,5,2,3,2,2,3,3,1,4,1,3,1,4,2,3,0,2,2,4,3,4,1,2,5,3,4,4,0,2,3,3,2,2,2,0,5,2,1,0,2,0,3,0,2,1,0,2,0,2,1,2,1,3,0,1,3,1,0,1,4,3,0,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0
2021/3/31,市岡４丁目,,計,171,388,0,7,3,11,4,2,5,3,3,6,6,6,4,6,5,4,2,4,4,4,4,4,5,1,1,1,8,4,5,2,3,7,7,2,9,3,5,3,10,5,7,4,7,4,5,6,7,4,6,10,8,6,6,3,5,4,9,2,3,6,4,7,4,3,1,2,0,7,2,3,3,1,3,1,5,2,3,2,5,3,2,5,2,2,1,5,4,0,4,5,3,1,1,0,1,0,1,0,0,0,0,0,0
2021/3/31,石田１丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田１丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田１丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田２丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田２丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田２丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田３丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田３丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,石田３丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,夕凪１丁目,,男,0,1249,0,6,6,2,5,7,5,4,1,3,3,5,6,5,7,9,8,7,10,12,12,21,12,19,24,33,25,23,23,28,29,10,14,13,21,15,20,20,19,12,11,10,15,14,16,13,22,20,24,22,15,22,20,25,23,21,23,24,17,19,22,19,12,10,11,17,4,20,13,21,19,16,16,26,21,18,7,4,12,12,15,11,2,5,9,5,3,7,1,3,0,1,3,1,2,0,0,1,0,0,0,0,0
2021/3/31,夕凪１丁目,,女,0,1014,0,4,7,5,5,4,3,5,6,1,9,5,8,6,7,4,8,8,3,10,8,9,14,24,19,25,24,21,24,17,20,15,13,16,15,13,12,21,17,12,8,12,15,10,14,14,15,16,22,16,14,12,18,17,13,8,14,11,10,12,16,12,16,9,5,8,11,12,7,5,12,7,13,10,18,15,4,11,7,3,7,11,13,3,10,8,5,12,9,5,3,1,2,2,1,0,1,1,1,0,0,0,0
2021/3/31,夕凪１丁目,,計,1541,2263,0,10,13,7,10,11,8,9,7,4,12,10,14,11,14,13,16,15,13,22,20,30,26,43,43,58,49,44,47,45,49,25,27,29,36,28,32,41,36,24,19,22,30,24,30,27,37,36,46,38,29,34,38,42,36,29,37,35,27,31,38,31,28,19,16,25,15,32,20,26,31,23,29,36,39,33,11,15,19,15,22,22,15,8,19,13,8,19,10,8,3,2,5,3,3,0,1,2,1,0,0,0,0
2021/3/31,夕凪２丁目,,男,0,1373,0,9,11,13,12,9,10,5,8,10,7,13,5,9,12,9,5,14,8,15,7,8,15,23,21,19,18,20,23,14,29,21,19,8,23,17,19,19,18,18,18,20,24,15,12,13,14,20,22,26,25,14,23,16,17,18,27,19,27,15,25,18,17,17,17,20,25,16,16,21,15,16,14,24,20,19,8,8,15,15,9,12,10,9,12,7,10,4,7,6,2,3,4,2,0,0,2,0,0,0,0,0,0
2021/3/31,夕凪２丁目,,女,0,1546,0,15,7,10,8,6,8,8,5,10,8,8,5,11,8,10,11,12,7,12,18,18,20,35,27,25,26,23,24,32,26,21,12,17,19,16,15,12,19,18,17,17,17,16,14,20,16,21,28,22,24,11,28,28,20,19,33,20,24,30,18,19,17,27,14,16,18,21,11,24,15,26,26,16,16,14,9,15,23,17,17,13,10,15,15,13,16,11,11,6,8,7,8,2,2,7,2,1,1,2,0,0,0
2021/3/31,夕凪２丁目,,計,1572,2919,0,24,18,23,20,15,18,13,13,20,15,21,10,20,20,19,16,26,15,27,25,26,35,58,48,44,44,43,47,46,55,42,31,25,42,33,34,31,37,36,35,37,41,31,26,33,30,41,50,48,49,25,51,44,37,37,60,39,51,45,43,37,34,44,31,36,43,37,27,45,30,42,40,40,36,33,17,23,38,32,26,25,20,24,27,20,26,15,18,12,10,10,12,4,2,7,4,1,1,2,0,0,0
2021/3/31,三先１丁目,,男,0,1075,0,11,7,15,6,6,14,7,8,6,9,3,9,6,9,13,12,7,8,13,11,8,16,15,8,13,10,18,20,14,20,19,14,12,12,15,14,11,19,16,21,19,13,14,18,14,16,19,15,24,22,15,14,19,17,14,13,8,14,9,9,8,10,14,13,11,13,15,11,14,13,17,8,12,16,15,6,8,14,7,12,9,6,10,6,5,6,2,3,4,2,0,2,2,0,0,0,0,0,0,0,0,0
2021/3/31,三先１丁目,,女,0,1013,0,8,15,6,3,10,5,7,10,15,10,1,12,11,4,10,5,12,10,10,13,6,12,6,17,9,15,17,9,11,7,10,12,12,6,15,18,15,9,18,21,9,9,18,17,15,12,21,23,12,18,9,11,11,14,7,14,9,12,16,6,15,7,11,7,12,7,12,7,7,9,11,16,9,19,11,5,12,20,14,10,18,7,9,11,7,10,8,8,9,1,4,2,0,2,4,1,0,1,3,1,1,0
2021/3/31,三先１丁目,,計,1086,2088,0,19,22,21,9,16,19,14,18,21,19,4,21,17,13,23,17,19,18,23,24,14,28,21,25,22,25,35,29,25,27,29,26,24,18,30,32,26,28,34,42,28,22,32,35,29,28,40,38,36,40,24,25,30,31,21,27,17,26,25,15,23,17,25,20,23,20,27,18,21,22,28,24,21,35,26,11,20,34,21,22,27,13,19,17,12,16,10,11,13,3,4,4,2,2,4,1,0,1,3,1,1,0
2021/3/31,三先２丁目,,男,0,2057,0,10,15,13,12,12,11,17,14,20,18,18,20,25,24,17,25,34,21,29,36,23,18,24,18,20,17,16,22,21,16,15,20,18,22,20,12,22,17,21,21,16,27,26,22,29,45,28,41,40,43,34,48,41,36,39,30,24,27,20,22,25,24,26,25,22,28,30,24,24,27,37,22,34,35,27,14,15,28,20,36,13,17,21,14,5,13,12,5,7,8,5,1,0,1,0,0,0,0,0,0,0,0
2021/3/31,三先２丁目,,女,0,2374,0,9,14,12,12,15,10,22,14,15,18,23,24,24,23,24,24,36,25,21,23,25,18,31,14,15,23,17,21,23,21,22,22,17,22,17,13,22,9,23,20,20,23,28,18,42,33,40,42,39,50,38,46,39,39,38,32,35,29,27,32,20,24,29,24,31,24,31,26,35,30,30,41,39,51,26,19,31,26,45,40,39,28,26,28,23,18,31,12,16,19,19,3,3,2,3,3,1,1,2,1,1,0
2021/3/31,三先２丁目,,計,2138,4431,0,19,29,25,24,27,21,39,28,35,36,41,44,49,47,41,49,70,46,50,59,48,36,55,32,35,40,33,43,44,37,37,42,35,44,37,25,44,26,44,41,36,50,54,40,71,78,68,83,79,93,72,94,80,75,77,62,59,56,47,54,45,48,55,49,53,52,61,50,59,57,67,63,73,86,53,33,46,54,65,76,52,45,47,42,28,31,43,17,23,27,24,4,3,3,3,3,1,1,2,1,1,0
2021/3/31,田中１丁目,,男,0,779,0,4,7,2,3,1,9,4,7,4,4,8,10,7,8,4,7,11,9,14,9,14,9,12,8,11,6,6,7,5,6,6,5,8,7,9,7,10,9,6,11,11,8,8,8,8,17,15,11,15,12,20,16,16,13,8,13,15,7,12,10,9,4,5,12,7,7,8,10,8,7,9,17,14,8,13,4,11,14,7,10,7,11,5,6,4,4,3,4,4,3,2,2,1,1,0,0,0,1,0,0,0,0
2021/3/31,田中１丁目,,女,0,771,0,2,6,2,4,4,4,3,4,5,6,3,6,11,3,8,4,13,11,10,4,9,7,7,5,10,6,14,6,3,5,4,7,9,5,9,8,7,9,7,8,9,6,15,10,15,13,18,13,12,14,17,14,9,8,10,5,18,12,10,10,6,9,3,4,7,5,7,7,5,11,16,10,15,15,19,8,13,8,10,13,9,9,10,7,5,8,10,6,4,4,4,1,2,0,2,1,0,1,0,0,1,0
2021/3/31,田中１丁目,,計,787,1550,0,6,13,4,7,5,13,7,11,9,10,11,16,18,11,12,11,24,20,24,13,23,16,19,13,21,12,20,13,8,11,10,12,17,12,18,15,17,18,13,19,20,14,23,18,23,30,33,24,27,26,37,30,25,21,18,18,33,19,22,20,15,13,8,16,14,12,15,17,13,18,25,27,29,23,32,12,24,22,17,23,16,20,15,13,9,12,13,10,8,7,6,3,3,1,2,1,0,2,0,0,1,0
2021/3/31,田中２丁目,,男,0,868,0,3,3,3,4,3,3,4,4,5,6,6,6,5,4,4,6,6,11,10,3,8,16,11,13,11,14,11,14,10,9,9,8,10,8,11,9,9,9,10,12,12,13,6,7,13,11,16,17,14,17,12,15,16,12,10,11,15,19,16,9,11,14,15,10,8,7,11,15,13,5,14,12,10,13,13,5,9,17,12,14,7,13,7,11,7,3,5,2,5,3,0,2,1,2,0,0,0,0,0,0,0,0
2021/3/31,田中２丁目,,女,0,890,0,4,3,5,4,2,4,4,3,5,4,3,8,6,8,4,5,8,2,5,6,8,11,19,14,12,7,10,12,10,11,15,7,7,7,14,11,7,4,11,10,9,4,13,9,6,12,19,14,15,17,8,13,13,17,11,12,7,15,10,10,8,13,9,9,9,12,10,12,11,6,15,13,17,28,8,9,9,18,18,17,10,13,11,11,13,11,7,3,5,6,3,1,2,2,3,1,1,2,0,0,0,0
2021/3/31,田中２丁目,,計,946,1758,0,7,6,8,8,5,7,8,7,10,10,9,14,11,12,8,11,14,13,15,9,16,27,30,27,23,21,21,26,20,20,24,15,17,15,25,20,16,13,21,22,21,17,19,16,19,23,35,31,29,34,20,28,29,29,21,23,22,34,26,19,19,27,24,19,17,19,21,27,24,11,29,25,27,41,21,14,18,35,30,31,17,26,18,22,20,14,12,5,10,9,3,3,3,4,3,1,1,2,0,0,0,0
2021/3/31,田中３丁目,,男,0,239,0,0,3,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,2,2,3,1,1,2,2,0,3,3,0,0,3,4,2,1,1,2,2,5,1,2,4,1,2,1,3,4,0,0,4,3,6,7,5,5,1,4,5,2,5,7,4,5,4,5,4,4,3,2,9,3,9,7,9,4,5,7,4,3,6,2,3,2,2,3,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,田中３丁目,,女,0,161,0,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,5,2,2,0,0,1,4,2,2,0,6,4,2,1,1,0,0,1,1,2,2,0,1,0,2,0,2,1,3,4,4,2,2,2,1,3,4,5,3,0,3,1,5,2,1,2,2,3,3,3,1,3,1,0,4,4,0,1,3,3,2,4,2,1,3,2,3,1,2,2,1,0,0,1,0,1,1,0,0,0,0,0
2021/3/31,田中３丁目,,計,253,400,0,1,4,3,1,0,1,0,3,0,1,1,1,0,0,0,1,2,3,4,4,6,3,4,2,0,4,7,2,2,3,10,6,3,2,3,2,5,2,3,6,3,2,2,3,6,0,2,5,6,10,11,7,7,3,5,8,6,10,10,4,8,5,10,6,5,5,4,12,6,12,8,12,5,5,11,8,3,7,5,6,4,6,5,2,4,4,4,2,2,3,1,1,1,1,0,1,1,0,0,0,0,0
2021/3/31,池島１丁目,,男,0,256,0,0,2,3,2,1,4,2,1,1,2,2,4,3,2,2,0,1,3,4,1,1,1,4,5,2,3,2,2,1,5,4,4,4,6,4,0,2,3,2,6,4,6,3,5,0,2,4,2,4,7,2,2,1,5,1,5,4,6,1,9,0,4,4,4,1,2,2,2,2,4,5,4,7,4,2,2,4,3,3,4,4,0,0,2,0,2,0,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0
2021/3/31,池島１丁目,,女,0,278,0,4,2,3,6,2,1,2,3,3,2,0,3,4,0,4,0,2,1,3,2,3,1,4,1,1,0,2,1,5,2,2,1,3,2,4,2,9,4,6,1,1,5,6,1,7,2,5,3,2,6,4,4,3,6,4,3,3,1,3,2,3,3,1,2,2,2,0,1,7,2,5,6,5,4,5,1,5,4,7,2,5,2,2,6,3,3,1,3,4,4,2,2,0,1,0,0,0,0,0,0,1,0
2021/3/31,池島１丁目,,計,292,534,0,4,4,6,8,3,5,4,4,4,4,2,7,7,2,6,0,3,4,7,3,4,2,8,6,3,3,4,3,6,7,6,5,7,8,8,2,11,7,8,7,5,11,9,6,7,4,9,5,6,13,6,6,4,11,5,8,7,7,4,11,3,7,5,6,3,4,2,3,9,6,10,10,12,8,7,3,9,7,10,6,9,2,2,8,3,5,1,5,7,5,4,5,0,1,0,0,0,0,0,0,1,0
2021/3/31,池島２丁目,,男,0,440,0,1,1,1,5,2,1,5,2,2,0,5,3,3,4,5,4,5,5,6,5,7,7,2,12,6,1,2,2,3,5,2,0,2,0,3,2,3,2,2,5,2,4,5,5,2,6,8,5,7,8,7,5,8,4,7,4,4,8,4,5,11,7,6,5,3,5,5,6,7,5,10,11,13,8,10,5,5,8,10,10,5,6,4,9,4,3,4,2,4,3,1,1,2,1,0,0,0,0,0,0,0,0
2021/3/31,池島２丁目,,女,0,471,0,1,2,1,1,1,0,1,1,1,2,0,4,2,3,2,4,4,4,3,1,4,5,7,3,5,2,2,0,5,1,2,3,4,2,5,1,6,3,4,4,2,5,1,3,4,6,6,6,6,10,8,5,5,5,3,8,7,10,10,5,6,3,6,8,3,7,5,6,9,11,14,13,12,8,6,10,10,9,10,12,14,10,5,8,4,4,7,6,7,8,1,2,2,0,2,0,1,0,0,1,0,0
2021/3/31,池島２丁目,,計,477,911,0,2,3,2,6,3,1,6,3,3,2,5,7,5,7,7,8,9,9,9,6,11,12,9,15,11,3,4,2,8,6,4,3,6,2,8,3,9,5,6,9,4,9,6,8,6,12,14,11,13,18,15,10,13,9,10,12,11,18,14,10,17,10,12,13,6,12,10,12,16,16,24,24,25,16,16,15,15,17,20,22,19,16,9,17,8,7,11,8,11,11,2,3,4,1,2,0,1,0,0,1,0,0
2021/3/31,池島３丁目,,男,0,1330,0,4,6,5,8,11,9,11,9,11,2,8,5,9,13,10,16,11,14,14,21,14,18,12,11,14,14,12,9,10,6,9,12,6,6,8,13,11,12,9,14,10,7,13,7,15,16,27,21,20,17,21,28,21,17,18,18,13,27,18,19,25,15,21,16,19,25,22,25,20,28,28,24,32,23,22,14,21,24,11,22,22,14,9,18,9,16,1,5,5,7,6,2,2,0,2,1,4,0,0,0,0,0
2021/3/31,池島３丁目,,女,0,1526,0,5,1,11,2,7,7,6,8,9,10,11,12,10,12,21,11,10,9,11,13,12,13,15,8,16,8,16,6,9,10,4,12,13,10,4,15,6,17,10,14,11,12,12,6,17,21,18,26,30,21,23,30,30,23,29,19,22,22,20,18,23,21,23,20,18,20,18,15,23,24,29,33,30,35,23,15,24,34,21,33,26,28,24,23,15,19,15,16,5,10,16,8,5,5,4,3,2,0,2,0,4,0
2021/3/31,池島３丁目,,計,1544,2856,0,9,7,16,10,18,16,17,17,20,12,19,17,19,25,31,27,21,23,25,34,26,31,27,19,30,22,28,15,19,16,13,24,19,16,12,28,17,29,19,28,21,19,25,13,32,37,45,47,50,38,44,58,51,40,47,37,35,49,38,37,48,36,44,36,37,45,40,40,43,52,57,57,62,58,45,29,45,58,32,55,48,42,33,41,24,35,16,21,10,17,22,10,7,5,6,4,6,0,2,0,4,0
2021/3/31,福崎１丁目,,男,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
