基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,南住吉２丁目,,計,"1,741","3,585",,21,27,22,25,23,29,25,36,33,34,31,38,31,36,33,36,43,38,43,53,44,48,40,31,38,31,32,30,37,30,15,33,28,31,42,47,27,35,48,42,45,41,48,50,71,62,50,53,71,66,80,58,73,38,65,57,40,50,42,30,32,37,27,33,30,32,31,34,37,49,53,58,63,35,45,26,46,31,59,38,22,32,42,27,30,35,30,32,21,13,8,7,13,6,4,6,4,,,,1,
2020/3/31,南住吉３丁目,,計,870,"1,925",,16,21,15,19,23,15,15,18,22,18,19,23,19,19,22,18,17,15,24,17,24,23,25,22,16,21,25,16,12,11,17,19,18,15,22,18,16,32,28,28,30,20,30,20,23,40,34,33,30,25,20,27,30,23,34,30,25,14,22,18,12,23,19,16,17,18,20,23,17,21,16,35,26,22,15,19,24,25,20,22,13,22,17,17,20,21,13,25,6,12,4,6,8,6,3,4,1,2,1,,3,
2020/3/31,南住吉４丁目,,計,"1,187","2,474",,9,9,13,15,17,26,21,19,39,26,35,27,21,32,28,26,28,29,31,17,41,24,30,17,23,18,19,15,16,19,9,18,13,16,20,19,15,25,29,27,35,34,41,42,34,60,33,58,49,52,36,55,35,27,33,30,24,21,33,31,28,21,25,15,17,21,20,31,30,29,24,40,25,29,22,22,36,26,32,26,37,28,46,26,21,31,24,24,22,9,9,11,11,3,1,3,1,1,2,1,,
2020/3/31,長居西１丁目,,計,"1,314","2,202",,9,15,16,8,12,19,21,16,13,22,11,15,18,12,14,14,13,21,14,17,22,19,19,38,31,38,28,36,27,33,32,38,23,30,31,31,30,27,22,21,23,28,29,30,35,28,36,43,34,23,29,39,41,35,26,29,33,28,24,30,20,22,24,21,19,34,18,21,26,35,27,38,31,24,15,23,23,23,28,22,24,17,21,21,21,11,24,15,7,9,6,8,7,5,2,4,3,1,1,,2,
2020/3/31,長居西２丁目,,計,949,"1,615",,10,11,7,14,10,12,12,13,10,12,6,12,15,11,17,11,11,10,16,10,14,15,21,18,23,34,20,19,26,18,16,12,19,25,17,20,22,21,23,19,25,31,29,27,29,22,29,28,24,24,27,23,30,17,21,23,19,16,18,20,14,14,23,13,18,15,20,25,13,23,21,22,27,8,13,18,19,18,25,17,6,8,16,16,9,12,13,12,8,8,9,5,4,1,2,2,,2,,,2,
2020/3/31,長居西３丁目,,計,738,"1,251",,3,6,4,4,10,4,1,4,7,10,8,10,3,7,5,11,6,11,11,14,10,14,16,23,15,14,17,22,12,21,12,11,14,15,11,19,10,6,5,24,15,18,15,16,16,18,25,26,23,28,29,24,26,21,27,29,26,17,23,18,13,10,16,16,13,14,16,7,13,17,20,15,24,13,12,19,13,14,18,11,7,6,6,10,6,7,11,9,4,6,6,4,1,,,2,1,1,,,,
2020/3/31,長居１丁目,,計,"1,321","2,188",,11,6,9,8,11,10,13,13,6,9,12,6,13,10,17,13,9,14,14,22,26,21,19,25,24,30,22,24,26,24,27,33,20,14,21,24,23,25,19,16,21,17,19,29,24,29,35,26,32,35,31,29,33,29,29,38,33,36,20,23,27,27,34,32,21,23,24,33,36,48,61,55,55,34,25,21,31,28,32,29,27,23,39,23,23,22,14,20,15,6,11,7,3,7,5,1,2,,3,,4,
2020/3/31,長居２丁目,,計,"1,038","1,592",,13,10,11,7,7,11,8,7,11,8,11,8,12,15,8,9,12,10,6,10,10,13,22,19,28,17,31,31,32,33,27,24,18,27,21,20,24,33,23,27,28,22,28,28,24,15,21,32,31,25,35,34,31,17,15,32,23,15,18,16,17,10,16,18,8,15,18,18,16,26,18,20,20,10,15,13,15,12,21,12,8,10,13,9,12,6,9,7,5,4,5,3,5,3,3,4,2,1,,1,,
2020/3/31,長居３丁目,,計,819,"1,286",,4,10,1,9,2,8,9,5,6,6,8,7,3,9,6,2,5,11,6,7,7,13,14,26,18,25,21,39,17,19,12,25,11,21,17,18,20,14,13,15,13,17,24,25,27,18,23,23,26,15,23,21,17,20,18,22,27,22,18,14,19,15,11,15,11,15,15,19,18,22,15,21,16,14,7,9,10,11,8,8,10,10,6,11,10,11,13,6,6,7,3,5,2,,1,2,1,1,,,,
2020/3/31,長居４丁目,,計,817,"1,383",,9,10,9,11,8,17,8,5,10,6,12,5,10,8,12,14,9,11,21,10,16,21,19,20,16,26,17,17,19,14,19,25,16,19,23,16,22,23,27,17,19,22,11,18,20,25,25,27,25,18,29,34,22,14,26,17,16,13,11,20,17,12,15,15,16,12,18,17,13,9,13,18,24,13,14,11,9,14,16,19,13,7,6,5,7,8,2,5,3,8,2,1,5,3,3,,1,,,,,
2020/3/31,長居東１丁目,,計,"1,002","2,077",,16,14,19,17,16,13,14,25,19,12,18,18,22,24,11,16,21,12,19,16,23,26,20,13,22,18,31,19,17,25,20,21,21,27,31,30,32,28,29,23,23,27,33,28,34,30,38,32,41,39,30,24,20,22,33,24,28,25,33,24,25,18,20,17,22,24,26,28,32,31,13,34,30,23,19,18,28,17,26,27,23,17,17,15,13,15,16,8,18,7,10,11,3,6,4,4,1,2,2,1,,
2020/3/31,長居東２丁目,,計,"1,476","3,078",,27,25,17,24,16,26,19,15,17,16,24,24,17,18,23,17,35,25,27,20,28,33,28,32,30,34,31,29,26,26,27,34,37,28,29,32,25,39,29,28,30,46,32,55,47,57,51,60,48,50,55,50,50,34,38,55,62,53,31,40,36,33,39,32,29,33,49,28,45,46,36,52,53,38,35,37,46,41,42,47,27,30,25,27,20,30,21,25,18,18,13,12,9,9,5,1,3,1,2,2,2,
2020/3/31,長居東３丁目,,計,"1,750","3,094",,20,17,20,20,22,19,22,24,21,22,26,22,23,20,26,25,16,14,21,16,20,17,23,31,40,31,31,26,32,37,30,37,28,20,28,40,29,36,43,27,35,36,40,54,53,46,54,49,47,32,51,53,40,39,33,44,43,52,31,44,21,29,39,33,30,28,31,42,51,56,42,73,65,49,38,44,51,38,52,46,41,33,28,23,34,31,27,26,18,15,12,12,15,4,7,3,5,2,2,,,
2020/3/31,長居東４丁目,,計,"1,746","2,726",,19,11,27,19,14,13,19,14,5,10,10,19,15,16,15,21,16,20,19,23,20,31,36,31,51,48,52,49,47,49,55,49,53,54,42,46,32,45,45,36,39,39,36,32,40,48,46,62,43,39,42,52,36,33,39,35,26,31,37,28,27,27,18,30,26,32,25,33,36,27,41,40,45,24,27,10,22,27,17,28,25,18,18,26,19,12,8,15,9,7,4,3,3,5,3,2,2,1,2,2,1,
2020/3/31,苅田１丁目,,計,916,"2,013",,22,18,14,25,17,15,24,20,23,28,17,25,22,20,23,22,14,21,18,30,16,18,19,14,20,19,27,23,21,31,32,15,30,23,22,29,19,17,27,24,25,33,30,27,25,36,27,30,36,38,30,35,33,31,29,40,31,20,25,23,18,19,14,16,24,16,18,18,21,25,23,38,26,19,13,16,29,21,17,24,15,13,12,19,14,9,3,8,9,4,6,5,3,,1,2,2,1,,1,3,
2020/3/31,苅田２丁目,,計,"1,514","3,110",,29,25,25,39,34,29,27,37,39,28,33,31,22,28,27,20,26,28,27,24,29,34,29,41,32,37,44,43,41,38,29,41,33,58,46,45,37,43,42,35,59,53,40,59,55,46,54,41,56,53,51,66,41,49,39,44,43,43,42,33,30,45,25,29,26,27,33,38,27,34,28,46,38,30,22,27,25,25,22,25,18,20,21,23,13,10,13,17,7,8,11,4,7,6,4,2,2,,,,,
2020/3/31,苅田３丁目,,計,"1,392","2,584",,24,24,17,20,12,20,11,21,14,20,20,20,24,20,26,24,14,32,17,16,25,22,21,32,28,27,35,30,43,28,31,23,33,33,35,37,30,36,34,35,22,24,33,34,36,46,48,33,40,44,42,43,34,35,36,41,42,32,40,30,22,28,24,24,23,29,26,31,26,41,34,42,55,40,23,26,22,41,26,32,29,30,33,23,19,16,12,16,7,4,7,8,3,3,4,3,1,1,1,,,
2020/3/31,苅田４丁目,,計,941,"1,678",,11,6,12,14,19,19,20,12,27,25,28,22,19,18,23,12,12,9,8,8,14,7,17,4,4,10,16,9,11,17,9,19,14,14,16,15,15,23,16,24,24,27,21,25,13,25,27,21,21,18,17,16,20,15,19,28,20,16,18,11,16,18,15,13,18,18,27,22,27,28,26,26,41,29,18,11,26,30,33,26,21,23,15,21,16,12,15,20,18,14,8,7,2,7,2,2,3,2,1,1,,
2020/3/31,苅田５丁目,,計,"1,487","2,806",,22,21,18,24,25,22,22,15,20,18,21,32,22,25,32,24,26,34,31,26,29,39,16,41,27,34,36,33,38,38,35,42,34,29,33,33,40,30,31,39,38,44,38,39,31,34,59,47,61,65,57,64,57,27,43,35,44,37,31,28,30,34,34,27,31,34,22,36,27,34,29,41,46,24,15,24,16,21,39,22,22,12,24,12,16,18,8,10,13,8,7,7,8,5,3,3,2,4,,1,1,
2020/3/31,苅田６丁目,,計,852,"1,724",,16,11,7,12,16,14,10,16,14,11,16,8,15,16,13,13,6,13,17,19,23,23,27,23,26,19,20,21,22,23,19,21,19,29,26,12,27,26,31,23,21,24,18,23,30,29,25,33,35,35,34,29,28,33,24,21,20,25,29,19,21,30,21,19,17,13,15,11,30,16,22,20,20,14,6,16,22,22,12,19,6,9,10,12,18,10,11,1,5,4,3,2,3,1,1,1,,,,1,2,
2020/3/31,苅田７丁目,,計,"1,284","2,144",,22,17,13,13,13,17,17,16,9,12,12,11,17,18,13,19,15,14,20,9,18,24,31,35,31,40,35,32,28,37,23,29,40,28,30,30,29,28,24,34,27,39,28,24,18,37,46,33,47,47,26,44,35,31,28,26,29,33,24,32,26,31,16,22,27,13,24,25,30,25,33,31,25,21,15,21,28,20,18,18,16,8,14,9,12,14,10,12,4,4,1,4,3,,5,2,,,,,,
2020/3/31,苅田８丁目,,計,816,"1,368",,12,11,15,10,9,9,7,7,9,12,10,9,10,11,4,7,11,4,14,9,15,16,20,17,17,22,17,11,9,11,10,20,22,9,28,25,17,18,20,21,15,23,14,15,21,25,28,12,24,26,23,33,21,12,20,24,14,18,18,12,14,16,11,8,8,19,16,14,23,26,19,19,22,16,13,14,19,19,16,17,24,10,8,13,14,9,4,9,6,4,1,1,2,,,,1,,,,,
2020/3/31,苅田９丁目,,計,"2,149","4,038",,40,46,35,36,38,33,33,28,28,42,33,23,28,26,23,21,24,28,26,37,31,31,39,44,42,54,57,48,56,66,55,51,63,51,49,58,69,62,69,56,58,62,51,48,62,56,63,69,69,58,62,63,67,38,58,42,52,57,46,48,35,47,58,41,32,41,47,43,39,47,55,58,46,48,34,48,39,44,48,40,34,26,34,39,32,26,28,24,24,18,12,14,4,7,4,2,3,5,3,1,,
2020/3/31,苅田１０丁目,,計,680,"1,099",,16,13,13,13,14,9,8,5,2,3,1,4,3,6,1,4,4,9,5,12,9,12,13,15,11,11,14,13,11,23,13,13,21,18,16,12,15,7,16,10,4,10,8,8,21,19,11,15,14,11,26,21,18,18,11,22,13,13,10,9,14,7,8,6,12,13,8,9,21,17,18,19,16,13,11,19,12,22,18,16,15,8,18,9,12,12,13,6,4,3,4,4,1,1,2,2,1,1,2,2,,
2020/3/31,我孫子東１丁目,,計,"1,293","2,418",,14,10,15,12,10,13,7,12,12,14,16,13,13,12,24,15,24,34,30,34,32,31,34,25,28,30,19,28,20,17,17,23,15,23,35,23,23,24,22,18,28,22,20,31,30,40,51,50,58,37,39,43,54,23,34,43,52,37,25,27,25,31,22,23,24,25,22,35,38,27,40,46,50,34,16,35,25,31,34,30,23,24,21,27,17,15,20,13,12,16,8,19,8,4,,2,5,1,1,2,2,
2020/3/31,我孫子東２丁目,,計,"1,531","2,424",,18,21,19,20,7,10,9,15,5,9,13,17,14,13,13,13,17,17,13,24,21,22,20,40,38,35,30,38,47,42,33,27,23,34,38,35,35,38,31,38,31,38,35,41,55,40,43,58,47,36,47,46,40,36,42,40,32,28,33,26,31,29,28,26,30,31,25,21,26,36,34,32,46,25,21,20,27,17,18,20,9,19,22,14,12,8,12,8,7,5,2,3,4,4,2,3,,,,,1,
2020/3/31,我孫子東３丁目,,計,"1,461","2,598",,8,15,11,15,18,16,12,13,11,15,12,26,22,7,17,16,15,18,19,24,27,33,35,21,32,32,30,28,33,23,23,28,15,26,30,17,29,36,20,27,28,32,33,28,34,47,30,50,55,55,42,56,55,30,43,34,41,38,37,28,27,23,38,28,28,39,33,36,44,38,43,48,67,23,29,40,31,27,45,28,32,19,34,19,28,20,12,14,16,10,7,9,6,,,1,3,1,1,,,
2020/3/31,我孫子１丁目,,計,790,"1,246",,5,5,4,5,9,7,5,10,3,10,9,9,2,4,7,5,5,11,10,12,9,13,13,11,23,21,13,18,14,16,10,13,10,14,7,12,12,8,14,16,14,12,10,16,15,9,24,20,17,10,9,15,20,17,17,27,12,17,22,8,19,19,12,9,18,19,17,16,23,18,22,24,27,17,22,17,27,17,22,21,23,12,19,9,9,10,13,2,10,6,7,6,7,4,1,3,,2,1,,1,
2020/3/31,我孫子２丁目,,計,931,"1,578",,16,12,13,12,16,9,13,8,16,7,11,15,11,10,4,7,8,9,6,13,9,19,23,21,16,17,20,21,16,16,30,23,20,20,28,21,19,19,16,18,17,19,21,12,23,14,20,34,26,17,33,21,29,18,21,21,16,11,24,14,24,26,10,19,10,23,27,17,17,21,32,27,22,17,12,12,17,13,24,21,18,11,12,22,17,11,15,14,8,10,4,9,5,4,2,1,1,3,,,1,
2020/3/31,我孫子３丁目,,計,945,"1,496",,10,13,14,9,6,9,11,7,8,7,6,10,13,6,5,11,11,8,6,10,15,21,20,26,21,31,28,24,24,27,18,30,17,19,20,22,20,27,21,14,19,18,18,21,20,27,18,30,33,26,33,29,25,24,19,25,21,14,31,19,16,23,7,11,17,9,11,19,12,27,25,23,17,20,14,13,11,9,15,12,8,13,13,9,9,2,3,5,7,5,5,1,4,1,1,2,1,,,,1,
2020/3/31,我孫子４丁目,,計,562,"1,062",,8,5,6,4,6,7,5,6,8,6,5,3,7,5,7,2,10,10,3,14,8,11,14,15,20,19,16,22,24,18,18,17,12,17,9,15,4,7,13,12,16,16,12,9,11,18,18,22,14,28,18,17,15,15,9,12,10,22,11,14,14,8,10,3,8,12,8,7,9,7,13,8,12,20,13,14,17,10,16,9,7,8,6,14,7,9,10,10,10,6,9,7,4,4,1,3,1,1,,,2,
2020/3/31,我孫子５丁目,,計,"1,063","1,746",,15,15,16,4,13,2,11,12,9,10,10,12,15,11,13,12,14,10,19,14,31,23,34,28,30,36,29,29,23,25,30,23,30,10,33,21,24,28,23,18,19,14,18,24,26,29,32,31,34,37,30,29,27,14,25,27,27,25,24,10,15,18,15,24,10,9,11,25,17,22,24,29,21,10,11,11,19,15,20,16,15,9,17,17,17,7,6,7,12,5,7,4,,4,4,2,1,1,,,2,
2020/3/31,我孫子西１丁目,,計,727,"1,456",,2,5,7,3,7,10,9,14,13,10,14,18,20,15,14,15,25,18,19,14,9,17,14,13,13,5,9,15,10,9,8,12,10,5,14,12,10,18,7,13,11,13,20,15,21,31,31,15,33,25,19,31,20,17,20,19,26,25,31,13,19,27,15,19,12,18,18,12,24,19,24,19,26,14,15,11,13,23,20,22,20,19,16,18,15,7,16,10,4,6,6,11,5,5,9,2,1,1,,,4,
2020/3/31,我孫子西２丁目,,計,535,926,,5,2,8,6,7,4,5,7,8,9,2,6,3,2,7,7,5,5,10,4,12,16,13,16,10,10,14,17,14,8,15,4,7,7,17,10,1,13,9,10,7,10,10,13,8,10,13,17,14,16,11,13,16,12,14,12,14,15,11,8,12,12,17,14,12,11,8,10,8,16,15,12,15,15,7,10,12,12,11,18,16,9,15,6,7,6,10,6,9,5,4,4,,,1,1,1,,,,,
2020/3/31,山之内１丁目,,計,"1,290","2,389",,13,18,23,13,17,20,18,18,19,18,22,21,22,13,21,28,24,24,28,30,28,34,32,41,34,50,40,38,40,25,27,23,24,24,29,37,21,29,34,20,25,43,27,29,47,54,46,35,36,39,33,46,35,30,35,26,23,33,31,23,32,17,16,11,20,16,19,19,24,32,28,33,35,30,27,20,12,32,35,30,27,15,16,17,16,20,5,12,7,7,5,3,2,6,1,3,1,,2,,,
2020/3/31,山之内２丁目,,計,840,"1,689",,17,9,12,10,8,9,11,15,13,17,14,18,15,20,16,14,22,22,12,21,21,22,19,19,23,37,23,21,22,18,18,24,18,32,22,17,24,22,26,20,26,16,26,20,19,31,27,29,28,30,25,33,28,20,19,29,20,26,23,17,28,18,13,18,19,16,19,17,15,6,19,26,19,18,15,15,19,12,13,13,10,8,17,7,12,11,5,10,9,7,3,6,2,3,1,1,2,,1,,1,
2020/3/31,山之内３丁目,,計,"1,257","2,268",,30,24,21,24,21,20,18,17,9,18,11,11,17,18,26,14,22,23,22,34,34,40,46,53,41,47,44,44,39,35,35,46,36,41,33,27,27,30,34,26,23,29,28,32,36,23,47,34,39,31,30,38,30,33,25,25,27,22,13,27,28,13,17,18,11,15,12,28,18,22,28,34,29,15,15,19,20,23,19,10,14,12,17,11,13,6,5,6,10,7,7,4,4,2,1,,1,,,3,1,
2020/3/31,山之内４丁目,,計,957,"1,740",,5,12,8,13,8,14,6,9,15,14,18,11,18,15,12,22,12,14,11,14,22,21,22,30,20,30,24,13,12,23,27,20,14,16,22,19,16,9,18,9,19,12,25,18,15,21,19,22,35,21,28,23,26,13,27,30,34,24,19,17,15,27,26,22,19,13,26,30,14,20,24,24,32,25,23,20,32,22,28,21,23,19,20,23,16,18,15,6,16,6,6,5,3,5,2,2,2,1,1,1,1,
2020/3/31,山之内５丁目,,計,275,532,,1,2,2,2,3,7,7,3,6,1,1,3,4,6,2,4,3,6,3,1,8,1,4,3,4,4,1,6,3,2,8,8,4,2,5,6,7,4,3,9,4,10,5,7,10,4,6,12,4,12,16,5,5,6,11,8,7,6,3,5,3,7,3,6,6,5,9,3,5,12,12,14,7,10,11,6,10,12,9,9,6,9,10,5,7,1,5,3,4,3,,2,5,3,1,2,1,1,,,,
2020/3/31,山之内元町,,計,341,667,,5,2,6,1,6,7,1,11,4,7,5,6,4,5,3,3,2,3,3,6,6,4,7,8,10,12,6,12,11,7,4,11,9,5,10,7,11,14,10,5,7,10,9,8,7,6,9,10,6,5,11,12,8,4,10,8,5,10,12,8,5,7,4,8,6,11,13,11,9,17,14,7,11,13,3,4,4,9,9,6,6,5,5,7,6,5,6,1,5,6,3,2,5,4,2,3,1,,,,,
2020/3/31,杉本１丁目,,計,970,"1,546",,15,19,13,17,14,8,11,8,11,14,8,5,8,12,9,6,6,14,10,20,33,31,22,28,27,25,20,22,22,21,33,38,17,19,17,20,16,23,23,11,21,20,19,26,18,21,33,31,16,31,24,24,16,17,24,25,22,17,12,12,12,14,16,12,18,13,17,13,13,13,21,20,23,8,8,13,15,15,8,11,16,18,15,20,10,10,13,8,3,4,7,3,3,4,,1,1,,1,,1,
2020/3/31,杉本２丁目,@1,計,925,"1,612","1,619",14,4,8,14,10,6,10,15,9,8,12,14,14,12,12,13,7,17,13,23,19,26,34,38,37,31,24,29,26,16,23,16,23,19,11,16,27,16,17,19,25,22,24,24,20,23,23,25,30,25,24,33,25,14,25,28,14,23,19,17,19,18,11,18,15,12,9,18,23,13,11,27,25,15,11,14,15,21,19,17,14,12,17,10,7,14,11,6,9,8,1,1,3,1,3,3,,2,,1,,
2020/3/31,杉本３丁目,*1,計,7,7,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,浅香１丁目,,計,374,762,,6,2,8,10,10,10,12,12,23,5,11,15,9,12,4,9,9,7,2,2,6,2,4,3,4,2,5,3,2,2,5,9,8,9,10,12,7,10,18,16,12,16,12,12,11,14,16,14,15,9,7,10,7,8,5,8,5,3,6,3,3,6,4,4,7,9,3,3,5,8,5,6,11,9,6,7,9,7,11,12,8,9,13,5,6,5,8,7,5,14,7,5,3,4,5,4,3,3,1,2,2,
2020/3/31,浅香２丁目,,計,253,448,,1,2,4,3,5,3,4,1,2,2,2,2,1,2,1,3,4,3,8,5,4,5,7,2,6,1,5,4,,3,2,1,2,3,4,4,6,7,3,6,6,6,3,5,3,6,5,3,,6,8,1,4,9,9,7,9,6,9,7,4,9,3,5,10,7,5,7,7,6,7,10,14,6,3,7,8,7,7,8,6,5,12,11,5,7,3,2,4,2,1,2,1,1,,,,1,,,,
2020/3/31,庭井１丁目,,計,545,"1,097",,6,6,11,6,6,2,11,7,3,12,10,6,9,6,7,8,4,17,7,11,12,15,12,11,19,13,7,12,11,8,21,14,7,11,13,9,6,7,11,13,13,11,14,19,17,17,16,13,19,20,12,15,18,15,19,15,14,19,13,14,5,15,9,15,13,8,21,13,19,13,21,18,21,19,14,10,16,14,16,13,11,9,20,11,15,9,4,8,7,1,,3,1,,,1,,,2,1,1,
2020/3/31,庭井２丁目,,計,657,"1,307",,11,7,11,4,3,10,6,8,7,16,9,9,11,12,18,13,7,12,16,15,15,15,10,12,17,15,13,12,13,14,19,15,15,13,12,14,11,11,20,16,12,17,16,7,18,16,22,19,20,17,26,30,26,13,21,17,15,22,10,18,18,11,11,7,9,15,16,11,15,19,21,21,31,15,14,20,18,24,20,19,11,15,19,12,15,7,9,8,7,2,5,1,2,5,1,2,1,,,1,,
