基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,喜連東１丁目,,計,811,"1,660",,6,6,11,6,7,11,13,9,10,11,11,14,19,10,12,17,15,20,17,20,19,20,17,19,15,11,18,15,12,11,12,9,9,9,15,17,9,15,14,11,7,19,13,13,20,28,37,28,36,25,35,37,28,26,33,27,21,29,24,14,18,16,17,16,7,19,15,18,19,29,25,27,38,25,22,27,38,28,28,26,19,15,25,17,22,16,18,7,7,5,9,11,4,1,,1,,,1,,2,
2020/3/31,喜連東２丁目,,計,491,"1,147",,6,3,2,5,5,3,9,7,6,12,14,16,17,13,13,10,10,13,26,17,10,15,15,12,10,16,14,9,13,15,5,10,9,8,11,11,5,9,15,12,8,18,13,14,16,18,17,14,29,25,32,25,37,21,24,17,23,23,12,12,14,13,3,14,15,13,17,12,14,10,16,8,17,12,3,5,15,13,15,12,11,15,6,10,9,3,5,1,5,3,3,1,1,,2,,,,2,,,
2020/3/31,喜連東３丁目,,計,978,"1,873",,11,10,12,15,10,6,15,21,12,15,10,13,8,13,19,16,21,19,24,24,30,26,19,15,23,20,23,21,13,24,20,25,24,15,14,15,20,15,16,15,18,18,9,17,21,17,25,23,41,26,36,47,38,26,38,25,25,28,18,15,14,18,24,17,28,14,14,23,13,25,34,29,24,33,12,23,23,30,39,35,29,21,22,24,26,19,13,15,7,5,4,6,3,3,2,2,1,,1,,,
2020/3/31,喜連東４丁目,,計,832,"1,311",,4,4,2,4,4,8,3,4,7,7,5,4,5,3,5,5,4,7,5,5,6,7,8,7,5,9,4,4,9,4,9,8,3,6,8,3,5,4,6,6,7,7,3,9,14,5,19,17,14,25,13,16,12,19,14,25,15,16,13,11,15,14,7,12,18,15,11,17,23,25,31,27,32,21,22,27,28,43,39,65,35,34,50,46,36,35,27,23,13,11,4,4,4,1,1,2,1,1,1,,,
2020/3/31,喜連東５丁目,,計,"1,263","2,391",,15,25,16,21,11,24,21,24,22,18,17,17,19,19,11,19,17,19,22,29,40,30,26,23,27,26,29,32,22,26,21,26,33,26,19,29,18,26,20,20,25,26,20,23,27,26,35,41,33,41,47,43,35,35,41,53,38,24,42,27,28,23,20,23,18,23,21,19,16,25,35,32,36,17,19,34,26,44,31,28,32,24,38,23,24,33,26,18,17,10,10,10,5,4,4,1,2,1,,1,3,
2020/3/31,瓜破西１丁目,,計,"2,716","5,127",,33,29,32,36,33,34,34,36,50,47,45,45,39,35,31,28,37,28,40,40,43,34,46,48,38,39,42,39,49,38,32,32,30,46,42,37,36,36,46,50,46,58,53,45,66,66,83,96,71,83,82,71,50,52,78,58,52,75,60,53,57,58,49,44,43,44,44,63,63,82,83,112,119,85,71,74,118,102,99,103,101,89,94,79,71,78,59,60,37,23,20,17,13,17,5,4,4,5,3,1,1,
2020/3/31,瓜破西２丁目,,計,973,"2,142",,13,14,19,12,19,10,25,24,24,22,29,27,24,21,28,27,22,20,30,30,34,29,32,26,23,30,24,21,24,22,40,19,24,21,29,21,20,27,30,23,28,22,31,26,36,40,47,37,40,39,38,46,42,34,33,27,32,22,21,17,12,16,16,15,11,10,16,21,17,14,24,28,24,16,22,21,17,22,28,26,31,13,20,16,15,14,9,9,4,2,1,4,2,1,2,1,,1,2,,2,
2020/3/31,瓜破西３丁目,,計,615,"1,407",,18,20,14,19,17,10,14,3,20,10,12,12,9,13,16,8,16,13,14,11,18,11,12,18,22,25,12,16,12,14,26,12,16,11,20,19,25,18,17,12,14,17,15,14,20,28,25,20,19,28,18,17,25,22,14,12,23,10,8,17,16,16,21,10,17,15,7,15,21,15,17,23,28,15,9,17,15,13,24,19,16,11,15,9,6,8,3,8,5,5,1,5,1,4,3,,1,,,,2,
2020/3/31,瓜破１丁目,,計,"1,413","3,031",,24,17,27,21,20,11,29,20,35,32,41,33,35,33,26,52,54,49,44,42,46,42,32,34,41,35,44,30,35,53,32,43,39,37,33,46,25,26,32,34,24,40,59,58,54,77,72,64,74,65,67,64,59,55,55,45,47,39,29,29,49,27,31,18,22,18,26,24,33,25,30,22,37,18,10,19,20,15,19,18,7,9,14,8,8,7,8,5,8,4,2,1,2,,1,,2,2,1,1,,
2020/3/31,瓜破２丁目,,計,"1,589","2,763",,18,21,21,13,19,15,16,12,13,14,11,23,20,16,20,12,20,20,20,28,33,26,37,37,32,42,40,41,40,38,35,43,31,32,28,21,36,22,14,25,35,21,29,34,30,42,46,45,48,31,48,47,32,48,44,58,43,44,43,26,35,23,35,36,24,25,33,32,38,28,39,50,42,34,24,33,40,36,33,47,33,26,41,22,26,24,19,19,15,13,9,11,5,2,2,4,2,2,,,2,
2020/3/31,瓜破３丁目,,計,766,"1,422",,6,13,10,10,6,13,8,10,11,4,14,13,10,16,11,13,9,14,14,10,19,23,23,15,22,17,20,17,15,11,15,24,17,18,15,13,13,22,15,17,13,15,15,16,28,22,24,29,24,17,24,24,18,31,23,26,18,28,18,15,17,14,19,8,11,20,13,20,14,20,21,27,20,17,14,20,22,23,21,17,12,10,6,5,11,5,3,4,3,2,2,2,1,1,1,,,1,1,,,
2020/3/31,瓜破４丁目,,計,366,738,,3,5,1,5,3,8,5,8,5,10,14,12,3,15,7,7,11,9,13,9,11,11,7,11,10,10,8,7,3,5,11,3,7,10,6,5,6,11,5,5,12,14,9,9,9,13,14,15,13,15,13,6,18,10,6,9,9,12,7,6,5,4,9,7,6,6,9,11,6,6,12,10,12,8,5,14,11,10,4,9,4,7,5,5,6,5,4,3,2,2,1,2,1,2,,,1,,,,,
2020/3/31,瓜破５丁目,,計,303,687,,8,8,7,8,5,8,7,5,9,13,14,6,9,10,7,6,12,5,5,10,11,5,12,3,8,4,2,1,6,9,5,11,8,6,11,4,4,3,5,9,8,12,12,6,22,13,13,9,14,11,10,7,15,9,6,7,9,9,13,6,8,2,5,3,4,5,6,3,6,9,9,14,8,11,6,6,5,6,11,5,5,9,8,5,3,7,2,1,5,1,2,2,,1,2,,,,1,,1,
2020/3/31,瓜破６丁目,,計,556,"1,185",,10,11,9,18,9,16,10,5,13,10,9,13,9,13,10,8,14,7,18,5,15,8,15,16,16,14,11,22,10,15,8,22,10,12,21,9,16,23,16,16,20,13,15,14,22,12,18,16,16,17,21,12,23,21,13,12,15,8,12,9,12,10,7,15,8,7,16,13,11,11,15,21,18,18,13,14,16,18,14,20,12,13,17,9,5,7,4,3,3,3,4,1,1,2,,1,,,1,,1,
2020/3/31,瓜破７丁目,,計,350,791,,5,6,4,8,4,1,4,4,8,6,2,8,7,5,7,10,8,7,6,10,14,7,18,5,13,13,12,11,11,7,10,7,6,7,8,12,8,7,2,6,4,14,8,13,8,15,11,16,15,15,9,17,16,12,14,15,10,14,7,11,12,8,10,8,7,8,9,13,16,7,13,14,19,5,9,5,4,9,9,8,2,2,6,5,7,6,4,5,4,1,,1,3,1,2,,,1,,,,
2020/3/31,瓜破東１丁目,,計,986,"1,927",,7,8,7,9,11,12,13,24,8,9,15,13,14,17,10,19,17,25,20,24,19,28,22,15,12,18,5,12,14,14,17,21,18,18,12,14,19,15,15,11,13,11,22,18,21,24,22,34,40,27,29,38,34,25,42,23,21,21,35,23,30,35,15,17,15,23,20,30,20,25,29,45,29,31,19,24,37,29,35,27,35,25,25,27,24,29,26,12,19,10,11,6,5,4,4,1,2,1,,,2,
2020/3/31,瓜破東２丁目,,計,"2,142","3,934",,25,17,13,25,23,31,26,24,26,34,30,33,20,23,31,20,24,29,33,37,27,40,36,40,31,40,40,28,34,33,32,42,42,36,45,36,34,34,28,33,35,43,45,49,48,55,50,85,52,65,63,59,51,69,65,61,49,42,43,49,48,40,30,33,31,49,35,48,56,55,56,67,74,59,55,54,85,88,100,98,64,66,74,46,40,44,22,16,21,15,10,10,8,9,3,2,2,3,4,,1,
2020/3/31,瓜破東３丁目,,計,670,"1,451",,15,13,10,13,8,16,6,15,4,8,12,13,18,11,13,12,7,14,7,19,13,23,13,20,15,16,14,13,19,20,22,10,26,16,11,16,19,17,15,7,11,11,15,19,21,15,17,19,26,21,22,21,29,21,15,23,23,22,22,17,18,16,10,16,10,10,10,15,19,18,32,29,27,17,14,13,22,18,22,11,21,19,15,10,12,13,15,9,6,7,2,8,5,3,4,,3,1,1,,1,
2020/3/31,瓜破東４丁目,,計,756,"1,376",,5,3,5,4,11,9,5,10,8,6,5,6,7,6,8,6,5,10,9,11,10,7,10,10,5,13,9,13,6,9,9,9,9,11,12,4,9,5,10,18,14,6,19,12,18,16,10,17,20,12,18,21,26,27,24,28,19,24,22,12,14,11,10,16,18,13,11,17,21,18,33,29,37,26,16,24,23,26,27,22,35,32,40,37,30,16,18,18,14,8,10,3,2,3,,4,,1,,1,,
2020/3/31,瓜破東５丁目,,計,260,609,,5,4,4,2,8,1,2,1,4,4,2,5,5,2,2,3,8,2,4,9,6,4,11,7,5,9,11,9,5,7,6,7,8,5,6,3,6,8,4,5,4,8,4,5,9,1,7,11,14,5,4,7,9,5,8,10,6,9,6,11,12,4,8,10,13,9,6,9,10,9,12,11,14,6,11,4,6,14,18,7,7,7,6,5,1,7,5,6,5,4,1,1,2,1,2,2,2,,,,,
2020/3/31,瓜破東６丁目,,計,91,195,,,1,,,,1,2,,2,2,,,2,1,2,,3,2,3,1,3,3,2,2,3,,,3,2,1,2,2,2,,1,3,1,2,2,3,2,2,3,2,1,,3,2,2,,,2,3,1,3,4,3,3,2,3,2,5,2,4,3,5,6,6,9,5,1,5,7,5,2,3,1,4,4,3,4,1,1,,,,2,1,2,1,,,,,,1,,,,,,
2020/3/31,瓜破東７丁目,,計,16,21,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,1,,,1,,,1,,,,,1,,,,1,,1,1,,2,,,,,,,,,,,,,,,,,,,1,,,1,1,,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,
2020/3/31,瓜破東８丁目,,計,379,780,,7,6,5,9,5,2,4,4,5,3,6,8,2,4,4,15,10,12,13,17,17,10,15,14,17,14,11,11,10,10,11,14,11,5,7,6,11,9,7,7,4,4,5,10,14,16,14,15,13,14,14,17,18,11,13,17,11,14,15,10,12,11,12,6,5,6,7,6,3,7,6,7,7,1,3,4,6,4,4,6,3,5,4,3,2,4,4,6,3,1,2,3,2,,3,1,1,2,,1,,
2020/3/31,瓜破南１丁目,,計,129,169,,,1,1,,1,1,1,1,,2,1,1,,,1,,1,,,2,,1,,,1,1,1,1,,1,2,,2,1,1,1,,,3,2,1,1,,,1,2,1,3,1,2,2,1,,3,1,1,1,1,1,1,,4,,1,1,2,4,2,2,1,2,1,1,1,3,3,2,7,4,4,9,3,5,2,4,7,1,6,2,5,3,2,5,2,3,3,2,2,1,1,,
2020/3/31,瓜破南２丁目,,計,90,147,,1,1,1,,,1,2,,1,2,1,,,,1,,,2,1,1,1,1,2,,2,2,2,1,,1,,,3,,2,5,1,2,1,,2,,,1,2,3,,5,1,1,2,,1,,3,2,2,1,1,1,,1,1,1,4,5,2,2,,,2,5,2,5,,,1,3,3,1,1,3,2,1,3,4,2,3,3,3,,5,5,1,2,1,,,,,1,
2020/3/31,加美北１丁目,,計,"1,187","1,991",,10,10,14,11,11,20,8,12,10,10,14,13,16,6,11,17,6,16,11,20,20,21,30,21,34,31,17,31,25,24,27,20,35,27,15,19,25,25,19,24,18,18,29,27,28,31,29,34,35,25,38,34,30,28,30,33,25,30,37,26,13,24,14,26,24,19,32,21,24,23,32,35,26,27,17,35,29,25,36,34,18,20,24,12,9,10,6,7,11,10,5,6,5,2,5,3,1,,,,,
2020/3/31,加美北２丁目,,計,170,275,,3,3,2,1,,4,2,2,,2,,2,2,1,,,,2,1,2,2,8,10,5,8,8,8,5,7,5,3,4,1,3,8,5,4,4,5,1,,4,5,1,1,4,4,,3,6,4,4,3,5,2,5,7,5,3,3,3,4,5,2,2,3,3,,4,6,4,4,3,2,5,1,1,1,3,4,3,,2,2,,1,1,1,,1,,1,,,1,,,,,,,
2020/3/31,加美北３丁目,,計,845,"1,278",,8,8,5,5,3,8,5,4,8,2,5,3,2,7,8,9,9,9,11,11,12,17,20,16,23,22,21,27,24,18,21,21,17,20,19,17,20,12,18,18,18,14,10,18,15,12,19,17,18,28,16,27,28,11,20,20,10,10,13,13,21,10,11,21,19,15,10,14,20,18,15,23,18,14,11,12,19,15,27,13,10,11,8,13,11,10,5,6,1,6,4,4,3,4,2,,2,1,,,1,
2020/3/31,加美北４丁目,,計,475,742,,2,9,5,6,1,2,4,1,3,2,4,4,4,1,7,4,1,4,4,10,8,11,8,8,12,14,8,12,19,12,12,4,6,8,8,8,10,9,4,7,2,10,4,8,10,8,8,4,11,11,5,14,16,11,10,14,5,10,10,6,12,12,4,11,7,8,11,8,9,6,25,13,11,11,5,11,13,10,13,10,11,3,9,7,10,4,6,8,5,5,4,5,4,2,1,1,2,,,1,1,
2020/3/31,加美北５丁目,,計,"1,251","2,449",,6,5,9,12,14,14,14,13,16,11,14,11,16,11,10,10,19,23,19,26,30,22,31,27,23,19,16,17,10,17,15,19,12,12,15,19,16,21,27,17,14,12,28,25,32,22,38,40,39,38,41,34,45,40,41,29,22,43,27,31,37,30,32,38,30,35,43,47,55,60,50,72,65,42,39,42,38,40,67,34,35,23,40,30,22,19,23,16,12,7,8,7,7,3,,2,,,,,,
2020/3/31,加美北６丁目,,計,800,"1,485",,6,7,8,12,8,5,8,10,9,6,6,13,9,8,10,14,18,15,16,21,10,18,17,7,22,22,16,15,12,13,11,17,21,12,20,10,6,9,21,14,11,17,19,23,28,14,28,21,25,32,26,23,16,26,20,17,16,17,9,19,12,9,11,18,11,14,12,18,21,31,31,36,38,22,16,18,29,25,21,24,18,14,20,12,23,10,15,13,9,8,3,6,1,2,1,2,,1,,1,,
2020/3/31,加美北７丁目,,計,559,"1,117",,16,14,14,14,7,11,11,13,13,9,9,12,17,9,10,10,10,14,12,10,13,19,9,10,10,13,18,20,7,22,17,23,15,17,23,13,13,19,14,14,18,19,17,16,21,21,22,15,20,23,29,30,18,10,11,13,8,15,10,4,15,8,9,4,7,6,9,12,8,5,6,11,8,12,4,12,5,9,7,10,7,8,9,9,5,3,4,2,6,,4,3,1,1,1,,2,,,1,,
2020/3/31,加美北８丁目,,計,"1,405","2,756",,13,23,13,23,25,24,23,19,19,12,19,27,16,24,26,31,32,25,33,31,27,39,30,27,21,35,28,34,37,33,30,29,32,28,27,28,25,31,17,32,35,44,31,28,35,36,44,39,51,45,39,50,43,40,24,30,37,40,30,33,29,36,32,34,35,29,32,41,41,35,55,50,48,27,20,31,42,38,32,41,22,21,28,22,29,17,11,15,13,11,10,7,4,3,6,,2,2,1,,2,
2020/3/31,加美北９丁目,,計,318,657,,1,7,6,5,7,4,5,8,2,8,4,9,14,12,5,8,7,7,6,11,7,10,10,3,8,4,12,7,11,11,5,11,9,13,7,6,8,6,3,4,9,7,13,1,11,12,12,10,10,16,7,6,10,9,7,5,9,8,6,6,4,8,5,6,4,5,4,8,3,9,5,10,9,12,7,5,7,10,9,8,13,6,2,5,9,3,2,3,1,1,,3,1,2,2,,,,,1,,
2020/3/31,加美正覚寺１丁目,,計,"1,254","2,303",,15,9,10,9,13,9,17,11,22,13,23,15,16,20,21,14,17,18,30,30,23,30,31,48,33,29,24,35,25,38,34,24,28,29,23,24,23,25,20,30,20,22,29,32,30,40,48,37,38,38,32,41,45,31,35,29,30,28,29,21,27,26,18,19,22,27,32,27,25,24,26,40,42,32,14,23,27,34,21,28,25,15,29,26,17,14,10,12,11,10,8,7,9,4,3,1,2,3,,,,
2020/3/31,加美正覚寺２丁目,,計,458,937,,7,13,9,17,9,8,8,9,9,6,1,10,10,6,7,11,9,11,7,10,14,11,11,6,11,12,20,20,12,9,13,11,8,3,14,13,8,12,10,7,14,10,9,12,8,13,14,13,11,17,14,10,13,10,17,13,11,13,7,8,7,7,3,5,11,12,9,7,12,25,18,10,13,8,10,10,9,7,10,6,9,8,7,7,9,7,8,4,6,6,6,7,5,3,2,3,,1,,1,,
2020/3/31,加美正覚寺３丁目,,計,"1,001","2,162",,17,13,20,18,15,22,28,22,25,32,18,16,20,18,16,22,23,34,32,36,28,32,24,31,29,20,19,21,22,15,22,24,20,23,22,25,30,31,24,29,22,26,37,33,35,32,37,36,40,35,42,35,35,28,25,27,29,25,29,27,22,18,26,19,17,14,18,25,24,29,25,25,21,12,25,26,18,24,17,17,20,18,16,20,14,16,10,12,8,5,7,8,5,2,2,,2,,,,2,
2020/3/31,加美正覚寺４丁目,,計,357,725,,10,8,6,5,8,6,3,11,3,8,6,6,7,5,3,4,8,8,5,5,6,7,11,12,7,8,8,14,9,14,8,7,6,12,9,13,9,12,11,14,11,9,12,12,9,6,13,15,9,10,12,14,6,13,8,11,7,7,4,8,12,5,8,8,8,11,9,11,8,5,8,13,11,6,4,3,10,10,7,8,8,3,5,1,2,3,3,4,3,,4,2,1,,,1,,,,1,1,
2020/3/31,加美東１丁目,,計,843,"1,677",,18,2,16,16,9,11,11,11,15,6,18,10,11,16,15,17,22,18,18,20,22,21,22,23,24,19,26,19,22,17,18,22,24,10,14,22,21,19,18,13,15,15,21,24,29,21,37,22,29,41,28,29,36,27,31,30,28,23,19,16,17,13,10,19,11,18,15,8,22,22,27,19,28,25,19,20,21,18,15,20,16,11,12,14,15,9,10,6,2,8,4,3,1,,,,1,,,1,,
2020/3/31,加美東２丁目,,計,370,670,,6,2,2,4,5,5,5,3,1,,4,2,2,5,3,6,2,3,5,7,2,5,4,3,4,9,5,5,7,3,7,4,7,6,6,8,10,1,5,4,11,5,5,10,7,10,10,17,10,6,7,7,13,4,4,8,6,4,8,7,8,9,6,12,6,7,8,10,13,22,17,14,15,20,12,13,10,17,25,13,9,10,12,7,11,8,4,3,2,3,,2,4,2,,,,,,,,
2020/3/31,加美東３丁目,,計,917,"2,077",,18,20,36,22,30,40,27,26,40,33,32,15,20,15,18,29,21,24,23,18,16,14,20,18,15,13,11,9,18,15,16,28,16,21,33,33,37,39,32,39,37,36,38,33,39,24,38,31,35,21,27,25,30,12,21,23,18,14,14,30,18,16,13,19,20,23,22,24,22,23,26,33,31,22,12,27,22,22,18,29,24,9,15,9,18,16,10,7,7,3,8,3,4,2,1,1,,,,,2,
2020/3/31,加美東４丁目,,計,"1,383","2,548",,29,19,18,23,12,20,16,14,19,22,25,17,19,20,19,19,13,19,18,21,28,27,37,30,33,39,38,47,44,26,33,25,33,38,30,42,37,31,21,32,24,36,30,27,31,35,35,45,32,41,45,40,37,38,36,37,32,27,35,23,20,25,29,26,25,30,20,23,29,38,37,43,38,33,17,36,36,30,44,29,25,16,41,21,12,15,15,9,14,9,8,3,1,5,2,3,,1,,1,,
2020/3/31,加美東５丁目,,計,712,"1,473",,20,20,13,15,12,13,11,12,11,13,9,9,13,13,14,9,12,10,10,18,14,26,16,15,20,12,23,26,28,26,26,29,11,25,20,24,17,19,24,22,19,15,28,19,19,26,25,35,32,23,20,19,21,18,18,17,10,16,10,14,20,11,15,15,6,14,10,17,9,21,18,13,14,22,15,15,17,14,22,18,10,15,7,9,11,7,3,3,3,3,4,,2,1,1,,2,,1,,1,
2020/3/31,加美東６丁目,,計,635,"1,246",,9,9,12,7,7,2,4,5,10,9,9,15,14,10,18,18,14,18,15,26,11,15,13,9,11,11,13,13,18,7,9,8,5,10,6,11,10,7,9,6,15,8,16,13,17,28,28,28,18,28,24,20,14,9,18,17,11,16,12,8,18,9,18,11,20,12,17,14,15,17,17,28,22,14,13,11,26,32,15,17,9,9,13,17,10,11,9,8,7,5,5,5,1,6,3,1,,,,,,
2020/3/31,加美東７丁目,,計,125,237,,2,,1,1,2,2,4,,1,,2,1,6,4,3,3,2,3,4,5,3,5,2,2,1,2,2,3,2,2,6,,1,3,1,2,1,3,,2,,,3,4,6,4,4,5,4,3,4,5,8,3,7,1,5,1,,1,4,3,4,3,2,,2,4,3,2,7,,,3,3,3,1,2,3,4,,1,4,3,,1,1,4,4,,,2,1,1,1,,,1,,1,2,
2020/3/31,加美西１丁目,,計,"1,072","2,294",,17,16,21,19,26,16,22,22,21,21,18,27,21,21,19,30,24,26,25,33,32,22,37,25,25,37,35,26,22,26,17,27,30,22,19,19,32,22,34,43,30,26,25,40,37,58,52,39,46,38,32,35,41,41,32,49,29,29,28,37,28,22,16,15,11,17,30,30,22,18,24,38,31,12,23,21,17,29,22,9,13,12,17,9,10,10,9,9,5,5,5,7,4,,1,1,1,,,,,
2020/3/31,加美西２丁目,,計,954,"1,790",,7,5,10,14,17,12,12,18,13,15,9,12,11,10,11,10,9,10,8,14,13,19,24,26,19,19,18,19,16,11,8,22,16,27,22,25,19,18,24,10,12,14,20,27,16,26,19,28,34,15,32,25,21,21,28,28,22,20,24,27,24,20,17,21,19,22,32,28,34,43,36,43,33,27,12,17,27,30,30,30,20,13,17,18,25,11,14,18,13,8,6,4,5,2,3,2,1,,2,,2,
2020/3/31,加美鞍作１丁目,,計,752,"1,602",,12,15,7,15,17,20,22,12,11,14,12,15,26,19,17,24,25,23,19,13,23,19,14,11,11,10,9,13,10,12,15,24,15,14,7,26,15,18,20,25,16,21,34,29,42,32,31,42,46,30,30,34,27,19,17,23,16,20,19,15,14,12,8,19,10,6,14,21,16,14,22,23,18,15,7,25,20,11,14,19,9,10,19,5,10,7,8,6,4,7,2,3,3,4,1,,1,,1,,2,
2020/3/31,加美鞍作２丁目,,計,747,"1,589",,10,7,12,10,10,13,10,8,14,13,19,10,15,16,17,17,17,13,26,25,26,23,25,25,17,17,29,16,12,15,9,15,14,17,12,11,12,20,22,19,13,27,27,24,16,37,34,26,30,28,34,32,38,22,22,22,23,21,16,13,17,9,25,13,12,12,10,16,24,25,22,26,28,13,9,12,20,23,21,11,16,11,9,7,11,13,4,5,5,5,3,2,3,2,,,1,1,,,,
2020/3/31,加美鞍作３丁目,,計,898,"1,477",,8,6,6,7,3,7,5,7,9,8,6,17,5,9,8,12,16,12,11,23,18,17,11,17,40,29,42,35,23,26,12,17,29,16,23,12,20,18,10,14,10,8,17,16,17,20,16,17,35,28,27,21,19,20,25,27,19,18,20,17,22,20,16,16,14,15,14,14,25,18,25,21,25,22,16,17,13,12,21,17,19,8,11,14,11,5,5,5,5,4,1,4,4,3,1,1,,1,1,,,
2020/3/31,加美南１丁目,,計,383,798,,4,7,4,8,3,8,6,9,6,7,9,7,12,10,7,9,7,17,7,10,10,7,18,7,12,15,9,19,7,8,14,7,5,6,9,10,10,12,7,10,9,8,6,9,7,12,16,13,25,14,17,11,10,8,10,4,8,9,7,7,6,10,10,7,5,4,6,6,10,10,11,10,13,9,11,12,10,7,11,9,13,8,4,1,8,3,2,6,1,2,1,,,,1,,1,,,1,,
2020/3/31,加美南２丁目,,計,558,"1,115",,3,3,4,8,4,4,12,2,4,6,10,6,4,11,6,10,6,7,5,8,10,4,15,5,6,7,10,5,5,5,15,9,8,12,9,6,12,10,10,13,17,14,15,11,11,22,13,14,18,14,16,14,12,13,14,7,9,7,20,14,8,14,13,7,12,13,28,31,20,34,26,44,30,29,18,15,23,18,21,27,9,12,15,12,10,6,8,6,9,4,4,2,5,2,3,1,1,1,,,,
2020/3/31,加美南３丁目,,計,221,362,,4,1,1,1,2,,2,,1,,1,1,1,,3,2,2,4,3,3,5,2,4,8,8,8,6,5,8,7,6,5,7,3,3,8,5,4,3,1,9,3,2,2,4,4,3,3,6,2,7,6,4,6,7,6,6,8,9,6,7,5,2,1,11,6,4,4,4,4,9,5,6,3,6,2,2,4,6,5,1,3,9,1,2,1,1,,3,2,,1,,,1,,,,,,,
2020/3/31,加美南４丁目,,計,412,796,,4,2,4,1,4,6,4,8,5,3,4,6,6,7,9,6,6,9,11,9,3,11,5,9,10,11,7,5,14,7,4,7,5,8,19,14,10,2,5,8,9,6,10,7,11,11,14,22,14,21,10,8,14,8,15,19,10,10,16,10,13,8,5,6,7,13,7,16,13,5,19,13,6,16,7,11,9,11,13,7,7,5,7,10,5,3,5,3,5,2,5,2,1,1,2,3,,2,,,,
2020/3/31,加美南５丁目,,計,409,756,,5,3,2,,4,1,2,5,1,3,3,1,4,2,7,6,9,8,6,12,12,10,9,10,6,14,10,10,9,11,7,3,11,6,7,6,5,4,4,7,9,10,9,10,12,8,9,8,14,15,8,17,16,12,18,10,10,9,8,12,10,7,8,12,9,17,5,11,7,10,17,15,16,12,8,9,10,19,11,7,9,6,9,4,7,3,5,6,4,1,2,2,4,,1,4,,,,,,
2020/3/31,長吉出戸１丁目,,計,751,"1,565",,12,9,9,14,13,18,12,14,10,7,10,11,13,13,11,10,11,14,13,13,12,19,18,12,17,12,16,19,14,22,12,11,9,12,10,16,28,20,13,14,9,20,14,25,16,11,21,20,20,30,22,23,29,30,28,20,26,28,19,27,19,23,26,24,22,16,26,27,21,23,25,22,28,25,18,20,28,20,24,19,14,9,14,14,16,13,6,5,8,4,10,3,4,2,1,3,,1,,,1,
2020/3/31,長吉出戸２丁目,,計,"1,290","2,600",,13,18,14,19,19,21,10,20,18,21,24,22,18,24,28,26,26,36,39,33,34,34,30,22,26,23,24,21,29,19,28,25,32,29,16,25,35,14,21,24,28,30,32,27,33,27,32,33,56,55,57,37,63,37,47,53,47,41,32,33,34,39,27,25,26,25,35,32,23,33,39,26,31,30,21,24,34,24,23,31,28,29,32,27,18,28,16,12,14,12,11,6,10,6,3,2,2,1,,1,,
2020/3/31,長吉出戸３丁目,,計,819,"2,080",,14,6,10,13,9,13,17,11,25,22,21,23,30,42,37,35,41,35,38,34,37,33,23,26,21,17,20,23,26,25,18,12,13,17,16,20,16,13,11,15,22,25,27,34,28,51,65,48,55,61,48,54,52,34,43,38,33,38,25,19,21,27,24,17,10,14,14,6,15,16,11,19,17,8,7,15,13,16,26,17,12,11,11,9,7,15,7,5,3,2,,1,1,3,,1,1,,,,,
2020/3/31,長吉出戸４丁目,,計,674,"1,232",,8,9,6,7,8,8,11,5,8,8,8,6,7,9,10,6,13,12,14,18,12,18,21,11,25,25,21,21,17,20,17,16,12,10,15,17,10,21,14,14,18,12,18,19,16,19,20,13,27,22,20,25,25,20,22,11,18,22,8,12,24,12,12,12,8,14,13,9,16,17,20,19,16,7,12,9,13,12,8,15,7,11,8,12,7,9,2,8,5,1,2,1,1,1,,2,1,,,,1,
2020/3/31,長吉出戸５丁目,,計,369,687,,4,4,4,2,3,2,7,2,3,3,1,5,5,2,6,5,5,7,5,5,7,5,5,3,10,5,10,5,4,5,5,8,7,4,5,2,4,5,4,2,5,4,11,5,4,6,10,7,7,13,8,15,14,5,7,12,18,14,9,9,4,7,7,6,11,4,14,10,9,11,10,16,19,7,6,10,18,12,13,14,11,11,10,10,11,10,13,5,5,4,9,3,2,1,1,3,,2,,,,
