基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,野中北２丁目,,計,797,"1,610",,13,20,20,16,15,20,19,12,12,12,10,9,13,8,10,12,13,14,17,13,14,17,21,17,17,22,9,7,19,21,13,20,20,18,23,16,19,21,27,25,25,20,25,23,29,27,40,29,27,19,31,16,15,15,16,28,18,13,21,13,14,19,17,7,14,16,15,28,14,36,34,24,23,20,15,15,15,23,30,19,12,14,15,8,9,13,6,7,7,8,6,5,,2,2,,3,,1,,,
2020/3/31,新高１丁目,,計,"1,411","3,038",,25,20,42,25,36,30,44,33,34,34,27,41,21,29,24,17,22,23,23,24,25,19,16,26,25,25,31,23,32,32,26,30,26,40,43,68,57,58,52,57,56,70,39,52,47,49,50,49,55,38,56,28,40,40,38,30,27,29,35,27,38,38,33,30,45,40,43,25,43,32,43,42,53,29,18,35,30,43,26,32,18,29,17,15,19,14,8,11,9,7,5,6,6,2,6,2,2,3,,,1,
2020/3/31,新高２丁目,,計,"1,209","2,256",,5,11,5,11,14,12,10,14,16,17,23,8,14,15,16,18,20,23,33,44,32,27,30,36,38,43,27,25,34,20,25,24,23,22,17,25,20,28,21,20,25,29,24,26,20,31,36,50,44,31,44,37,43,28,36,33,34,25,35,26,34,31,28,27,30,33,29,29,27,32,35,49,41,34,22,21,21,24,22,25,27,9,16,18,12,4,7,5,12,4,4,10,2,2,2,1,1,,,1,2,
2020/3/31,新高３丁目,,計,981,"2,032",,24,31,29,24,28,32,25,19,23,20,18,22,19,17,20,15,13,9,8,13,11,10,9,16,11,18,19,20,31,16,35,37,40,41,42,32,42,45,36,34,46,43,38,41,48,44,39,42,36,37,35,37,32,22,24,21,25,20,21,24,14,20,17,21,14,15,14,15,22,17,30,22,24,17,7,12,11,8,12,14,14,4,8,4,10,7,4,7,3,2,1,2,3,3,,2,2,,1,,,
2020/3/31,新高４丁目,,計,"1,309","2,673",,15,13,16,18,16,13,21,16,21,23,25,24,29,35,29,36,33,44,32,27,21,24,17,21,20,26,23,19,19,32,23,23,22,32,20,36,23,29,24,24,24,17,43,55,66,63,56,63,66,62,71,36,42,31,41,36,33,35,29,29,32,20,28,27,27,31,33,29,22,37,31,51,46,32,20,30,35,21,25,20,22,17,27,27,13,11,12,15,15,11,8,8,3,4,1,4,6,4,1,1,4,
2020/3/31,新高５丁目,,計,917,"1,740",,13,14,16,14,11,14,17,11,17,17,11,10,11,18,9,16,16,16,16,14,23,27,16,29,20,24,30,32,31,21,26,26,24,26,23,23,22,22,21,18,32,23,25,25,25,15,37,26,31,30,22,27,28,26,21,33,25,16,21,19,20,13,7,16,22,17,11,14,14,23,27,36,23,18,15,18,12,10,13,15,21,15,5,11,11,11,8,4,5,5,5,7,4,2,2,3,1,2,1,1,,
2020/3/31,新高６丁目,,計,878,"1,717",,14,11,13,23,8,17,19,22,18,18,16,16,20,15,13,10,12,11,12,12,13,15,10,16,13,14,23,10,12,18,20,26,12,22,16,25,26,26,26,17,24,32,33,40,21,39,28,28,30,24,19,26,26,27,17,25,16,19,17,24,18,16,23,19,21,20,21,17,36,28,28,38,30,26,11,13,18,13,19,12,12,10,13,13,10,9,7,4,5,3,6,4,6,3,4,2,1,1,,1,1,
2020/3/31,十八条１丁目,,計,"1,317","2,821",,39,42,46,43,40,38,31,26,34,28,28,19,25,17,28,18,24,22,20,13,25,27,25,36,25,28,42,43,35,44,42,52,59,63,64,54,58,59,53,63,46,47,54,48,58,61,47,47,49,43,45,35,37,36,25,29,18,26,26,26,19,22,20,20,20,21,17,16,17,28,27,37,32,18,9,27,19,12,29,18,13,12,13,9,11,10,7,7,5,3,1,3,5,1,3,1,3,,2,,3,
2020/3/31,十八条２丁目,,計,"1,414","3,146",,34,28,36,37,55,32,49,42,58,42,44,45,34,33,32,28,23,23,25,23,24,35,25,38,23,34,33,42,51,38,45,55,39,45,45,59,49,48,49,55,56,61,57,62,59,66,74,54,59,40,46,61,43,36,45,31,24,24,29,24,23,22,21,27,29,29,15,17,19,26,25,33,24,23,21,25,22,22,22,25,19,13,19,21,19,11,12,11,8,13,4,4,6,3,2,2,1,,1,,1,
2020/3/31,十八条３丁目,,計,"1,334","2,834",,34,23,29,38,32,37,43,37,26,31,25,20,21,22,13,17,18,19,18,28,24,23,31,37,19,31,31,31,32,27,18,33,39,36,43,48,66,39,42,45,56,54,36,44,41,42,50,45,52,46,41,42,42,41,22,38,33,40,23,28,24,25,18,25,24,25,21,24,24,34,36,42,45,22,15,18,37,31,35,38,27,25,28,29,18,23,14,18,10,8,5,5,6,5,4,2,,,,2,,
2020/3/31,東三国１丁目,,計,"1,570","2,244",,3,9,10,6,5,8,3,7,3,9,5,9,17,7,10,9,6,10,13,13,26,25,63,65,74,59,64,50,46,44,40,46,33,35,35,28,39,28,27,29,18,28,31,20,32,33,36,34,38,27,21,34,28,19,22,25,39,26,26,39,27,28,22,15,22,29,15,21,15,25,30,31,30,18,24,23,22,19,19,11,17,16,13,20,23,18,10,16,16,13,13,7,7,4,2,5,2,,1,,1,
2020/3/31,東三国２丁目,,計,"2,794","4,597",,54,45,34,35,24,27,17,29,18,19,24,20,19,27,21,15,22,22,28,22,32,30,49,60,63,71,77,82,93,87,70,98,94,65,72,66,74,51,57,58,58,64,59,68,68,72,69,72,68,71,83,70,67,75,65,47,58,72,67,57,49,48,49,46,43,60,44,50,40,47,63,69,71,31,31,42,45,41,52,43,40,42,42,42,40,39,43,36,23,24,19,11,10,4,8,2,1,1,3,,2,
2020/3/31,東三国３丁目,,計,"2,991","5,231",,24,26,23,34,25,27,34,21,23,25,25,23,17,32,33,32,31,34,43,45,39,44,68,56,86,91,80,78,74,93,77,59,69,65,80,67,60,68,68,54,70,80,59,57,65,60,78,71,77,85,62,78,66,80,79,64,76,71,89,78,94,98,79,76,61,91,66,81,74,73,90,104,99,62,45,42,53,71,71,45,40,39,42,37,33,32,18,22,17,15,22,9,9,6,7,6,1,1,,1,1,
2020/3/31,東三国４丁目,,計,"1,248","1,788",,5,10,7,10,5,9,6,6,12,6,7,4,7,5,10,1,9,5,11,6,10,17,31,35,46,32,42,45,45,33,37,34,48,39,40,32,29,33,21,33,20,20,37,17,20,28,21,23,25,28,31,22,26,25,19,20,14,24,13,13,18,14,27,17,22,18,16,13,18,21,27,33,34,18,15,15,20,26,20,12,7,12,15,9,16,8,10,10,7,7,4,2,3,2,2,,1,,,,,
2020/3/31,東三国５丁目,,計,"1,475","2,019",,15,11,6,15,6,7,4,5,7,12,8,3,7,10,5,7,5,3,10,13,33,32,33,55,51,51,67,64,57,39,55,39,40,43,37,48,32,34,23,33,27,29,20,24,28,36,34,28,32,30,24,24,28,24,19,17,26,18,18,23,16,15,20,14,21,20,15,21,11,23,35,29,21,22,9,21,10,17,20,18,11,10,11,9,9,16,10,7,7,5,2,4,1,1,2,1,,,,1,,
2020/3/31,東三国６丁目,,計,"2,735","4,236",,43,38,35,36,25,27,30,15,22,15,13,27,14,15,6,15,16,19,25,40,58,60,72,87,95,86,79,85,101,94,83,93,97,75,65,64,80,69,59,53,53,51,72,73,62,60,61,69,75,68,65,59,60,45,52,60,60,50,45,40,47,39,47,39,39,33,40,48,37,40,49,41,56,45,28,39,29,28,30,26,25,20,34,29,33,18,16,15,14,15,9,8,,2,3,1,2,1,,,,
2020/3/31,西三国１丁目,,計,"2,077","3,406",,23,22,32,29,21,32,18,24,26,23,25,23,17,15,17,14,20,21,11,31,35,30,45,30,48,40,63,63,58,55,46,61,62,64,32,46,58,59,39,55,47,53,42,47,46,51,48,48,57,33,50,43,48,52,41,47,45,36,39,31,36,32,30,27,26,35,52,48,43,36,45,48,64,41,24,35,48,29,36,44,19,34,39,26,25,29,26,23,14,13,12,8,11,4,3,2,,1,,1,,
2020/3/31,西三国２丁目,,計,714,"1,390",,19,18,23,10,21,17,11,6,16,11,7,11,12,6,7,5,9,9,7,17,12,11,24,19,24,28,26,32,28,16,24,28,23,24,15,17,25,17,27,19,19,18,17,17,14,14,25,14,18,16,18,20,17,18,15,10,7,17,18,13,11,5,13,12,18,12,15,10,15,15,22,23,12,11,11,19,9,16,7,15,12,9,15,10,7,7,10,11,6,2,5,6,5,2,2,1,1,,,,2,
2020/3/31,西三国３丁目,,計,"1,002","1,576",,5,2,6,10,5,5,4,8,5,4,8,8,11,4,8,14,14,7,12,17,23,21,21,18,25,25,27,17,31,22,25,28,25,16,16,17,11,17,18,17,14,19,23,15,17,18,18,21,24,21,15,17,16,15,17,18,21,28,18,17,25,25,20,19,16,12,27,19,20,18,29,21,35,20,20,22,27,23,19,20,23,17,15,18,17,15,10,16,14,10,8,8,2,4,3,3,4,1,1,,1,
2020/3/31,西三国４丁目,,計,"1,258","2,607",,28,30,22,21,27,22,29,23,17,23,23,24,23,25,21,23,28,24,26,31,26,31,32,32,38,36,31,46,24,48,30,43,45,44,42,43,40,48,36,23,39,47,43,38,46,44,57,48,48,47,49,43,46,27,47,39,37,27,35,36,24,27,21,24,21,13,16,21,23,14,31,29,32,21,8,23,20,12,13,14,10,6,19,9,14,8,5,8,6,12,9,5,4,4,4,4,,2,,,,
2020/3/31,三国本町１丁目,,計,"2,585","4,905",,19,29,33,37,31,34,36,35,31,30,32,36,46,39,32,54,35,48,27,47,33,47,35,34,51,51,37,48,40,43,58,48,45,66,36,49,54,62,63,68,67,74,69,80,78,100,84,85,81,66,64,74,59,40,57,74,59,51,64,42,54,59,50,70,65,66,75,66,62,84,88,89,105,72,46,66,76,80,90,70,55,40,73,36,42,36,38,26,17,14,11,13,7,5,3,2,1,3,,,3,
2020/3/31,三国本町２丁目,,計,"1,650","2,956",,27,21,25,16,24,25,16,34,20,25,17,16,17,15,16,20,20,13,17,26,23,28,44,37,46,44,50,45,52,53,48,58,48,34,42,41,44,56,50,60,35,35,38,37,40,39,34,48,40,32,55,36,28,26,32,35,32,47,39,18,27,37,33,32,28,33,38,29,28,45,51,41,52,41,22,30,35,29,37,29,30,18,24,19,22,13,9,14,13,9,8,9,3,7,8,3,2,1,3,2,3,
2020/3/31,三国本町３丁目,,計,"1,146","2,188",,25,22,24,12,23,17,15,20,17,16,18,19,22,21,12,17,13,20,23,10,28,26,32,31,28,34,40,30,34,35,29,58,38,25,35,46,38,31,34,29,30,30,35,31,26,36,34,39,32,26,31,24,19,19,24,29,27,23,23,27,19,19,22,25,17,15,19,24,21,30,23,27,23,24,17,23,17,17,21,14,17,15,15,16,15,16,11,9,10,8,5,6,4,3,1,1,2,,1,2,2,
2020/3/31,西宮原１丁目,,計,"2,615","3,976",,49,41,20,21,17,20,9,13,16,11,11,17,13,16,10,19,25,20,24,18,29,28,60,83,72,67,85,89,93,104,85,84,72,77,91,73,48,56,56,56,49,60,54,61,60,88,66,72,57,63,64,45,55,36,55,38,50,37,55,44,33,52,40,38,34,32,38,38,39,40,45,61,54,48,27,31,37,42,37,44,31,20,25,22,18,24,16,16,19,11,14,11,10,5,4,3,2,,2,3,3,
2020/3/31,西宮原２丁目,,計,"2,945","5,733",,53,49,62,48,74,52,82,73,65,65,57,54,59,60,59,47,58,46,43,53,36,50,39,61,70,66,95,87,62,76,61,69,69,84,99,110,109,106,115,111,113,102,146,129,110,113,137,117,104,84,108,109,70,60,76,59,59,57,64,55,51,46,53,62,58,54,54,57,47,73,57,61,65,41,24,37,29,24,22,28,22,20,20,14,12,12,11,14,12,11,8,9,4,2,4,7,2,,,,,
2020/3/31,西宮原３丁目,,計,"2,416","4,475",,21,19,16,27,22,24,33,32,18,21,23,25,28,17,22,25,23,29,25,26,48,27,51,53,45,54,61,43,45,42,55,42,36,59,57,52,61,56,61,42,41,53,57,59,53,57,62,52,54,51,44,45,37,31,43,37,43,41,41,49,78,72,71,67,93,82,97,98,113,103,135,118,112,66,59,64,82,57,50,49,52,40,34,41,34,31,22,19,25,15,16,11,14,8,9,6,3,3,1,4,5,
2020/3/31,宮原１丁目,,計,"2,655","3,684",,23,22,10,19,10,16,5,21,15,16,16,10,18,7,3,15,13,13,14,17,21,46,45,96,100,109,116,110,114,108,99,86,89,86,72,86,81,71,58,62,66,59,63,56,47,71,57,65,61,54,54,53,52,44,43,42,35,47,35,36,37,27,29,30,31,32,27,35,31,37,24,43,35,24,27,20,24,34,21,18,10,16,14,7,11,9,6,4,8,5,6,3,2,5,2,2,6,2,1,,1,
2020/3/31,宮原２丁目,,計,"1,657","2,313",,21,8,12,8,15,5,5,8,12,11,7,8,12,9,11,11,6,11,6,16,19,16,35,54,68,63,67,76,69,61,58,49,38,39,41,55,40,48,48,34,34,35,36,30,46,34,48,43,29,32,37,43,22,24,30,28,28,37,22,24,17,19,10,26,24,14,19,22,22,29,23,25,32,30,11,12,11,15,14,10,10,10,9,10,10,5,7,6,6,2,6,1,1,2,,,,,,,1,
2020/3/31,宮原３丁目,,計,55,57,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,1,4,,1,,,1,,,1,5,,2,1,1,2,,4,5,1,1,2,3,,1,3,,3,1,1,,2,1,,,2,1,,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,宮原４丁目,,計,671,"1,075",,10,7,3,4,8,1,8,12,9,9,8,6,6,6,6,3,5,7,7,7,7,7,3,15,11,15,18,16,31,22,23,19,23,18,13,20,20,25,24,13,17,24,20,18,23,24,11,26,22,18,16,20,16,13,7,19,16,8,9,8,11,11,13,13,19,8,8,11,18,13,16,6,12,12,5,9,7,7,7,8,8,4,4,6,5,5,5,3,1,,3,,2,4,,1,,,,,,
2020/3/31,宮原５丁目,,計,"1,562","2,461",,7,13,13,9,17,15,18,12,19,15,12,15,15,14,18,12,17,14,15,16,31,33,27,47,40,52,37,44,29,30,29,29,34,43,38,41,41,33,36,41,33,44,34,33,44,31,43,41,55,36,31,45,30,35,35,30,26,25,18,36,24,27,22,24,23,23,36,33,30,39,39,48,37,27,27,33,32,25,22,15,20,14,14,17,12,7,12,9,11,10,7,3,2,3,,1,,5,,,2,
