基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,堂島浜２丁目,*3,計,2,2,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,堂山町,,計,325,426,,6,1,4,3,,3,1,,,3,1,1,,1,,,1,2,1,1,5,4,3,5,4,11,14,10,8,10,8,7,12,15,14,9,10,12,9,8,9,9,8,7,2,4,6,10,6,5,8,4,3,4,4,2,3,9,5,5,4,6,4,4,7,2,4,8,1,8,3,4,6,4,2,6,2,1,3,5,,3,,1,,5,2,3,,1,1,1,,1,2,,,1,,1,,
2020/3/31,豊崎１丁目,,計,711,"1,057",,11,3,8,10,3,8,5,4,6,10,6,6,6,4,8,7,2,2,5,7,9,15,22,12,21,27,17,18,15,31,26,28,20,23,27,18,21,22,31,15,19,19,17,18,26,24,19,16,15,23,23,14,19,9,17,11,10,14,9,9,6,4,5,7,7,7,6,9,5,11,8,13,9,7,5,4,9,7,3,2,5,1,10,3,5,6,6,5,1,2,1,3,2,1,,,1,,,,1,
2020/3/31,豊崎２丁目,,計,440,564,,4,1,1,1,2,2,,,2,,,1,2,1,2,,4,2,4,4,3,5,9,17,19,16,13,21,15,23,28,14,17,20,18,20,15,11,11,6,4,13,9,5,7,8,10,6,7,12,3,6,9,2,11,6,4,4,6,4,4,6,3,4,2,3,2,2,5,2,6,3,2,,2,2,2,4,4,,2,3,4,2,2,4,1,1,4,5,2,1,,,3,,1,,,,1,
2020/3/31,豊崎３丁目,,計,681,"1,106",,18,17,13,4,11,3,7,5,7,1,2,6,4,2,2,4,9,4,5,9,5,8,9,10,13,21,18,16,26,28,22,32,26,29,36,27,22,22,23,27,25,24,14,25,15,10,25,13,25,26,14,16,21,14,24,19,16,12,18,14,17,11,14,10,11,6,6,6,9,5,9,12,8,4,2,6,5,2,6,1,2,2,6,1,4,4,4,,1,1,2,1,2,2,,,,1,,,,
2020/3/31,豊崎４丁目,,計,990,"1,542",,16,17,14,17,13,18,13,19,8,10,8,10,4,5,1,8,3,5,9,10,4,10,13,38,28,44,30,33,36,29,36,33,34,27,32,29,35,29,34,33,18,28,22,24,33,30,24,32,41,29,26,31,34,21,27,28,16,11,11,18,11,12,11,10,4,10,10,7,8,7,13,13,15,7,10,14,14,7,12,7,7,2,5,1,2,2,3,4,3,4,2,1,,2,1,,,1,,1,,
2020/3/31,豊崎５丁目,,計,481,684,,5,5,1,3,1,,4,6,3,3,3,4,2,3,3,4,3,2,2,5,4,6,7,9,13,13,22,20,16,17,19,12,16,15,7,15,15,9,12,5,13,13,11,8,9,11,11,4,4,8,10,4,6,5,9,4,6,6,6,9,2,8,1,6,4,8,10,9,8,6,9,10,9,5,6,6,11,4,8,10,9,5,11,8,11,5,6,4,2,4,3,1,1,,,2,1,,,,,
2020/3/31,豊崎６丁目,,計,499,830,,5,7,3,6,2,2,8,3,10,4,6,8,8,6,5,9,6,8,5,5,10,8,19,10,19,21,14,22,19,21,15,23,17,13,17,7,14,20,13,13,12,20,20,10,23,17,15,14,22,12,13,8,14,8,10,13,6,2,9,4,6,5,7,7,13,5,7,10,8,4,2,7,6,3,4,3,1,4,4,4,4,5,,1,4,6,2,4,2,1,2,,2,2,1,,,1,,,,
2020/3/31,豊崎７丁目,,計,468,762,,7,10,8,6,8,5,2,,2,2,1,4,5,,2,1,5,4,3,9,9,4,4,9,6,13,7,14,21,11,12,17,21,12,13,12,18,12,18,10,21,11,11,10,14,12,11,13,9,10,7,12,14,14,11,10,12,10,8,5,10,8,5,6,9,5,5,12,23,7,12,9,14,6,7,9,2,5,8,4,4,3,4,4,4,3,6,2,2,5,2,2,,,1,1,,,,1,,
2020/3/31,中崎１丁目,,計,753,"1,101",,8,8,4,5,4,7,4,10,1,5,8,3,7,7,6,5,4,4,8,6,3,6,9,8,11,14,14,20,21,22,18,20,21,17,23,14,19,22,21,25,25,24,23,20,23,17,31,29,22,12,14,22,12,9,11,13,14,5,5,10,7,6,9,11,10,6,12,5,12,16,13,11,25,10,10,14,8,9,13,9,12,7,16,12,10,8,5,8,2,5,4,5,3,2,,,2,1,,,,
2020/3/31,中崎２丁目,,計,661,"1,048",,13,7,11,16,12,10,13,9,8,4,2,1,6,4,2,3,6,6,4,3,9,7,4,9,13,13,10,26,21,18,16,18,12,21,18,26,18,26,27,19,22,35,26,27,25,19,21,20,27,14,17,22,23,17,12,11,16,12,8,7,8,8,7,9,9,15,9,5,7,4,10,11,10,7,6,6,6,4,6,4,5,3,5,1,1,3,2,10,1,3,2,,1,2,2,2,1,,1,,,
2020/3/31,中崎３丁目,,計,480,756,,10,12,11,2,4,5,4,5,5,4,1,6,5,2,1,1,5,2,1,5,3,4,5,5,8,9,12,13,12,23,15,20,24,11,23,17,22,19,14,19,17,18,13,14,16,24,14,18,11,14,12,10,10,9,11,13,5,9,7,10,4,8,3,4,2,4,9,6,3,7,6,4,3,7,4,3,5,4,3,2,3,6,3,3,4,3,6,3,2,1,2,2,1,,,1,,,1,,,
2020/3/31,中崎西１丁目,,計,684,"1,150",,14,12,8,11,6,13,13,7,12,9,3,9,7,7,5,4,4,10,5,4,11,4,4,10,10,14,12,8,20,16,25,25,19,18,18,21,31,32,24,19,20,20,22,20,19,21,37,31,24,26,24,31,17,13,16,13,15,13,9,9,13,5,9,15,10,8,10,11,12,7,13,14,12,9,3,3,9,6,9,8,6,2,7,6,5,6,5,,5,,4,4,2,2,3,1,,1,1,,,
2020/3/31,中崎西２丁目,,計,221,312,,5,,1,,1,1,2,3,,,,,,1,,,3,,1,2,1,4,3,3,7,5,7,11,15,9,11,7,8,10,7,10,3,10,10,14,6,4,6,3,9,3,4,6,7,4,5,3,3,4,3,7,2,5,5,1,3,1,2,3,2,1,,2,6,1,,3,2,3,1,4,3,1,1,1,,1,2,,1,1,,1,,,1,,,,,,,,,,,
2020/3/31,中崎西３丁目,,計,474,550,,1,3,,1,,,,,,,,1,,,,3,,1,4,3,18,24,32,34,26,29,18,30,20,11,10,5,10,5,10,6,4,7,7,2,4,6,2,4,7,6,6,6,9,5,2,2,2,6,4,9,4,3,1,5,3,2,5,4,2,,5,3,5,8,5,7,10,4,3,4,7,3,6,2,5,4,2,3,3,5,2,5,2,3,,2,2,2,2,1,,,,,1,
2020/3/31,中崎西４丁目,,計,660,972,,5,5,12,2,4,8,5,6,9,5,1,4,4,4,5,3,,,2,3,5,10,6,14,14,10,21,22,25,20,26,26,16,26,17,34,23,21,13,21,22,18,14,20,17,19,16,9,15,18,9,13,9,10,12,13,10,9,9,8,10,8,5,8,11,16,12,8,8,11,13,6,15,6,9,7,8,13,6,9,7,6,7,7,1,5,2,3,3,2,2,2,1,1,2,1,1,,1,1,1,
2020/3/31,中津１丁目,,計,880,"1,379",,28,12,14,16,9,10,5,3,3,9,1,6,4,5,1,9,6,8,6,6,8,4,9,16,21,16,20,32,27,22,27,27,39,29,26,18,35,21,21,30,23,13,25,20,26,21,22,22,25,19,29,19,19,17,22,17,20,19,14,23,17,19,12,11,16,17,17,12,16,15,16,16,25,8,8,5,10,10,13,7,8,8,7,13,12,6,8,5,1,6,2,1,1,1,1,3,1,1,,,,
2020/3/31,中津２丁目,,計,"1,700","2,885",,12,15,26,16,24,14,23,14,21,29,18,15,21,21,15,36,20,28,16,12,19,18,17,23,17,22,20,26,30,33,26,25,33,30,26,34,28,26,42,39,32,39,54,48,50,42,38,59,53,64,50,47,40,39,31,44,36,40,39,38,24,31,30,20,31,32,31,36,39,42,52,48,57,39,36,41,46,34,44,39,33,21,29,35,35,28,21,26,24,19,11,9,8,8,4,2,2,1,2,1,1,
2020/3/31,中津３丁目,,計,"2,190","3,831",,41,47,43,41,44,38,23,22,24,18,27,14,18,12,19,17,11,23,16,43,39,39,46,65,46,46,48,50,40,56,59,76,68,82,79,81,67,58,73,63,57,69,56,61,68,71,67,59,55,47,60,57,58,45,47,53,48,38,36,40,39,33,39,36,38,29,37,42,44,46,48,50,59,26,25,32,29,35,28,25,41,26,32,22,32,16,22,21,9,7,9,15,8,7,4,3,,,1,,2,
2020/3/31,中津４丁目,,計,481,675,,1,8,1,1,4,3,,4,4,6,9,3,4,6,5,5,3,2,,3,6,12,17,17,16,24,26,31,27,28,17,15,16,14,15,11,11,12,7,15,6,12,12,11,12,11,18,8,5,8,10,5,6,3,5,4,2,2,7,3,3,9,7,4,4,4,4,3,4,1,5,4,4,3,3,4,2,6,4,3,3,3,1,2,3,2,4,1,4,2,2,2,1,1,1,1,,2,,,,
2020/3/31,中津５丁目,,計,337,549,,6,3,1,1,5,,3,1,3,4,1,4,4,6,4,5,6,7,2,2,4,4,8,5,14,8,12,12,12,13,12,13,13,13,12,11,13,12,6,8,9,9,10,7,10,8,12,16,15,15,11,5,5,3,7,10,8,2,7,6,5,7,4,6,1,7,7,6,5,2,7,4,3,5,2,2,5,6,2,1,3,1,1,2,1,2,,,,2,,,1,,,,,1,,,,
2020/3/31,中津６丁目,,計,"1,045","1,445",,10,6,8,8,9,14,6,10,5,6,7,10,5,5,7,5,8,6,3,7,12,25,33,45,34,57,58,59,57,55,39,35,44,23,35,37,29,25,34,30,29,26,29,26,33,18,21,31,23,19,16,20,8,14,14,9,8,6,7,9,5,6,6,4,8,4,5,8,5,4,7,9,9,9,3,4,8,7,5,8,6,6,4,3,6,2,4,1,2,1,2,1,1,1,2,1,1,,,,,
2020/3/31,中津７丁目,,計,518,772,,16,14,4,8,3,7,5,4,,3,1,2,3,2,,5,1,3,4,4,11,9,13,19,32,23,41,28,26,32,32,25,30,24,17,17,16,9,14,12,12,12,11,14,13,8,8,14,8,11,7,6,4,5,10,7,5,7,6,6,6,3,4,3,2,5,2,3,6,1,4,3,4,,1,,3,2,2,1,3,1,2,3,2,2,2,2,1,1,2,1,,1,1,,,,,,,
2020/3/31,中之島１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,中之島２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,中之島３丁目,,計,177,313,,2,4,2,2,2,4,3,1,2,3,1,5,2,1,2,2,1,1,,2,1,,2,,3,4,2,3,2,7,3,3,6,3,7,3,,11,4,5,8,6,5,6,5,2,5,10,4,10,4,11,8,3,3,5,4,6,7,3,4,5,4,3,4,2,6,5,1,4,3,3,6,2,2,2,3,2,3,3,3,4,2,1,2,1,,2,3,1,1,,,,,,,,,,,
2020/3/31,中之島４丁目,,計,374,659,,8,8,4,8,10,3,12,6,8,14,4,8,2,3,2,2,1,,2,5,1,1,3,6,7,7,3,5,14,8,10,6,10,7,4,9,10,14,14,15,18,13,20,16,22,13,17,9,20,13,13,17,14,6,15,8,6,9,16,13,7,7,5,3,7,6,9,5,4,3,6,7,6,4,2,4,,7,1,6,3,2,2,,1,,2,4,1,1,1,,,,,1,,,,,,
2020/3/31,中之島５丁目,,計,88,126,,,1,1,1,2,1,1,,1,,1,,,1,,,,,,,1,1,2,,,4,3,1,2,,4,4,4,4,1,2,1,4,4,,1,1,1,1,,3,1,2,,,,1,2,2,3,1,3,,2,1,1,3,1,,1,2,2,4,2,2,3,3,2,1,1,3,2,1,1,3,3,1,,,,,,2,1,1,,2,,1,,,,,,,,
2020/3/31,中之島６丁目,,計,755,"1,457",,34,39,39,25,23,13,12,4,12,9,5,6,7,4,4,4,2,11,5,7,7,5,8,11,8,13,15,19,21,36,30,40,27,44,49,42,45,49,43,31,23,32,32,28,25,25,34,23,20,23,26,23,22,20,17,24,26,16,15,13,16,8,9,9,12,8,9,8,9,6,8,9,4,2,4,3,3,6,3,5,4,2,3,6,8,3,3,1,1,2,3,5,,,,,,,,,,
2020/3/31,長柄中１丁目,,計,627,908,,9,5,7,5,3,7,5,1,2,1,1,3,2,2,1,3,2,2,9,8,4,4,7,11,11,12,25,18,22,19,16,34,18,19,18,14,19,12,13,13,11,13,15,10,11,13,20,13,14,11,12,6,12,9,10,15,6,9,10,8,6,6,5,5,11,3,14,7,6,11,10,12,20,14,9,7,14,12,13,12,7,15,11,6,11,13,5,7,5,3,4,5,1,,2,,1,,,,,
2020/3/31,長柄中２丁目,,計,551,939,,5,7,8,7,12,5,4,1,3,5,5,11,7,3,6,7,2,7,8,8,7,7,10,17,7,7,12,11,19,11,14,13,16,13,18,8,11,12,10,13,9,16,8,11,16,16,15,14,13,24,20,18,17,13,9,29,9,16,17,6,14,12,10,7,4,8,4,9,15,6,10,17,13,4,10,5,16,12,14,7,6,12,4,16,9,7,5,1,9,3,6,1,3,4,,1,,,1,,1,
2020/3/31,長柄中３丁目,,計,518,774,,2,,3,3,2,4,,6,3,6,2,3,8,2,4,2,2,3,6,7,6,10,7,6,20,9,12,12,19,10,7,6,6,13,15,5,8,14,15,10,16,11,16,11,12,10,14,14,15,9,17,19,12,10,11,10,15,11,4,15,6,7,7,9,9,5,8,13,9,13,9,12,12,11,2,9,4,8,11,2,5,8,6,12,7,6,7,5,4,4,3,2,4,1,1,1,1,1,,,,
2020/3/31,長柄西１丁目,,計,"1,509","2,793",,63,68,85,51,46,34,23,11,10,9,13,2,6,4,7,10,6,9,8,21,14,17,25,25,25,24,36,44,47,61,61,81,73,84,81,79,84,83,74,58,71,66,62,47,49,60,44,50,37,36,42,38,32,27,45,32,30,23,18,31,30,21,21,21,13,15,24,24,12,24,17,16,15,16,12,6,10,4,14,4,9,5,12,6,6,4,7,2,6,3,3,2,2,2,2,,,,,1,,
2020/3/31,長柄西２丁目,,計,"1,000","1,618",,8,12,7,8,5,9,7,8,10,11,17,9,14,8,17,9,13,13,14,14,15,15,12,20,27,26,34,31,48,25,40,46,33,36,32,34,32,20,35,26,21,29,24,28,39,32,26,32,24,27,42,33,19,23,30,20,23,15,23,16,18,19,17,12,13,20,9,15,14,10,17,11,10,11,9,8,6,8,10,11,6,5,2,3,3,5,3,2,1,2,,2,2,3,1,1,,1,1,,1,
2020/3/31,長柄東１丁目,,計,"1,017","2,030",,14,14,16,14,14,13,18,9,11,8,8,16,15,15,13,11,14,14,16,21,11,25,34,17,16,25,14,23,22,16,25,16,22,28,13,24,31,24,16,21,29,29,20,22,19,42,33,24,48,33,37,41,46,38,41,48,28,37,35,29,20,42,32,19,19,20,24,24,24,29,37,45,28,24,12,21,26,21,22,11,22,15,14,17,15,6,13,7,7,5,7,6,2,5,6,1,1,1,4,,,
2020/3/31,長柄東２丁目,,計,"2,538","5,057",,35,44,45,43,49,61,45,51,57,58,49,49,39,37,33,27,31,26,27,33,30,39,38,46,34,48,54,36,40,36,44,44,59,73,68,72,73,81,89,63,104,94,102,85,92,84,95,93,69,89,100,75,82,57,69,67,56,66,79,56,65,59,64,61,45,67,69,52,57,68,78,61,75,59,46,51,42,55,53,55,38,36,23,37,45,26,23,22,20,26,8,15,10,8,5,2,6,2,2,1,,
2020/3/31,長柄東３丁目,,計,"1,006","1,743",,19,12,13,10,11,12,4,11,11,10,10,11,10,11,7,13,11,15,13,16,13,19,23,28,19,28,27,23,34,28,34,35,32,28,35,27,37,30,19,30,22,16,28,23,22,30,31,27,21,29,25,24,23,24,20,17,10,22,20,17,21,19,14,14,19,16,21,27,23,23,40,26,25,15,13,14,23,16,11,15,15,10,17,10,17,13,11,5,6,3,,6,2,2,1,,,,,,,
2020/3/31,浪花町,,計,"1,074","1,544",,9,5,7,3,4,3,9,3,1,8,2,6,8,8,7,7,6,8,10,16,17,19,18,26,25,36,50,41,46,25,29,20,17,30,25,24,25,19,17,28,18,23,22,18,28,38,21,26,28,29,27,33,23,18,16,18,19,17,21,20,17,12,17,19,12,14,12,6,14,20,27,19,25,7,11,9,14,13,14,22,6,9,17,7,14,15,6,4,3,9,5,4,3,,5,,2,,,1,,
2020/3/31,西天満１丁目,,計,374,678,,8,6,7,10,6,8,11,5,10,7,6,6,8,2,2,3,5,1,1,3,5,4,1,4,3,9,4,4,3,7,8,11,8,7,10,10,11,12,9,15,8,11,23,16,16,16,14,11,12,12,16,9,10,14,11,15,9,8,8,6,10,11,8,12,3,10,6,13,9,4,4,10,9,12,5,4,2,2,7,5,2,1,1,5,1,2,1,1,2,3,1,1,1,2,1,,,,2,,,
2020/3/31,西天満２丁目,,計,29,52,,,,,1,,2,,1,1,,,,,,,,,,,,,1,3,,,3,,,1,,,1,,2,,,1,1,,,,,,,1,2,,2,,1,1,3,,,,1,,1,,,,,1,3,3,,,,3,,,,,,,2,1,,2,,1,,,,,1,1,1,,,1,,1,,,1,,,,,,
2020/3/31,西天満３丁目,,計,"1,502","2,189",,31,21,16,14,10,11,12,10,16,14,9,5,12,12,7,8,10,3,8,17,16,11,26,40,37,63,56,60,88,67,55,59,57,46,43,60,69,43,45,44,51,44,41,48,39,46,34,47,39,34,39,43,32,24,23,28,27,16,18,14,18,10,13,12,11,9,10,7,7,16,12,15,12,9,7,7,8,7,6,7,9,4,11,4,7,3,6,4,6,3,1,2,3,,1,1,,1,2,,,
2020/3/31,西天満４丁目,,計,668,786,,3,1,5,2,1,2,2,1,1,2,,3,1,3,1,,2,4,5,2,6,4,13,19,23,24,29,23,27,31,16,31,31,21,20,22,16,21,22,22,16,15,13,14,17,12,13,8,19,15,14,10,8,7,9,5,9,10,3,6,6,3,4,,3,6,3,5,2,4,5,4,3,6,4,3,,5,4,1,4,4,1,1,3,,2,1,1,1,2,2,2,2,2,,1,,,1,,
2020/3/31,西天満５丁目,,計,902,"1,195",,6,6,8,6,8,5,3,6,6,3,6,3,8,5,3,8,4,4,2,6,7,9,18,21,27,39,35,39,33,34,26,25,32,29,33,27,31,32,29,29,26,17,22,25,24,24,23,23,23,22,21,20,10,13,18,11,12,7,6,11,8,9,7,8,6,8,7,4,6,11,7,5,9,10,4,4,6,5,5,6,6,2,5,1,3,4,1,4,2,4,4,1,2,,1,,,,,,1,
2020/3/31,西天満６丁目,,計,370,466,,1,4,5,4,4,1,4,1,3,2,3,1,,,1,1,2,,1,,3,,5,12,12,14,13,22,13,9,17,16,19,17,17,13,14,11,11,21,7,9,12,4,10,4,9,9,6,7,3,5,9,3,5,4,3,7,3,5,2,1,1,3,,5,1,2,1,1,2,3,2,,1,1,3,1,2,1,,,,1,2,2,2,1,1,1,,2,,,,,,,,,,
2020/3/31,錦町,,計,126,193,,,4,1,2,2,,,1,1,3,,,1,,1,1,,,1,1,2,5,3,2,2,3,4,4,2,4,3,3,6,4,6,3,5,5,2,7,4,1,4,5,2,2,4,5,5,5,3,2,,5,1,,,3,3,4,2,3,2,,3,1,2,,3,1,4,2,3,3,,1,,2,1,1,,2,1,,1,1,,,,,,1,,,,1,,,,,,
2020/3/31,野崎町,,計,393,729,,10,22,10,11,11,7,6,5,5,4,5,5,2,3,3,,3,3,1,4,4,4,4,5,5,6,11,10,21,16,20,20,26,31,20,24,17,21,12,14,18,20,17,17,10,12,15,12,14,7,14,14,7,10,7,11,13,11,12,6,3,4,6,4,7,3,2,2,3,6,1,2,3,,1,2,2,1,,1,,3,,1,1,1,2,1,1,3,2,,,1,,,1,,,,1,
2020/3/31,樋之口町,,計,842,"1,543",,31,16,23,22,19,17,16,11,15,15,9,8,6,10,4,5,4,4,6,1,9,7,11,7,11,8,15,17,17,23,26,31,19,21,27,17,31,42,37,31,36,32,42,39,43,43,42,36,39,23,31,26,38,25,21,30,23,23,23,17,18,19,22,13,16,10,12,13,13,13,8,8,8,7,4,5,8,8,7,7,6,1,5,6,2,5,6,3,5,,2,,,1,,,1,,,,,
2020/3/31,東天満１丁目,,計,872,"1,103",,13,7,6,3,9,7,4,2,1,2,1,2,,3,2,,3,3,,6,3,3,12,26,28,43,47,41,54,43,52,40,33,34,34,33,28,35,29,23,26,24,18,14,16,9,16,11,10,17,8,18,11,14,13,10,7,10,8,6,4,9,10,10,7,4,8,7,3,2,3,6,3,1,5,4,5,4,3,4,2,2,4,1,1,1,2,2,1,,1,,1,1,1,,,,,,,
2020/3/31,東天満２丁目,,計,646,"1,223",,19,22,16,26,19,16,11,18,11,10,8,4,8,6,11,8,9,10,5,7,9,7,5,15,9,7,14,15,16,9,21,24,25,36,26,33,26,30,26,31,26,23,22,30,30,26,28,21,25,8,20,24,19,15,22,17,14,18,16,13,9,14,8,9,9,11,8,8,7,11,7,11,9,6,2,5,6,1,2,2,5,7,2,5,1,,1,4,3,1,1,,,1,1,,,,1,,,
2020/3/31,本庄西１丁目,,計,"1,271","2,325",,36,38,29,32,14,24,15,10,14,10,14,7,7,13,13,13,7,14,13,16,18,10,22,12,18,20,27,31,28,33,39,35,53,43,48,49,48,47,42,43,45,44,47,38,40,57,44,49,41,43,36,41,35,24,44,48,27,42,29,24,17,26,16,25,15,22,19,19,10,26,21,27,36,20,20,11,13,17,16,14,12,13,17,10,12,9,12,10,9,5,4,1,5,1,2,3,3,2,1,1,,
2020/3/31,本庄西２丁目,,計,"1,215","1,885",,21,21,23,13,13,8,7,8,8,7,5,4,16,8,12,9,7,11,11,10,18,18,32,33,37,41,45,57,41,55,54,57,59,51,43,44,35,41,33,38,37,38,32,23,35,30,20,25,27,26,24,19,30,14,21,20,22,11,9,13,8,11,15,12,11,8,10,7,15,19,17,28,19,6,7,14,8,8,10,4,11,13,15,6,7,10,4,5,5,7,5,5,4,3,5,1,8,1,1,2,,
2020/3/31,本庄西３丁目,,計,932,"1,628",,8,9,6,8,8,11,11,10,18,10,11,10,13,16,10,8,14,22,14,21,13,16,22,20,20,27,24,27,25,29,24,32,27,27,19,27,29,24,18,19,25,27,26,24,28,34,36,28,28,23,22,41,20,28,30,28,20,24,15,19,12,18,17,15,28,15,17,23,21,22,22,24,19,12,12,10,7,13,7,13,3,6,9,15,8,4,5,3,2,4,2,1,3,,2,,,,,,1,
2020/3/31,本庄東１丁目,,計,"1,306","2,045",,20,9,9,14,9,12,16,10,10,12,8,12,12,9,10,9,11,15,12,16,15,13,12,15,23,20,24,24,30,35,31,35,42,38,37,45,40,35,34,44,50,40,34,30,41,32,36,43,44,50,32,44,36,43,39,31,20,17,17,24,18,22,14,19,26,12,17,20,26,24,23,25,27,22,14,15,13,23,21,15,10,12,12,5,8,8,10,7,10,6,4,7,5,4,5,1,2,2,1,,,
2020/3/31,本庄東２丁目,,計,"2,026","3,105",,25,22,11,16,22,8,13,12,18,20,15,20,12,13,11,19,17,21,15,26,39,22,37,36,51,45,53,51,59,60,59,74,61,52,58,55,57,55,56,61,49,43,46,52,55,53,53,42,60,53,42,39,47,35,28,41,33,23,35,31,32,30,21,24,38,26,33,19,26,41,48,46,39,30,23,29,35,32,22,35,21,25,25,32,18,12,23,19,12,10,13,3,6,6,4,4,2,,4,,,
2020/3/31,本庄東３丁目,,計,"1,405","2,218",,9,15,12,12,17,14,6,8,9,6,9,9,13,11,15,15,21,16,23,20,23,22,33,34,35,40,27,34,36,28,40,31,24,27,33,34,35,36,26,33,33,28,23,21,31,34,36,46,41,45,44,46,34,20,34,30,32,29,23,25,28,26,20,25,27,17,32,21,27,32,35,33,36,25,21,18,28,23,26,20,17,11,13,16,11,19,10,10,8,10,3,4,3,8,3,2,1,,2,1,,
2020/3/31,松ケ枝町,,計,601,868,,10,7,4,10,6,6,11,2,8,3,6,3,1,3,4,2,3,2,3,6,6,4,14,21,9,27,23,23,17,20,25,23,17,21,18,20,23,31,21,16,18,15,17,12,19,21,11,15,9,21,19,18,10,7,8,11,13,12,11,2,6,12,2,2,5,2,6,8,6,6,9,7,4,2,3,7,1,2,2,,3,3,2,1,4,4,3,3,2,1,1,,,,,,,,,1,,
2020/3/31,万歳町,,計,565,996,,11,16,10,13,10,13,6,15,7,6,6,11,5,3,1,4,10,3,8,4,6,6,5,7,8,7,13,12,17,10,15,10,24,18,25,18,28,25,18,14,12,21,17,16,19,26,26,25,20,20,14,17,23,12,15,21,8,12,11,16,12,17,14,11,7,10,3,9,5,6,7,9,6,5,8,6,2,3,7,2,6,8,7,2,3,7,3,3,1,4,,2,,1,,,,,,,1,
2020/3/31,南扇町,,計,305,398,,1,3,1,1,1,3,1,1,3,2,1,,1,1,,2,1,3,,3,1,,6,24,20,13,21,10,13,12,8,9,15,6,6,5,11,9,6,4,10,6,3,5,5,5,5,9,6,3,1,4,2,3,8,2,2,5,7,2,3,5,6,2,1,1,2,5,3,4,7,2,3,3,4,1,2,1,1,3,1,3,,1,6,2,1,,3,,,,,1,,,,,,,,
2020/3/31,南森町１丁目,,計,233,310,,3,,2,2,1,,5,,2,,1,4,,2,,,1,1,,3,3,3,3,4,3,3,4,2,8,2,4,4,12,4,6,9,5,7,8,5,4,14,6,6,7,11,2,6,8,11,3,5,2,1,5,3,5,3,1,4,3,3,2,4,1,3,3,6,3,3,5,4,9,1,2,2,3,,4,1,3,2,2,,1,,3,1,1,,,,,,,,,1,1,,,
2020/3/31,南森町２丁目,,計,627,"1,015",,12,17,16,17,13,11,10,9,3,6,8,4,3,5,3,2,4,9,2,4,3,6,8,10,17,14,12,22,19,13,17,19,21,27,28,23,30,24,36,12,45,25,32,25,16,20,33,20,30,16,12,17,13,17,8,7,11,4,8,8,1,7,5,5,3,6,5,5,10,4,3,6,7,3,2,7,7,1,3,6,4,3,3,3,1,,3,7,2,2,1,,2,1,1,,,,,,,
2020/3/31,山崎町,,計,403,621,,2,2,4,2,5,2,3,11,4,7,7,3,4,6,3,3,5,3,6,3,8,4,6,8,6,13,11,7,9,6,7,15,7,10,9,9,13,11,17,11,9,8,10,11,10,16,13,13,16,12,10,11,11,10,9,4,6,14,13,10,6,7,2,4,9,5,2,3,10,12,8,2,9,4,3,4,7,5,1,3,1,3,1,,4,2,4,2,,2,,3,3,1,,,,1,,,,
2020/3/31,与力町,,計,787,"1,574",,8,15,6,13,17,13,19,13,24,15,20,16,17,15,13,18,17,11,16,13,11,11,11,13,10,12,12,8,9,8,8,6,11,8,15,16,22,18,18,31,29,31,23,25,24,31,37,34,26,31,34,33,21,28,26,30,23,31,21,21,17,17,20,18,25,15,8,4,22,25,31,32,26,17,11,17,14,16,16,10,18,8,7,12,6,8,8,6,5,4,3,3,2,,1,1,2,,,1,2,
