基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,小路東１丁目,,計,886,"1,624",,12,7,14,7,9,6,8,11,7,11,7,10,16,5,13,6,6,6,8,14,15,26,27,17,23,36,21,20,13,19,16,19,25,21,18,15,16,19,7,16,23,13,15,26,23,26,16,17,27,19,24,25,22,16,23,28,16,25,30,22,19,16,19,12,19,19,21,18,25,18,28,29,22,16,18,17,29,30,21,14,23,25,22,26,14,14,16,17,11,11,8,5,2,3,1,5,,1,,1,1,
2020/3/31,小路東２丁目,,計,"1,208","2,059",,16,16,13,20,8,15,15,15,18,13,9,13,14,13,12,13,15,10,9,22,31,21,32,52,39,33,35,41,38,36,26,34,26,34,34,31,26,31,18,27,24,15,14,29,33,26,31,30,22,32,27,27,20,12,25,32,21,18,12,22,19,31,18,22,19,29,21,23,21,31,31,26,36,20,13,22,28,23,29,18,21,19,11,23,16,13,17,9,11,7,2,13,5,4,2,1,2,5,1,,1,
2020/3/31,小路東３丁目,,計,727,"1,451",,7,8,11,8,14,10,13,10,9,15,8,10,18,10,12,12,10,9,13,21,16,18,23,16,10,23,20,16,28,19,20,19,16,21,18,20,15,21,33,16,25,9,21,17,21,26,15,15,12,21,16,13,23,6,26,18,17,14,16,18,15,21,25,15,18,18,19,21,16,14,23,17,19,20,10,19,12,15,18,16,12,11,11,14,13,6,10,9,8,4,13,6,7,4,2,,2,,,2,1,
2020/3/31,小路東４丁目,,計,767,"1,458",,12,19,17,13,9,13,14,9,14,11,7,5,15,10,11,14,11,12,22,17,23,20,23,23,14,14,17,17,24,10,21,11,22,20,19,13,18,16,17,11,21,18,19,30,29,21,24,33,21,21,32,22,20,14,22,18,18,12,11,12,16,11,17,22,15,11,17,14,11,14,19,20,25,25,18,18,15,19,19,13,8,8,11,6,8,4,8,5,7,7,2,4,3,4,3,,,2,1,,2,
2020/3/31,小路東５丁目,,計,551,"1,032",,6,8,5,5,7,8,7,6,4,11,5,6,7,6,7,6,11,3,3,10,9,7,5,10,10,8,6,14,15,14,9,8,8,4,7,13,13,18,11,12,11,13,10,8,14,13,12,23,11,11,9,17,11,11,11,15,16,13,10,17,8,11,7,12,9,12,23,12,16,11,16,31,27,15,6,13,12,22,17,15,16,15,13,21,7,13,13,13,6,4,10,4,3,3,5,1,,1,1,,,
2020/3/31,小路東６丁目,,計,525,963,,5,4,7,4,3,8,10,3,6,4,3,4,8,6,6,9,5,5,7,11,17,18,14,20,25,9,16,17,11,8,12,5,8,9,6,3,10,7,8,11,9,8,8,16,13,11,12,13,14,16,15,21,11,10,12,10,16,15,10,11,14,16,15,10,13,7,16,6,11,8,25,16,13,8,8,15,19,17,4,14,7,8,20,12,10,6,8,8,5,4,5,5,2,1,2,,,,,1,1,
2020/3/31,田島１丁目,,計,902,"1,628",,4,9,10,7,12,7,9,13,6,8,10,10,16,11,13,18,16,10,14,19,10,17,29,13,16,18,16,17,19,15,14,12,15,15,25,26,13,18,24,16,8,19,22,18,16,24,21,26,18,31,20,21,39,21,23,26,21,17,19,18,23,17,17,17,26,18,25,30,28,18,27,31,22,28,17,19,30,16,29,13,18,11,29,22,18,14,10,9,10,5,10,3,3,4,3,2,3,,3,1,1,
2020/3/31,田島２丁目,,計,786,"1,440",,11,15,7,7,6,12,11,15,5,8,7,15,14,8,13,8,18,12,16,13,12,16,14,11,8,17,12,13,13,14,17,16,16,13,22,19,11,9,18,13,20,15,21,11,26,35,21,24,20,12,22,14,24,28,21,16,18,22,14,21,12,16,19,14,13,23,22,16,24,20,31,20,30,21,19,12,24,23,14,25,23,16,10,16,10,13,6,3,7,6,3,2,5,6,1,,1,1,2,1,,
2020/3/31,田島３丁目,,計,421,825,,5,9,5,2,7,2,6,3,6,7,5,10,4,4,6,8,7,10,8,10,5,8,8,9,8,10,11,11,14,8,9,13,9,11,13,6,6,10,9,9,5,7,11,9,11,15,22,15,11,11,8,9,15,8,10,11,11,7,7,12,10,10,12,5,6,7,11,17,11,15,15,11,9,11,12,11,9,9,8,11,9,9,8,8,7,9,7,6,3,6,3,1,4,1,2,1,1,,1,1,2,
2020/3/31,田島４丁目,,計,834,"1,599",,4,8,8,11,12,11,17,13,14,16,10,8,17,7,9,19,8,14,10,13,11,12,17,18,6,13,7,9,8,14,16,14,16,12,13,17,22,18,12,9,16,26,22,19,18,11,18,27,28,22,22,18,16,22,21,21,12,23,15,19,16,18,23,13,20,24,20,28,20,28,31,35,30,33,19,18,25,23,32,24,23,29,19,23,18,17,18,14,13,14,7,7,7,9,1,2,3,1,1,2,2,
2020/3/31,田島５丁目,,計,893,"1,726",,6,10,3,11,14,8,8,9,7,14,15,15,10,8,17,14,14,13,20,21,21,23,20,20,22,24,21,15,13,18,15,15,14,19,15,25,18,17,11,20,15,13,23,23,23,24,16,21,28,33,17,29,31,14,20,25,23,22,26,20,22,13,21,22,20,21,25,21,24,25,18,36,34,29,12,30,34,26,30,24,22,16,21,15,16,14,15,23,8,8,7,3,2,5,3,5,3,1,2,1,,
2020/3/31,田島６丁目,,計,524,973,,7,9,4,7,7,5,5,7,9,4,5,10,1,4,11,5,6,9,9,13,8,11,17,14,18,15,9,15,10,7,15,12,17,17,14,12,9,15,16,7,15,10,7,9,7,8,15,18,17,17,19,13,9,16,11,12,12,10,16,14,15,14,12,19,7,20,8,8,15,16,11,11,17,7,8,7,21,13,9,16,8,4,11,8,12,3,7,6,1,2,2,,2,,,,1,1,,,1,
2020/3/31,巽北１丁目,,計,"1,309","2,388",,15,20,17,14,15,15,7,16,15,16,20,19,12,29,28,26,20,22,26,30,34,31,28,47,25,40,21,22,28,31,27,35,33,22,17,26,34,24,36,26,32,36,30,32,34,43,32,37,36,39,44,49,41,28,27,32,28,20,22,27,27,25,23,25,29,28,33,29,28,36,39,33,35,32,28,26,23,24,24,27,33,20,16,14,16,10,17,12,5,9,6,3,3,3,1,1,2,,2,1,2,
2020/3/31,巽北２丁目,,計,"1,015","1,927",,12,7,9,10,14,18,15,24,11,16,19,15,19,15,13,22,20,19,26,15,28,29,35,38,25,28,30,23,24,29,18,18,18,32,26,14,20,21,25,17,21,33,18,25,16,31,27,30,35,27,35,34,20,19,28,24,23,19,29,22,15,29,22,25,24,15,17,22,17,21,26,17,26,25,19,21,22,28,14,33,17,18,15,15,18,16,15,7,8,9,5,4,1,,2,,2,1,2,1,,
2020/3/31,巽北３丁目,,計,"1,137","1,961",,20,18,7,18,15,20,10,22,17,14,10,12,10,5,11,7,14,11,20,22,21,26,37,30,34,30,28,28,27,34,34,31,31,30,27,25,26,18,12,19,26,26,28,31,31,23,34,29,28,21,22,30,17,26,26,17,25,14,32,25,24,26,22,38,19,24,23,25,24,23,30,33,24,19,16,13,33,20,22,12,16,12,19,11,16,13,10,8,11,6,5,5,6,1,5,,1,1,1,1,1,
2020/3/31,巽北４丁目,,計,707,"1,378",,21,16,10,10,17,15,10,12,13,15,11,18,9,6,6,8,10,8,15,26,27,14,11,18,24,18,27,19,21,25,19,22,10,22,19,11,23,25,22,15,25,19,18,12,20,22,30,26,23,33,21,14,16,22,23,21,10,11,16,16,18,11,8,6,13,14,11,5,14,15,15,14,13,13,9,16,9,9,12,14,9,8,6,15,6,9,6,10,3,6,3,1,2,4,1,,,1,1,1,1,
2020/3/31,巽西１丁目,,計,442,859,,3,6,1,9,1,3,,2,3,3,3,2,4,2,4,3,8,5,7,8,6,11,8,8,6,10,8,8,10,11,5,8,8,13,11,11,8,9,7,9,8,6,7,10,10,5,11,13,8,14,9,12,11,19,13,12,6,17,10,11,14,15,16,16,14,23,23,15,16,22,19,26,20,20,10,9,18,10,10,11,11,7,9,6,10,3,5,1,5,,,3,4,1,,1,1,,1,,,
2020/3/31,巽西２丁目,,計,484,921,,7,5,5,5,6,6,5,8,7,11,9,7,14,16,20,4,10,11,11,12,10,12,9,10,12,10,14,7,7,7,8,9,4,8,7,12,16,13,16,11,16,12,13,13,13,9,24,18,20,17,21,8,10,19,14,19,9,4,8,13,11,6,13,9,7,8,14,6,6,8,10,10,9,10,7,7,15,13,13,10,8,8,5,6,7,1,4,5,8,4,2,3,2,1,1,1,,1,1,,,
2020/3/31,巽西３丁目,,計,719,"1,406",,11,9,12,11,10,13,14,16,21,15,18,16,13,14,18,12,14,16,15,12,21,15,22,26,24,20,17,23,10,28,18,24,21,19,30,16,17,20,21,22,23,22,31,22,27,22,17,24,19,21,18,19,11,18,22,14,14,12,12,11,6,8,13,9,6,12,14,19,16,14,15,14,19,14,12,7,13,9,15,12,11,10,9,8,5,9,6,3,,3,6,4,4,3,,,2,,3,,,
2020/3/31,巽西４丁目,,計,701,"1,355",,5,9,8,7,12,6,5,11,13,8,9,13,13,8,11,14,12,15,19,15,18,18,15,18,15,14,8,14,14,21,19,14,15,9,12,7,13,12,12,7,16,27,27,33,16,28,25,19,24,25,22,21,20,12,19,14,21,21,16,12,20,13,7,13,12,15,8,21,18,21,14,19,21,11,18,13,18,21,16,13,13,14,20,15,7,17,9,9,6,,3,5,8,5,1,,2,1,,,2,
2020/3/31,巽中１丁目,,計,"1,131","1,897",,12,10,9,8,9,13,12,8,7,10,14,7,11,14,8,2,16,15,22,19,17,19,31,28,37,28,32,32,21,20,24,18,20,20,24,18,12,25,18,21,28,16,21,20,22,24,32,31,29,30,34,41,31,24,21,25,33,12,23,17,18,21,16,15,15,13,26,19,23,20,33,43,36,27,27,17,34,31,29,31,17,23,20,24,29,17,10,7,8,11,9,5,4,2,3,2,1,1,2,,3,
2020/3/31,巽中２丁目,,計,"1,182","2,444",,29,32,34,34,29,22,14,22,21,22,20,16,12,23,12,22,24,25,26,23,36,37,26,38,32,36,35,32,33,32,28,37,25,22,33,36,33,33,32,30,41,31,35,35,43,37,29,44,33,40,31,39,46,34,38,35,26,27,27,31,26,24,25,16,19,13,12,20,23,27,30,37,35,25,18,18,17,33,30,23,26,18,19,13,17,10,9,10,11,7,5,7,2,1,,2,,2,1,,3,
2020/3/31,巽中３丁目,,計,984,"1,966",,9,9,17,11,14,14,14,18,12,17,13,11,21,16,17,20,14,13,17,25,17,32,31,25,31,28,17,12,24,26,16,19,26,12,23,17,22,12,13,23,24,14,27,22,23,20,32,32,38,44,33,24,31,31,24,31,28,31,23,19,23,30,14,12,15,23,17,15,20,25,32,19,35,22,19,19,26,28,22,23,41,25,16,18,27,22,15,19,9,10,14,7,5,4,3,1,4,1,1,1,5,
2020/3/31,巽中４丁目,,計,836,"1,607",,17,14,9,11,8,13,14,7,14,13,9,10,12,9,15,17,17,14,12,17,20,25,16,21,18,26,12,21,15,16,26,18,21,15,15,11,14,31,19,11,14,15,18,22,13,20,20,31,22,30,23,15,39,17,20,21,18,13,20,14,12,21,17,18,22,12,16,18,20,24,31,23,24,19,12,16,27,18,21,15,20,12,19,16,16,18,19,6,12,15,7,5,3,4,5,2,3,2,2,5,2,
2020/3/31,巽東１丁目,,計,689,"1,293",,15,14,10,9,13,7,14,4,10,7,10,6,5,4,9,16,6,10,8,12,10,10,19,20,15,20,19,20,21,28,14,21,22,19,17,15,14,21,11,16,16,13,13,14,13,18,22,23,24,14,12,21,21,12,21,15,12,17,15,18,12,9,8,14,12,8,14,7,5,15,16,25,27,16,7,15,21,20,12,15,16,11,13,18,14,14,12,11,3,8,5,7,3,2,1,,1,1,,,,
2020/3/31,巽東２丁目,,計,"1,422","2,739",,21,25,17,23,24,23,28,20,15,22,25,24,23,25,29,17,23,24,31,55,30,44,36,37,35,49,37,33,31,32,33,25,30,43,29,30,36,33,30,25,33,31,28,35,33,45,42,37,40,43,49,43,42,33,35,29,43,29,24,27,28,19,27,21,32,19,31,29,33,36,29,54,34,33,32,25,34,38,30,32,30,29,29,32,25,17,16,11,14,7,6,4,5,1,2,,,,,,2,
2020/3/31,巽東３丁目,,計,736,"1,662",,19,21,24,15,12,17,19,22,26,34,20,28,24,19,14,29,19,22,16,21,21,12,17,20,23,17,20,16,29,24,17,24,23,31,19,33,19,22,24,34,38,30,32,36,29,40,35,33,23,34,36,33,17,29,24,15,20,12,17,12,8,13,12,14,15,7,8,15,14,9,9,13,14,4,7,7,11,5,5,8,5,7,5,7,3,9,2,2,2,1,1,1,1,3,2,,1,,,1,,
2020/3/31,巽東４丁目,,計,762,"1,696",,15,16,10,13,12,15,20,22,24,22,21,20,23,22,18,28,12,17,25,16,18,23,16,17,16,18,28,17,20,14,23,19,21,13,13,26,19,17,26,27,28,28,26,18,35,26,37,29,29,32,25,22,24,16,24,23,22,11,12,20,18,14,14,12,16,10,12,10,5,11,18,15,15,20,15,9,16,19,19,22,13,18,14,16,16,8,8,10,13,6,4,4,8,4,1,4,3,2,2,1,2,
2020/3/31,巽南１丁目,,計,801,"1,676",,19,12,11,8,7,11,8,11,17,12,12,18,17,20,16,15,22,21,17,21,24,26,33,25,31,24,21,17,21,25,15,10,18,24,20,22,21,18,16,18,14,20,18,24,28,21,29,30,33,25,30,33,36,27,38,18,21,23,13,18,19,11,11,15,10,13,11,15,18,17,25,18,11,21,13,15,21,12,20,13,21,13,16,11,11,12,12,11,8,8,3,5,3,2,1,4,1,1,1,,,
2020/3/31,巽南２丁目,,計,564,998,,9,9,11,9,4,4,9,14,6,11,5,3,11,8,5,11,8,6,17,15,15,4,12,14,9,16,17,11,11,11,24,19,15,12,16,14,16,11,15,9,12,13,11,11,15,11,10,17,13,10,16,17,8,14,15,18,6,10,14,10,8,7,7,8,7,9,6,13,8,10,17,14,19,12,7,11,7,13,11,10,8,16,9,10,11,11,8,4,2,6,4,3,4,1,,,,,,,,
2020/3/31,巽南３丁目,,計,"1,428","2,551",,19,11,17,16,12,11,16,13,17,19,18,20,18,10,20,16,23,21,18,29,28,28,44,29,37,37,33,22,41,27,33,28,34,34,38,32,30,20,22,18,31,12,23,26,33,33,37,35,43,44,48,51,48,39,41,38,34,41,41,26,30,32,33,34,23,28,27,29,21,23,43,34,42,24,31,24,36,36,39,23,32,13,18,15,24,24,23,13,14,18,12,8,7,7,12,3,6,1,,2,4,
2020/3/31,巽南４丁目,,計,235,506,,5,6,6,5,7,2,5,6,5,7,9,3,6,8,6,6,3,9,10,2,7,2,8,11,5,3,5,5,4,10,12,10,7,6,8,5,8,6,3,6,3,3,5,9,4,9,10,5,9,9,7,12,8,4,10,4,7,5,8,6,4,8,3,6,2,4,2,6,5,3,3,7,2,2,2,3,2,10,3,5,9,8,1,5,4,4,3,2,1,,2,,,1,,,,,,,,
2020/3/31,巽南５丁目,,計,"1,094","2,033",,19,15,21,13,16,8,13,19,7,17,18,17,16,13,10,11,14,9,30,19,24,18,30,32,34,32,30,33,29,29,24,24,31,34,26,30,32,25,25,33,24,25,22,27,30,29,31,38,39,32,31,29,38,27,38,24,29,20,20,25,20,26,21,17,20,25,30,24,22,30,30,35,38,27,23,24,18,16,22,15,11,10,13,11,11,6,9,8,4,2,1,1,1,1,1,1,,,,1,,
