基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,都島本通１丁目,,計,877,1622,0,26,16,23,16,16,11,15,13,8,8,14,11,10,11,13,10,9,11,12,8,11,9,14,22,17,20,17,37,31,24,31,27,27,21,27,25,31,49,36,17,24,19,25,17,21,17,20,23,35,21,21,18,22,16,19,25,14,18,27,16,27,17,16,12,16,15,13,13,14,22,24,24,13,12,14,10,11,14,12,15,15,8,13,17,10,12,9,8,7,7,10,1,3,7,2,2,3,1,1,0,0,0
2021/3/31,都島本通２丁目,,男,0,476,0,0,2,1,0,0,0,1,1,2,0,0,1,2,2,0,2,0,2,4,2,4,5,9,10,16,7,7,11,9,7,6,5,17,10,3,12,9,8,9,5,11,6,7,7,7,10,9,7,11,13,6,16,5,7,2,4,9,7,7,4,6,5,4,2,7,4,8,7,2,6,7,7,7,5,7,2,3,9,4,3,1,2,2,4,1,3,1,0,3,2,1,3,0,0,0,0,1,0,1,0,0,0
2021/3/31,都島本通２丁目,,女,0,428,0,1,2,3,1,2,1,2,1,0,1,1,3,2,0,2,1,2,4,1,8,4,6,8,13,13,12,14,7,8,8,9,8,14,5,7,14,9,4,8,6,6,6,3,5,9,7,5,6,2,7,10,5,1,2,3,6,5,2,2,5,5,4,5,4,6,1,4,4,2,1,4,4,7,5,5,1,3,5,2,4,10,1,3,3,5,5,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0
2021/3/31,都島本通２丁目,,計,703,904,0,1,4,4,1,2,1,3,2,2,1,1,4,4,2,2,3,2,6,5,10,8,11,17,23,29,19,21,18,17,15,15,13,31,15,10,26,18,12,17,11,17,12,10,12,16,17,14,13,13,20,16,21,6,9,5,10,14,9,9,9,11,9,9,6,13,5,12,11,4,7,11,11,14,10,12,3,6,14,6,7,11,3,5,7,6,8,3,3,4,4,3,4,1,1,0,0,1,0,1,0,0,0
2021/3/31,都島本通３丁目,,男,0,1072,0,13,10,11,14,9,10,8,2,8,7,5,7,6,9,6,7,4,4,4,6,17,5,13,16,19,16,22,20,22,14,22,17,27,15,14,19,19,20,15,16,13,13,16,15,12,18,16,13,17,14,23,17,17,14,10,10,12,10,12,7,7,14,10,10,7,11,6,18,11,8,14,17,17,18,11,6,7,7,9,14,10,9,6,6,6,10,6,3,5,2,3,2,3,1,0,0,0,1,0,0,0,0
2021/3/31,都島本通３丁目,,女,0,1192,0,5,9,8,8,6,8,8,5,8,2,4,2,1,3,1,5,4,8,6,6,9,16,16,28,26,29,26,18,24,24,16,25,18,19,18,27,18,21,21,19,12,10,27,19,17,24,18,24,15,15,18,12,20,9,15,18,13,10,7,13,10,10,9,9,11,12,10,13,8,12,14,17,11,24,9,8,7,10,12,9,13,10,11,18,11,5,5,8,8,2,7,5,5,1,6,4,5,1,0,0,1,0
2021/3/31,都島本通３丁目,,計,1426,2264,0,18,19,19,22,15,18,16,7,16,9,9,9,7,12,7,12,8,12,10,12,26,21,29,44,45,45,48,38,46,38,38,42,45,34,32,46,37,41,36,35,25,23,43,34,29,42,34,37,32,29,41,29,37,23,25,28,25,20,19,20,17,24,19,19,18,23,16,31,19,20,28,34,28,42,20,14,14,17,21,23,23,19,17,24,17,15,11,11,13,4,10,7,8,2,6,4,5,2,0,0,1,0
2021/3/31,都島本通４丁目,,男,0,1436,0,25,25,26,25,28,17,14,27,17,11,13,19,8,8,5,4,5,10,10,7,13,12,10,10,12,13,27,12,19,21,29,20,28,27,30,27,33,22,29,27,34,19,24,24,23,20,13,25,24,26,17,24,13,19,8,13,15,18,11,13,12,10,17,14,14,12,13,10,11,15,16,17,16,15,12,8,9,8,4,9,14,10,3,7,11,10,3,5,4,6,0,3,0,4,1,2,1,2,0,0,0,0
2021/3/31,都島本通４丁目,,女,0,1462,0,20,30,23,18,12,16,18,12,12,10,7,10,7,11,11,11,7,5,5,9,13,6,22,22,15,17,21,14,21,25,25,29,28,33,32,26,30,30,28,22,32,23,29,17,15,25,21,27,20,17,26,19,11,14,10,14,12,12,10,14,10,9,14,10,13,6,10,8,13,9,11,17,14,11,12,10,13,13,11,19,7,14,9,16,11,9,13,10,16,8,3,7,5,5,3,3,1,1,3,3,1,0
2021/3/31,都島本通４丁目,,計,1522,2898,0,45,55,49,43,40,33,32,39,29,21,20,29,15,19,16,15,12,15,15,16,26,18,32,32,27,30,48,26,40,46,54,49,56,60,62,53,63,52,57,49,66,42,53,41,38,45,34,52,44,43,43,43,24,33,18,27,27,30,21,27,22,19,31,24,27,18,23,18,24,24,27,34,30,26,24,18,22,21,15,28,21,24,12,23,22,19,16,15,20,14,3,10,5,9,4,5,2,3,3,3,1,0
2021/3/31,都島本通５丁目,,男,0,587,0,2,4,9,5,7,2,6,3,3,3,1,4,2,7,4,2,11,3,5,0,3,3,8,7,9,7,16,13,12,12,10,6,12,13,8,17,6,6,16,12,7,6,12,3,8,5,3,10,9,6,11,7,12,5,9,8,6,11,9,7,6,7,8,6,4,8,8,7,8,8,7,10,12,7,5,3,2,3,4,2,8,2,5,2,0,1,2,1,2,1,2,2,0,0,0,0,0,0,0,1,0,0
2021/3/31,都島本通５丁目,,女,0,603,0,1,4,4,3,2,2,0,1,2,2,2,5,3,2,3,2,3,1,2,6,4,8,2,8,13,5,12,17,9,6,7,12,13,8,11,8,7,7,13,9,7,10,6,7,6,7,10,8,7,12,7,5,9,7,8,9,11,9,6,6,5,6,4,8,7,9,8,6,2,6,13,10,7,10,7,5,3,6,5,5,9,5,2,7,5,9,7,5,9,8,3,1,3,5,1,0,3,1,0,1,1,0
2021/3/31,都島本通５丁目,,計,732,1190,0,3,8,13,8,9,4,6,4,5,5,3,9,5,9,7,4,14,4,7,6,7,11,10,15,22,12,28,30,21,18,17,18,25,21,19,25,13,13,29,21,14,16,18,10,14,12,13,18,16,18,18,12,21,12,17,17,17,20,15,13,11,13,12,14,11,17,16,13,10,14,20,20,19,17,12,8,5,9,9,7,17,7,7,9,5,10,9,6,11,9,5,3,3,5,1,0,3,1,0,2,1,0
2021/3/31,都島北通１丁目,,男,0,1169,0,10,11,7,11,10,9,5,11,7,7,6,2,4,6,7,4,9,6,4,9,8,20,13,15,20,25,32,24,20,22,21,27,32,26,25,28,19,19,27,18,20,21,16,25,13,20,21,16,15,14,20,15,20,16,15,15,15,7,8,13,5,7,7,14,11,10,11,9,13,12,14,18,13,9,11,7,5,10,8,5,9,5,5,8,2,3,8,5,3,2,2,3,0,1,1,0,2,0,0,0,0,0
2021/3/31,都島北通１丁目,,女,0,1346,0,9,7,10,4,5,5,6,12,8,11,8,2,6,7,9,5,5,4,7,13,5,11,22,30,41,26,39,42,32,24,32,28,29,35,25,32,29,24,21,24,12,15,20,22,6,30,19,25,30,21,21,8,18,20,15,19,24,13,9,7,10,14,12,15,7,9,6,16,9,16,9,15,9,12,8,6,9,10,9,11,11,6,11,8,9,8,7,7,3,3,2,5,1,1,1,2,1,0,0,0,0,0
2021/3/31,都島北通１丁目,,計,1627,2515,0,19,18,17,15,15,14,11,23,15,18,14,4,10,13,16,9,14,10,11,22,13,31,35,45,61,51,71,66,52,46,53,55,61,61,50,60,48,43,48,42,32,36,36,47,19,50,40,41,45,35,41,23,38,36,30,34,39,20,17,20,15,21,19,29,18,19,17,25,22,28,23,33,22,21,19,13,14,20,17,16,20,11,16,16,11,11,15,12,6,5,4,8,1,2,2,2,3,0,0,0,0,0
2021/3/31,都島北通２丁目,,男,0,2162,0,11,11,26,12,14,14,20,16,19,17,15,17,17,12,17,20,23,10,17,23,25,28,39,34,30,44,32,37,40,27,33,32,35,30,35,28,30,33,35,33,36,31,32,30,29,34,31,45,38,36,39,41,38,47,32,27,29,39,32,16,20,24,24,20,22,22,17,13,25,16,25,25,23,22,16,10,9,19,19,16,8,10,5,12,10,7,9,11,7,9,5,5,0,1,0,2,0,0,0,0,1,0
2021/3/31,都島北通２丁目,,女,0,2373,0,19,10,16,14,13,15,15,16,20,15,14,24,15,16,18,13,20,20,24,19,25,25,27,36,40,45,56,25,31,41,29,46,32,38,36,25,33,34,24,33,38,39,33,30,32,40,33,40,50,38,59,31,34,40,33,42,35,27,39,39,20,19,26,25,13,12,23,17,22,22,15,24,26,35,22,11,23,22,23,17,15,10,20,12,18,17,13,16,10,12,11,6,7,4,3,7,4,1,1,0,0,0
2021/3/31,都島北通２丁目,,計,2572,4535,0,30,21,42,26,27,29,35,32,39,32,29,41,32,28,35,33,43,30,41,42,50,53,66,70,70,89,88,62,71,68,62,78,67,68,71,53,63,67,59,66,74,70,65,60,61,74,64,85,88,74,98,72,72,87,65,69,64,66,71,55,40,43,50,45,35,34,40,30,47,38,40,49,49,57,38,21,32,41,42,33,23,20,25,24,28,24,22,27,17,21,16,11,7,5,3,9,4,1,1,0,1,0
2021/3/31,善源寺町１丁目,,男,0,363,0,6,1,7,0,2,0,2,2,0,3,2,3,2,1,4,3,3,2,2,3,1,3,5,2,4,8,4,2,6,4,7,7,4,6,5,5,5,5,4,7,2,10,9,4,9,4,5,4,6,5,5,5,7,4,7,3,4,2,3,3,4,3,11,2,8,1,5,3,9,8,10,6,5,2,3,4,4,2,2,2,1,1,4,4,3,2,3,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0
2021/3/31,善源寺町１丁目,,女,0,374,0,1,1,0,2,1,1,0,1,0,3,2,2,3,1,2,4,0,0,2,5,4,4,1,5,3,4,2,3,1,6,5,5,7,5,7,4,6,2,5,5,3,7,7,10,5,7,6,3,5,3,3,2,4,6,3,7,4,6,4,5,6,7,5,5,2,7,4,6,4,4,5,4,5,10,2,3,4,6,9,5,6,4,7,5,4,3,7,4,3,5,3,1,1,0,2,0,0,0,0,0,1,0
2021/3/31,善源寺町１丁目,,計,434,737,0,7,2,7,2,3,1,2,3,0,6,4,5,5,2,6,7,3,2,4,8,5,7,6,7,7,12,6,5,7,10,12,12,11,11,12,9,11,7,9,12,5,17,16,14,14,11,11,7,11,8,8,7,11,10,10,10,8,8,7,8,10,10,16,7,10,8,9,9,13,12,15,10,10,12,5,7,8,8,11,7,7,5,11,9,7,5,10,5,5,6,3,3,2,1,2,0,0,0,0,0,1,0
2021/3/31,善源寺町２丁目,,男,0,3310,0,25,39,31,53,42,62,63,61,65,77,83,77,66,63,61,49,38,49,29,25,24,14,12,17,12,12,15,11,11,5,16,13,18,25,26,33,46,46,58,50,57,89,101,94,68,95,97,86,91,75,66,52,53,47,36,40,33,24,35,30,25,28,22,24,21,24,22,22,28,31,30,37,25,22,14,15,8,14,10,13,10,11,3,14,8,3,8,2,3,5,2,6,2,2,2,1,0,1,0,1,0,0
2021/3/31,善源寺町２丁目,,女,0,3614,0,26,28,28,37,53,52,56,70,57,57,76,54,69,60,61,38,42,40,31,19,15,17,25,16,16,11,20,19,12,23,24,29,27,26,34,45,57,58,66,79,69,116,100,96,99,105,81,86,96,72,56,56,55,49,50,36,42,32,46,43,33,27,38,24,28,30,25,25,31,31,26,25,24,22,19,8,11,13,27,20,22,15,14,14,12,8,14,15,9,11,10,4,5,3,3,3,3,3,1,0,0,0
2021/3/31,善源寺町２丁目,,計,2703,6924,0,51,67,59,90,95,114,119,131,122,134,159,131,135,123,122,87,80,89,60,44,39,31,37,33,28,23,35,30,23,28,40,42,45,51,60,78,103,104,124,129,126,205,201,190,167,200,178,172,187,147,122,108,108,96,86,76,75,56,81,73,58,55,60,48,49,54,47,47,59,62,56,62,49,44,33,23,19,27,37,33,32,26,17,28,20,11,22,17,12,16,12,10,7,5,5,4,3,4,1,1,0,0
2021/3/31,友渕町１丁目,,男,0,7505,0,46,58,57,70,68,81,81,70,96,94,86,89,72,61,89,76,80,82,78,63,95,71,60,69,56,39,51,46,69,55,66,65,62,63,90,98,92,103,110,88,118,110,94,104,102,103,119,108,114,117,101,87,106,96,70,92,93,75,96,104,87,103,93,105,110,131,143,144,133,139,134,167,144,151,85,67,71,54,74,72,45,28,37,40,43,33,26,18,19,16,13,6,4,6,3,3,1,1,1,1,0,0
2021/3/31,友渕町１丁目,,女,0,8715,0,46,54,58,61,78,66,72,73,63,93,77,84,77,86,81,76,51,87,71,54,71,75,59,62,59,66,58,69,68,62,70,72,74,81,90,108,92,107,132,119,97,104,92,109,118,121,123,130,116,146,116,125,115,144,97,117,115,120,137,137,145,171,178,140,144,160,156,158,157,149,132,148,174,156,94,70,76,92,73,94,79,58,53,52,47,50,49,56,37,37,33,22,22,15,13,12,7,5,5,4,11,0
2021/3/31,友渕町１丁目,,計,7148,16220,0,92,112,115,131,146,147,153,143,159,187,163,173,149,147,170,152,131,169,149,117,166,146,119,131,115,105,109,115,137,117,136,137,136,144,180,206,184,210,242,207,215,214,186,213,220,224,242,238,230,263,217,212,221,240,167,209,208,195,233,241,232,274,271,245,254,291,299,302,290,288,266,315,318,307,179,137,147,146,147,166,124,86,90,92,90,83,75,74,56,53,46,28,26,21,16,15,8,6,6,5,11,0
2021/3/31,友渕町２丁目,,男,0,586,0,3,3,1,2,4,6,7,8,7,3,10,5,4,8,4,5,4,4,0,6,2,3,5,8,8,7,8,4,5,6,10,6,7,3,7,5,4,11,10,4,9,10,15,13,11,16,8,11,12,9,15,9,7,5,6,12,7,8,5,8,8,4,5,2,6,4,7,4,7,5,11,7,8,17,9,8,6,6,8,6,4,3,5,3,1,5,4,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0
2021/3/31,友渕町２丁目,,女,0,693,0,4,1,5,4,2,3,6,8,7,4,10,7,4,6,5,3,4,4,4,8,5,5,7,11,8,8,3,8,7,12,11,8,8,10,7,10,10,6,8,5,13,10,14,11,10,13,10,10,15,8,9,12,11,5,6,9,10,6,5,9,7,5,8,5,5,11,8,6,9,10,6,13,7,12,7,7,12,4,8,7,13,7,7,6,7,6,5,8,8,1,4,2,1,3,2,1,0,1,0,1,1,0
2021/3/31,友渕町２丁目,,計,722,1279,0,7,4,6,6,6,9,13,16,14,7,20,12,8,14,9,8,8,8,4,14,7,8,12,19,16,15,11,12,12,18,21,14,15,13,14,15,14,17,18,9,22,20,29,24,21,29,18,21,27,17,24,21,18,10,12,21,17,14,10,17,15,9,13,7,11,15,15,10,16,15,17,20,15,29,16,15,18,10,16,13,17,10,12,9,8,11,9,9,11,2,6,3,2,4,2,1,0,1,0,1,1,0
2021/3/31,友渕町３丁目,,男,0,865,0,3,2,5,6,3,6,8,13,5,5,7,4,6,16,18,13,14,23,20,13,7,16,13,7,10,6,5,5,4,8,3,14,7,6,4,6,6,12,13,7,14,6,14,12,6,25,18,23,13,18,16,13,23,16,15,10,5,18,12,5,9,7,4,13,10,11,14,12,15,4,9,12,14,13,7,3,6,13,7,5,5,6,3,7,1,4,1,3,5,2,3,2,0,1,2,0,1,0,0,0,0,0
2021/3/31,友渕町３丁目,,女,0,1008,0,6,2,7,5,11,10,5,3,5,10,13,9,10,14,7,10,7,16,13,11,13,14,8,9,10,13,9,6,5,10,5,7,4,9,10,12,5,15,11,15,9,6,14,15,17,17,21,11,14,24,20,18,17,14,19,19,8,20,11,18,8,15,12,13,8,12,7,10,16,7,15,9,15,9,7,6,8,11,13,11,15,8,8,5,7,8,11,13,5,6,5,5,11,1,3,1,4,1,1,0,2,0
2021/3/31,友渕町３丁目,,計,850,1873,0,9,4,12,11,14,16,13,16,10,15,20,13,16,30,25,23,21,39,33,24,20,30,21,16,20,19,14,11,9,18,8,21,11,15,14,18,11,27,24,22,23,12,28,27,23,42,39,34,27,42,36,31,40,30,34,29,13,38,23,23,17,22,16,26,18,23,21,22,31,11,24,21,29,22,14,9,14,24,20,16,20,14,11,12,8,12,12,16,10,8,8,7,11,2,5,1,5,1,1,0,2,0
2021/3/31,高倉町１丁目,,男,0,1138,0,8,12,7,9,9,9,3,9,5,3,7,10,7,5,4,2,13,5,15,11,18,6,17,24,31,18,19,23,18,26,13,20,16,20,15,9,12,17,19,10,20,10,18,18,13,17,22,15,24,22,16,23,17,25,23,20,22,13,14,12,11,20,18,12,13,12,10,4,12,14,16,18,11,9,8,6,12,5,10,4,4,7,3,7,6,2,4,3,1,3,2,0,1,1,0,0,0,0,0,0,1,0
2021/3/31,高倉町１丁目,,女,0,1276,0,10,7,8,8,5,8,3,6,9,10,5,4,7,7,12,5,4,9,9,8,27,22,39,21,43,22,28,26,25,25,28,19,25,16,19,14,16,11,23,14,17,19,12,18,19,16,21,19,28,21,16,25,23,22,15,13,16,10,15,16,10,11,13,7,9,11,11,6,5,12,8,10,14,16,13,2,11,8,11,14,14,10,7,10,12,6,6,8,6,4,4,3,5,4,4,0,2,1,0,0,0,0
2021/3/31,高倉町１丁目,,計,1510,2414,0,18,19,15,17,14,17,6,15,14,13,12,14,14,12,16,7,17,14,24,19,45,28,56,45,74,40,47,49,43,51,41,39,41,36,34,23,28,28,42,24,37,29,30,36,32,33,43,34,52,43,32,48,40,47,38,33,38,23,29,28,21,31,31,19,22,23,21,10,17,26,24,28,25,25,21,8,23,13,21,18,18,17,10,17,18,8,10,11,7,7,6,3,6,5,4,0,2,1,0,0,1,0
2021/3/31,高倉町２丁目,,男,0,545,0,3,5,8,2,6,2,5,5,6,5,2,3,7,6,3,8,7,9,2,6,12,9,8,5,4,6,8,6,8,8,2,3,4,7,11,6,12,7,6,7,8,7,13,12,5,5,10,11,12,12,10,10,8,7,4,6,4,9,12,7,4,10,8,3,6,6,3,7,7,3,5,8,5,6,7,4,8,4,2,6,3,5,0,4,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,高倉町２丁目,,女,0,558,0,1,6,4,5,6,6,5,5,5,9,6,7,7,6,7,3,3,6,5,4,4,0,10,12,3,11,8,8,3,4,7,5,10,1,8,9,10,6,12,4,4,9,10,11,12,6,8,8,8,7,12,7,5,10,2,6,9,6,7,5,6,7,6,5,3,7,8,2,3,6,7,9,6,3,13,2,4,8,4,2,5,7,9,8,5,1,2,0,2,2,2,2,3,1,2,1,0,1,0,0,1,0
2021/3/31,高倉町２丁目,,計,568,1103,0,4,11,12,7,12,8,10,10,11,14,8,10,14,12,10,11,10,15,7,10,16,9,18,17,7,17,16,14,11,12,9,8,14,8,19,15,22,13,18,11,12,16,23,23,17,11,18,19,20,19,22,17,13,17,6,12,13,15,19,12,10,17,14,8,9,13,11,9,10,9,12,17,11,9,20,6,12,12,6,8,8,12,9,12,6,3,4,2,4,2,3,2,3,1,2,1,0,1,0,0,1,0
2021/3/31,高倉町３丁目,,男,0,948,0,6,10,9,2,10,13,7,12,15,18,20,10,15,19,12,14,14,11,11,8,15,8,15,8,10,17,11,9,13,8,9,6,9,8,14,9,14,13,14,21,18,23,23,18,11,15,22,15,24,16,14,11,14,10,17,16,13,14,9,15,6,8,6,4,10,3,6,9,6,5,4,8,9,9,8,3,6,10,6,3,1,0,3,7,1,5,3,1,5,2,1,1,1,1,1,0,0,1,0,0,0,0
2021/3/31,高倉町３丁目,,女,0,1020,0,10,4,9,11,14,11,19,13,17,11,17,15,14,15,13,15,8,12,17,13,10,13,9,10,21,6,4,11,10,6,8,13,11,12,17,17,11,14,21,24,13,22,17,17,17,15,24,14,21,19,8,15,11,14,12,10,8,11,12,8,9,10,9,9,7,5,4,8,6,6,9,10,8,6,8,6,6,10,5,9,8,13,3,4,2,7,9,9,2,7,2,3,0,1,1,0,2,0,0,1,2,0
2021/3/31,高倉町３丁目,,計,848,1968,0,16,14,18,13,24,24,26,25,32,29,37,25,29,34,25,29,22,23,28,21,25,21,24,18,31,23,15,20,23,14,17,19,20,20,31,26,25,27,35,45,31,45,40,35,28,30,46,29,45,35,22,26,25,24,29,26,21,25,21,23,15,18,15,13,17,8,10,17,12,11,13,18,17,15,16,9,12,20,11,12,9,13,6,11,3,12,12,10,7,9,3,4,1,2,2,0,2,1,0,1,2,0
2021/3/31,御幸町１丁目,,男,0,569,0,5,9,3,3,2,6,3,5,7,5,0,6,8,5,6,7,7,4,11,7,3,6,5,7,2,5,14,12,3,8,9,4,12,6,4,6,7,3,10,8,7,8,10,11,7,9,10,2,11,8,13,8,8,7,5,10,7,6,7,9,6,9,3,4,4,7,3,4,9,6,5,9,7,8,5,7,6,12,7,5,4,9,2,7,2,3,2,2,0,0,1,3,0,1,0,0,0,0,0,0,1,0
2021/3/31,御幸町１丁目,,女,0,723,0,1,1,5,6,3,4,3,2,7,4,5,5,6,4,6,9,5,3,8,5,5,9,10,14,9,11,13,12,7,10,12,5,9,9,5,7,8,12,5,16,8,9,13,12,7,14,11,7,12,11,10,14,12,8,8,10,9,8,9,10,7,5,3,7,4,5,3,7,2,6,17,17,3,11,14,7,9,14,11,7,8,7,6,8,7,5,4,7,11,5,3,3,2,0,1,1,1,1,1,0,1,0
2021/3/31,御幸町１丁目,,計,767,1292,0,6,10,8,9,5,10,6,7,14,9,5,11,14,9,12,16,12,7,19,12,8,15,15,21,11,16,27,24,10,18,21,9,21,15,9,13,15,15,15,24,15,17,23,23,14,23,21,9,23,19,23,22,20,15,13,20,16,14,16,19,13,14,6,11,8,12,6,11,11,12,22,26,10,19,19,14,15,26,18,12,12,16,8,15,9,8,6,9,11,5,4,6,2,1,1,1,1,1,1,0,2,0
2021/3/31,御幸町２丁目,,男,0,693,0,4,1,5,11,3,5,6,5,7,6,7,7,3,8,5,8,5,2,7,4,7,10,9,8,5,6,9,5,6,4,6,7,9,8,4,5,10,9,8,5,6,6,10,4,14,12,5,13,11,7,10,6,8,12,9,9,9,10,9,9,11,7,10,5,10,7,9,4,13,10,21,10,13,14,10,10,7,7,7,5,12,9,10,13,10,1,7,3,0,5,2,2,0,0,1,0,0,0,0,0,0,0
2021/3/31,御幸町２丁目,,女,0,817,0,6,1,6,4,5,7,4,6,4,9,6,6,3,4,7,7,7,6,5,8,3,5,8,5,6,6,3,10,5,8,10,4,10,8,7,10,7,3,5,7,7,11,12,10,7,9,9,16,10,16,9,13,15,7,8,9,4,9,11,11,8,9,13,10,12,10,13,8,14,12,10,13,24,21,11,14,14,11,12,12,14,11,8,10,13,14,5,9,7,6,8,5,5,4,1,0,1,0,0,0,1,0
2021/3/31,御幸町２丁目,,計,745,1510,0,10,2,11,15,8,12,10,11,11,15,13,13,6,12,12,15,12,8,12,12,10,15,17,13,11,12,12,15,11,12,16,11,19,16,11,15,17,12,13,12,13,17,22,14,21,21,14,29,21,23,19,19,23,19,17,18,13,19,20,20,19,16,23,15,22,17,22,12,27,22,31,23,37,35,21,24,21,18,19,17,26,20,18,23,23,15,12,12,7,11,10,7,5,4,2,0,1,0,0,0,1,0
2021/3/31,内代町１丁目,,男,0,1159,0,10,14,12,9,8,6,17,6,13,5,6,5,4,7,7,13,6,6,6,7,11,14,14,13,16,13,26,26,26,27,25,20,36,29,24,15,16,16,20,20,16,14,17,13,19,16,14,19,13,21,16,18,24,20,12,14,14,16,13,14,13,8,18,9,6,8,11,10,11,14,12,11,22,13,10,3,11,6,5,8,3,5,7,7,5,5,7,2,2,1,0,2,2,1,1,2,0,1,0,0,0,0
2021/3/31,内代町１丁目,,女,0,1169,0,9,2,4,10,7,8,6,11,5,5,5,6,7,1,3,4,7,4,7,6,9,16,18,26,27,21,29,22,21,27,42,19,23,22,27,17,14,20,29,13,20,12,17,12,18,13,11,13,15,25,19,13,27,24,5,10,14,15,19,18,9,9,8,10,6,12,8,10,13,18,8,7,9,17,10,7,13,15,5,12,7,11,11,2,8,7,4,7,6,0,4,4,5,3,4,0,1,0,0,0,0,0
2021/3/31,内代町１丁目,,計,1478,2328,0,19,16,16,19,15,14,23,17,18,10,11,11,11,8,10,17,13,10,13,13,20,30,32,39,43,34,55,48,47,54,67,39,59,51,51,32,30,36,49,33,36,26,34,25,37,29,25,32,28,46,35,31,51,44,17,24,28,31,32,32,22,17,26,19,12,20,19,20,24,32,20,18,31,30,20,10,24,21,10,20,10,16,18,9,13,12,11,9,8,1,4,6,7,4,5,2,1,1,0,0,0,0
2021/3/31,内代町２丁目,,男,0,1007,0,12,9,6,4,10,8,10,7,9,6,3,5,3,4,7,4,8,2,9,10,8,10,15,12,18,15,17,15,11,19,7,13,10,11,14,8,20,15,21,19,10,9,11,9,11,11,10,18,11,20,21,17,23,20,14,15,14,17,9,14,8,9,17,12,10,16,16,11,15,8,14,14,6,14,12,14,3,14,10,11,8,6,6,7,7,7,5,4,2,2,8,5,1,4,1,1,0,1,0,0,0,0
2021/3/31,内代町２丁目,,女,0,1141,0,6,8,14,13,12,4,3,2,4,7,7,2,7,11,7,5,6,6,5,8,9,15,16,12,11,16,19,11,17,15,19,18,13,21,15,15,20,15,15,8,12,8,12,5,13,11,17,18,17,16,22,13,14,17,13,16,11,14,14,11,16,9,18,16,15,10,8,11,15,15,9,17,18,13,13,8,10,17,18,13,11,14,11,14,13,10,11,11,9,13,8,6,8,5,4,3,3,3,0,2,2,0
2021/3/31,内代町２丁目,,計,1212,2148,0,18,17,20,17,22,12,13,9,13,13,10,7,10,15,14,9,14,8,14,18,17,25,31,24,29,31,36,26,28,34,26,31,23,32,29,23,40,30,36,27,22,17,23,14,24,22,27,36,28,36,43,30,37,37,27,31,25,31,23,25,24,18,35,28,25,26,24,22,30,23,23,31,24,27,25,22,13,31,28,24,19,20,17,21,20,17,16,15,11,15,16,11,9,9,5,4,3,4,0,2,2,0
2021/3/31,内代町３丁目,,男,0,455,0,1,2,2,0,2,3,4,2,2,1,3,1,2,4,2,0,2,0,3,1,1,6,4,8,13,11,15,12,11,13,13,14,13,5,12,7,7,8,9,8,6,6,7,9,10,8,8,8,4,6,7,2,4,3,1,4,4,6,3,3,7,7,7,8,3,3,5,6,4,6,9,5,8,7,3,2,6,4,3,3,1,2,3,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,内代町３丁目,,女,0,455,0,3,7,1,3,2,2,3,1,3,3,3,1,1,1,1,1,1,4,3,4,3,8,7,9,22,11,23,13,14,13,8,6,11,8,11,9,9,3,5,2,5,8,7,3,6,7,7,7,3,3,9,1,5,2,3,5,4,5,3,5,3,0,3,1,6,4,5,5,5,4,7,8,5,3,7,2,1,6,2,5,3,3,0,4,1,3,4,5,0,2,3,2,0,1,0,0,0,1,0,0,0,0
2021/3/31,内代町３丁目,,計,660,910,0,4,9,3,3,4,5,7,3,5,4,6,2,3,5,3,1,3,4,6,5,4,14,11,17,35,22,38,25,25,26,21,20,24,13,23,16,16,11,14,10,11,14,14,12,16,15,15,15,7,9,16,3,9,5,4,9,8,11,6,8,10,7,10,9,9,7,10,11,9,10,16,13,13,10,10,4,7,10,5,8,4,5,3,6,1,4,4,9,0,2,3,2,0,1,0,0,0,1,0,0,0,0
