基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,松崎町１丁目,,計,117,166,,,1,1,1,1,,,1,,1,,,1,1,,2,,4,2,4,7,14,8,7,4,6,3,1,1,,1,3,1,,5,2,1,4,2,3,1,2,1,1,1,1,4,1,2,4,2,1,2,1,1,1,2,1,2,3,2,1,1,4,2,2,2,1,2,2,2,1,1,2,3,,1,2,,,2,1,,,,,1,1,1,,,1,,1,,,,,,,,
2020/3/31,松崎町２丁目,,計,"1,981","3,877",,34,42,25,35,34,29,29,33,29,39,32,40,48,30,38,23,37,42,37,50,31,30,33,27,39,44,44,36,52,63,37,48,43,44,58,41,51,51,51,36,41,65,60,66,80,58,84,73,61,69,55,56,49,58,57,55,52,56,30,47,52,49,27,38,36,46,49,42,40,46,55,46,42,31,35,29,38,27,34,41,33,21,20,30,37,31,26,18,25,23,12,12,8,7,14,5,5,3,2,,5,
2020/3/31,松崎町３丁目,,計,"1,697","3,521",,33,32,39,29,47,32,46,42,51,46,31,23,35,35,25,34,30,40,40,38,44,43,35,29,30,42,50,40,41,38,43,41,38,40,45,51,51,43,45,50,54,58,56,52,60,51,61,40,77,57,51,67,56,45,65,36,50,62,41,43,54,32,34,29,45,27,23,28,32,31,36,37,47,22,16,25,24,25,36,24,21,18,20,17,31,22,23,19,11,13,13,13,9,4,2,3,2,,3,,1,
2020/3/31,松崎町４丁目,,計,746,"1,601",,25,15,18,21,23,21,20,23,11,23,18,18,16,22,23,21,13,18,17,11,9,15,22,16,16,22,22,13,18,25,18,26,22,23,16,28,36,25,28,23,28,23,22,41,25,26,19,38,27,27,28,30,28,18,16,14,14,16,16,15,14,9,10,12,11,15,8,13,7,12,14,18,11,12,13,9,13,10,7,7,14,11,17,8,4,12,6,8,5,2,4,2,3,7,1,1,,,,,,
2020/3/31,松虫通１丁目,,計,404,811,,7,4,4,10,7,6,8,10,4,5,13,7,6,7,7,6,9,7,4,10,4,8,9,12,7,13,7,9,9,16,6,12,3,9,9,13,8,12,16,17,11,10,11,11,17,14,17,10,8,10,11,11,9,7,1,6,10,9,7,6,7,7,8,10,8,16,9,11,11,9,9,11,18,12,3,10,7,3,10,13,4,8,11,6,11,9,6,5,3,3,2,2,4,4,,1,1,1,,1,1,
2020/3/31,松虫通２丁目,,計,568,"1,269",,13,9,19,15,14,18,10,19,16,14,22,13,13,12,16,11,14,11,13,7,13,16,7,14,7,10,11,10,7,10,12,22,14,16,26,9,14,25,19,21,28,12,23,15,24,20,18,23,26,18,17,24,17,14,16,15,13,10,11,11,12,10,10,11,6,7,14,11,12,14,17,23,12,14,9,12,14,10,12,13,18,13,10,9,9,8,8,8,8,6,3,3,1,2,2,,,,1,,,
2020/3/31,松虫通３丁目,,計,219,452,,3,3,5,5,4,4,2,1,2,5,4,3,3,3,4,2,6,5,6,5,4,8,7,1,5,4,,2,5,1,4,5,3,4,5,6,4,8,5,7,12,3,6,6,6,5,10,5,7,8,7,6,10,3,5,6,9,4,5,3,5,3,6,4,7,2,9,8,7,10,6,6,5,4,3,7,5,4,8,5,5,3,9,4,9,7,2,3,2,,2,,2,1,,,,,,,,
2020/3/31,丸山通１丁目,,計,596,"1,062",,4,7,5,3,6,11,8,9,9,9,11,11,10,13,6,10,12,9,10,14,17,16,17,20,7,26,15,21,11,13,13,11,6,8,7,9,8,13,13,12,11,26,11,18,13,10,22,25,19,23,15,16,21,16,15,15,16,15,10,12,11,12,9,8,11,7,6,8,14,11,12,16,14,8,10,9,8,10,9,10,6,7,5,6,7,7,4,9,4,8,6,3,6,,3,4,2,1,1,1,,
2020/3/31,丸山通２丁目,,計,483,"1,022",,8,4,5,7,6,11,8,7,7,11,7,7,14,9,14,5,8,14,18,12,12,14,8,11,12,8,7,5,6,4,13,12,14,11,11,13,15,10,8,12,12,8,3,13,12,19,21,12,14,15,14,15,22,17,14,23,17,14,14,16,9,17,12,17,17,8,15,15,16,17,10,15,17,5,10,9,11,8,13,17,10,9,10,3,6,5,10,2,6,2,3,5,3,2,1,,3,,,1,,
2020/3/31,桃ヶ池町１丁目,,計,512,"1,026",,9,9,9,11,7,8,5,6,7,8,2,8,6,10,6,7,6,5,11,16,9,14,8,3,11,9,5,8,6,5,9,8,7,9,10,10,6,25,10,17,9,16,17,11,14,16,6,12,16,11,18,13,13,11,13,19,22,16,15,10,10,11,17,8,7,12,12,16,19,15,20,35,27,16,15,15,13,8,12,10,11,13,13,7,9,15,4,5,6,6,2,4,3,1,,2,1,,3,,,
2020/3/31,桃ヶ池町２丁目,,計,464,871,,2,6,11,6,9,8,4,14,7,12,9,6,14,4,10,8,11,5,7,5,5,9,7,8,4,12,19,7,8,12,11,10,11,6,7,9,10,13,7,12,24,15,10,14,14,11,17,17,10,13,16,6,23,16,12,8,10,11,12,8,7,9,7,12,7,9,7,7,8,14,14,6,14,12,4,4,8,9,12,8,10,4,6,7,6,7,9,4,7,3,3,5,4,1,3,,,1,,,1,
