基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,道修町３丁目,@6,計,53,132,142,3,1,2,5,4,7,2,1,1,1,1,3,1,,3,,,,1,1,1,1,1,1,,1,,,1,1,1,1,2,2,2,,1,1,4,3,,5,2,4,3,2,2,3,,2,1,6,,1,4,2,4,1,1,,4,4,1,2,2,1,1,3,2,,1,4,1,1,,2,,1,,,,1,,2,3,,,1,,1,,,,,,,,,,,,
2020/3/31,道修町４丁目,*6,計,7,10,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,平野町１丁目,,計,379,480,,6,3,1,3,2,4,1,,,,2,1,1,1,,,,1,,4,1,2,9,12,15,24,19,14,16,22,11,19,12,19,20,13,14,9,9,7,7,10,6,14,8,10,9,7,6,8,12,8,2,3,4,,1,4,2,4,5,6,2,5,1,5,1,3,2,3,1,2,,2,2,,,4,,,1,,,1,3,,1,,,,2,1,1,3,,,1,,,,,
2020/3/31,平野町２丁目,,計,128,145,,1,1,1,1,,,,1,,,,1,,,,,,,,,,,,6,5,4,7,12,3,6,5,3,7,7,4,8,9,3,7,,3,1,,2,,6,1,2,3,2,1,2,3,1,4,1,,1,3,1,1,,,,,,,,,,1,,,,1,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,
2020/3/31,平野町３丁目,,計,56,82,,1,,,,,,,,,1,,,,,,,,,1,,,1,1,,2,1,,2,1,2,4,,2,,,,3,4,,1,1,2,1,1,1,2,3,1,3,3,2,,1,1,1,1,,1,1,,,1,1,2,1,,,,2,3,1,,2,2,1,1,,1,,3,1,1,,2,,,1,,,1,1,,,,,,,1,,,,
2020/3/31,平野町４丁目,,計,109,123,,,,,,,1,,,,,1,,1,,,,1,,,1,1,,4,3,3,9,5,3,2,1,2,4,2,3,2,1,4,,6,4,2,2,7,2,3,2,,2,1,2,1,2,1,,1,2,2,1,3,1,,,,3,2,1,2,1,1,2,,,1,,,,,1,1,,,2,,1,,,,1,1,,1,,1,,,,,,,,,
2020/3/31,淡路町１丁目,,計,87,122,,,,,,1,1,,2,,1,,1,,,1,,1,,,1,,,,2,3,7,3,3,2,1,2,1,,2,1,2,,1,1,1,4,4,2,5,3,4,6,2,3,2,,1,,2,3,1,,4,3,2,1,2,1,,,,2,4,,3,1,5,1,2,,1,,,1,3,,,,,1,,1,1,,,,,,,,,,,,,,
2020/3/31,淡路町２丁目,,計,257,368,,6,3,5,1,3,2,3,3,1,,1,1,1,,1,1,,2,,2,1,3,1,8,13,8,15,9,9,8,18,11,9,9,13,7,13,9,8,5,14,6,10,5,9,2,4,6,8,4,3,4,4,4,6,6,1,5,2,,6,4,1,2,1,,1,1,4,,3,4,2,2,1,,2,1,,2,,,4,3,2,1,1,,1,,,,1,1,,1,,,,,,
2020/3/31,淡路町３丁目,,計,217,422,,8,4,3,6,6,6,4,3,2,4,3,1,2,4,1,3,3,2,2,,1,3,3,1,3,3,4,5,4,8,7,15,6,9,11,10,10,11,11,7,8,14,9,18,12,12,4,12,9,4,3,4,6,6,1,5,10,6,2,3,3,6,6,4,4,3,3,3,4,3,2,6,2,1,,1,1,2,1,1,2,1,3,1,,3,2,2,1,1,1,,1,,,1,,,,,,
2020/3/31,淡路町４丁目,,計,58,71,,,2,,1,,,,,,,,,,,,,,,,,1,,,3,3,3,6,5,1,,7,,5,4,2,4,2,2,3,,,1,1,1,2,,1,,2,,,1,1,,,1,,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,
2020/3/31,瓦町１丁目,,計,630,975,,8,6,4,7,9,7,9,8,4,9,7,8,5,6,6,1,1,3,1,2,5,2,4,11,14,15,12,18,15,25,15,25,18,18,29,32,10,16,18,26,24,25,31,21,22,19,17,20,18,15,17,15,14,13,24,9,14,12,14,12,11,11,9,7,9,7,12,5,10,10,7,9,10,7,4,3,3,5,4,2,5,5,4,3,1,2,2,1,1,4,1,,2,3,,1,,,,,,
2020/3/31,瓦町２丁目,,計,131,161,,,1,,2,2,,1,,1,,,,,,,,,,,,,1,1,2,6,5,7,7,11,5,7,9,7,5,7,6,3,6,4,4,2,3,2,2,4,2,3,3,5,1,1,1,,,2,1,2,2,1,1,1,,1,1,,,,,1,1,,1,1,,,,,,3,,,,,1,,1,,,,,,,1,,,,,,,,,
2020/3/31,瓦町３丁目,,計,160,271,,6,6,1,3,7,,5,,1,2,,1,,1,,,,,2,2,1,1,1,,,3,2,2,3,11,13,6,9,11,5,8,6,6,5,11,6,3,11,11,8,4,9,5,3,5,2,8,4,2,6,2,3,2,3,4,2,2,1,,8,,1,1,2,1,3,2,,,1,,,1,,1,,,,,,,,1,,,,1,,,,,,,1,,,
2020/3/31,瓦町４丁目,,計,51,60,,,,,,,,,,,,,,,,,,,1,,,,1,3,2,2,3,2,3,2,2,,2,3,1,1,1,,2,,1,1,1,2,,1,,1,1,1,,2,,2,1,1,1,,1,,1,1,,,1,,,1,,,1,,,,2,,,1,,1,,,1,,,,2,,,,,,,,,,,,,,,,
2020/3/31,備後町１丁目,,計,320,551,,6,5,9,9,8,10,5,5,5,5,4,5,2,,2,1,3,1,4,1,4,2,3,7,9,11,10,8,11,7,15,7,9,7,19,12,15,14,26,9,8,10,15,14,10,13,5,18,14,8,3,14,11,8,6,8,3,6,5,10,2,6,4,7,8,1,7,1,3,,2,7,2,1,1,,1,,3,2,1,,1,,,2,1,1,,1,,,1,1,,,,,,,,
2020/3/31,備後町２丁目,,計,96,131,,1,4,2,,,1,2,,,,,,,,,,,,,,,,1,,1,1,1,6,,4,5,8,3,,5,3,8,2,5,4,12,1,,6,4,5,1,4,4,,5,,3,2,2,1,1,1,1,,,1,,2,,,2,,,1,1,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,備後町３丁目,@7,計,19,31,34,1,1,,,,1,,,,,,1,,,,,,,,,,,,1,,,,3,,,1,,2,1,1,2,1,1,,2,1,,,4,1,2,1,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
2020/3/31,備後町４丁目,*7,計,3,3,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,安土町１丁目,@8,計,159,242,253,1,2,4,1,,2,2,,,,2,1,,2,,,1,1,1,2,,,4,4,2,2,3,4,9,7,5,2,3,5,3,6,3,4,2,6,1,5,4,1,5,6,8,2,2,3,5,6,8,5,6,5,6,3,3,3,3,5,5,3,3,3,,1,5,2,4,3,,2,2,1,3,3,3,1,2,1,1,,1,1,1,2,1,3,,2,1,1,,,1,,,,,
2020/3/31,安土町２丁目,*8,計,5,11,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,安土町３丁目,,計,74,141,,5,3,,3,3,,4,1,,,,1,,,,1,,1,1,,,2,,2,4,3,2,1,2,4,3,2,3,4,3,,4,3,4,3,1,6,2,3,3,3,4,3,5,,1,4,3,4,6,,,1,2,1,2,1,,,,,1,1,,,4,2,1,2,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,
2020/3/31,本町１丁目,@9,計,13,23,25,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,2,1,,,,,,,,,,,,,,1,1,1,,1,,1,1,1,,,1,1,1,,,,,,1,,,,,,1,1,,,1,,,,,,2,1,,,,,,,,,,,1,,,,
2020/3/31,本町２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,本町３丁目,*9,計,2,2,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,本町４丁目,,計,146,170,,1,1,,,,,,,,1,,,,,,,,,,1,2,1,3,7,6,11,12,11,5,6,6,10,6,10,9,3,8,5,3,4,3,3,2,3,,3,1,3,,2,2,2,,,1,1,2,,,,1,,,,,2,,,1,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
2020/3/31,南本町１丁目,,計,186,218,,1,2,,,1,1,,,,,,,,,,,,,,5,4,7,6,5,8,13,11,14,8,6,6,5,9,4,6,9,10,8,5,4,5,5,5,3,1,,4,,,,1,4,2,1,3,1,,,2,2,1,2,1,4,1,,1,,2,,,2,1,,,,2,,,2,,,,,,1,1,,,,,,,,,,,,,,,
2020/3/31,南本町２丁目,,計,55,58,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,5,3,1,2,2,4,,2,5,3,3,5,1,,,1,3,,1,,1,1,1,,,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2020/3/31,南本町３丁目,,計,86,131,,,,1,,,1,2,,1,,,,1,,,1,,,1,,,2,,,1,2,1,1,1,2,2,1,3,1,3,3,4,1,2,1,1,2,8,3,,5,3,1,1,1,1,3,3,2,5,4,2,3,5,1,1,5,2,2,,,2,1,2,2,1,2,1,,2,1,1,,,2,,,,1,2,2,3,,,,,,,2,,1,,,,,,
2020/3/31,南本町４丁目,,計,165,294,,6,11,7,3,4,3,5,,2,,,,,,2,,,1,1,2,2,2,1,2,3,5,1,6,8,5,9,7,10,14,9,8,15,10,6,9,7,4,5,4,4,6,8,3,7,5,5,7,5,7,1,5,2,3,1,1,3,2,3,2,3,,1,1,,2,2,,1,1,,1,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
2020/3/31,船場中央１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,船場中央２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,船場中央３丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,船場中央４丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,久太郎町１丁目,,計,843,"1,191",,16,14,13,19,9,8,4,2,3,1,5,2,4,1,4,2,2,2,2,5,4,1,8,22,20,27,33,45,36,35,31,45,46,39,46,29,43,35,35,23,40,28,28,19,27,26,18,30,20,20,17,10,14,12,17,9,14,8,6,7,9,7,7,6,7,3,6,5,2,4,3,3,5,2,3,1,2,2,4,1,3,1,3,1,1,1,,3,,1,1,1,,1,,,,,,,1,
2020/3/31,久太郎町２丁目,,計,54,68,,,1,1,1,,,,,,,,,,,,,,,,,1,,1,1,,,4,1,1,1,5,,1,3,2,2,4,2,,1,4,2,4,2,1,,,,,2,2,,,,1,1,,2,,,2,1,1,,1,1,,1,,,3,,1,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,
2020/3/31,久太郎町３丁目,,計,32,34,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,2,3,,2,2,1,1,,,2,1,2,,,,,,3,1,1,1,,1,,,1,,,,,,,2,,,,,,1,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
2020/3/31,久太郎町４丁目,,計,11,20,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,,1,,1,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,1,,,1,,,,,,,1,,,,,1,,2,,,,,1,,,,,2,,,,,,,,,,1,,,,,,
2020/3/31,北久宝寺町１丁目,,計,412,512,,4,1,3,3,,2,2,3,1,2,,3,1,1,,1,,1,3,,7,8,9,14,16,25,26,13,19,23,13,20,13,21,23,12,11,5,11,10,12,13,8,4,5,10,5,4,8,9,7,2,6,6,8,4,2,1,1,3,2,2,4,4,4,3,4,2,1,5,4,2,4,2,1,,,3,,2,2,4,2,1,1,,,,3,1,1,,,,,,,,,,,
2020/3/31,北久宝寺町２丁目,,計,153,182,,,1,1,1,1,1,,1,,,,,1,,,,,1,3,2,1,2,1,4,6,17,16,9,8,5,4,4,4,5,6,5,7,4,5,2,4,3,3,3,3,3,1,3,,,1,4,4,,1,,,2,,1,3,2,1,2,4,,,,1,,1,2,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,
2020/3/31,北久宝寺町３丁目,,計,47,81,,2,1,2,,,,1,1,1,1,,,1,1,,,,,,,,,,,,,,2,3,2,2,2,3,,2,5,4,1,3,2,2,1,,1,,1,,,3,2,2,2,,2,1,1,2,1,1,1,2,,1,,1,2,1,,1,,,,,1,1,1,,1,,2,,,,1,1,,,,,,,,,,,,,,,,,
2020/3/31,北久宝寺町４丁目,,計,32,40,,1,,,,,,,,,,,,,,,,,,,1,,,2,1,2,1,1,,2,1,,,,,,,,,,1,2,,2,3,,2,2,,1,,,1,,1,,,,1,,1,,,,1,,,,,1,2,1,,2,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,南久宝寺町１丁目,,計,721,886,,8,5,1,3,2,5,3,1,1,2,3,,1,1,,2,2,,1,1,3,8,16,25,31,33,38,50,38,44,32,33,31,25,37,35,18,27,24,20,19,16,12,16,14,11,14,14,12,15,9,8,7,2,7,8,3,8,6,4,3,3,3,2,3,6,3,4,2,2,3,4,3,2,1,1,,,1,4,2,1,1,2,4,2,,2,1,,1,1,1,,1,,,,,,2,
2020/3/31,南久宝寺町２丁目,,計,418,553,,4,3,3,2,4,2,2,3,1,4,3,2,3,1,2,3,1,2,,,,5,7,25,27,9,21,19,13,24,16,17,14,11,16,20,14,25,8,9,10,8,8,9,6,14,7,12,9,9,8,8,8,4,8,3,11,6,3,4,4,3,1,4,6,2,3,2,3,3,,2,3,2,,1,2,1,3,2,,1,2,,1,1,,,,,,,,1,,,,,,,,
2020/3/31,南久宝寺町３丁目,,計,80,87,,,,,,,,,,,,,,,,,,,,,,,3,2,2,5,9,3,3,9,3,2,,2,1,4,3,2,6,,3,,,,1,,1,,4,,1,1,,1,,1,,,,,,,1,1,,,1,1,,,1,1,,,1,,,,,1,,,,,1,1,,,,,1,1,1,,,2,,,,,,,
2020/3/31,南久宝寺町４丁目,,計,230,327,,8,2,2,2,,4,2,1,1,2,,,,1,,2,,1,1,,4,,5,6,7,8,12,4,13,14,17,16,10,7,12,8,9,10,6,12,4,3,4,5,3,10,4,2,1,2,8,9,4,2,3,3,3,3,6,1,4,1,2,3,,2,4,1,2,2,1,1,2,3,,,,,,2,1,,1,1,,1,1,,1,,1,,1,,,,,,,,,
2020/3/31,博労町１丁目,,計,544,688,,7,6,2,10,1,4,1,3,1,,,,1,1,,,1,,,1,2,9,11,18,32,21,28,18,32,25,28,29,29,27,22,27,19,22,17,9,15,20,11,11,9,17,11,12,4,13,4,9,9,10,7,3,3,5,,5,,2,1,1,2,3,4,,2,4,1,1,1,1,2,1,,1,3,2,,,,1,4,1,,1,1,2,,,3,,,,1,,,,,
2020/3/31,博労町２丁目,,計,215,255,,1,1,,,,2,1,,2,,,3,,1,,,1,,1,1,1,2,2,4,5,7,16,9,11,12,3,15,7,6,8,6,9,7,7,18,7,6,6,5,7,5,3,4,8,2,2,2,3,,2,1,2,,2,2,1,,1,1,1,2,,1,1,,,4,1,,,,,,,,,,,,,1,,,1,1,,,1,,,,,,,,,
2020/3/31,博労町３丁目,,計,135,164,,1,,,,1,,,1,,,,,,1,,,,,1,,2,2,2,5,7,7,3,7,4,5,5,2,3,5,3,1,5,8,3,1,3,5,4,3,1,4,2,1,1,1,2,1,1,2,1,,2,,,,2,2,,1,3,2,3,,1,1,,,,2,1,,2,,1,1,3,,2,,,1,1,,5,2,1,3,2,,3,,,,,,,
2020/3/31,博労町４丁目,,計,76,93,,2,,1,,,,,,,,,,,,,,,,1,1,,1,,2,,4,1,1,1,,1,3,4,1,6,3,2,2,1,1,1,3,8,2,4,1,3,2,1,2,1,2,,1,1,2,1,4,2,1,2,1,,1,2,,,,,,1,,,,,,,,2,,1,,1,,,,,,,,,,1,,,,,,,,,
2020/3/31,天満橋京町,,計,73,147,,2,1,1,,,1,2,,3,,1,3,,1,1,2,2,1,,1,,,,2,,,1,2,2,,1,1,1,2,2,2,2,1,2,2,2,1,5,1,1,2,6,,5,2,,3,2,5,5,3,2,8,,,2,3,,3,4,4,1,,6,1,,5,2,2,1,2,3,,,2,2,,1,1,,,,,1,1,,1,,1,,,,,,,,
2020/3/31,北浜東,,計,307,534,,11,13,6,7,11,6,3,1,3,4,1,2,,1,,,,,,1,2,,1,3,4,5,6,11,10,9,7,8,8,10,10,16,15,15,15,13,9,16,14,13,18,15,16,12,12,7,14,15,9,8,5,10,15,5,6,6,7,6,4,6,5,2,6,1,2,2,2,2,1,3,1,2,1,1,,1,2,2,,1,1,2,1,,2,,2,2,,,,,,,,1,,
2020/3/31,石町１丁目,,計,176,292,,5,5,2,,5,3,2,3,4,1,,,2,3,,1,2,1,,5,2,,4,1,,1,2,3,5,7,4,4,5,6,5,4,5,6,10,5,7,5,7,1,11,5,3,6,3,8,,3,2,4,5,3,2,3,2,4,4,5,3,4,3,7,2,3,2,2,1,4,3,4,1,5,4,,1,1,4,2,1,3,2,3,1,2,1,1,3,2,,,,,1,,,,,
2020/3/31,石町２丁目,,計,284,418,,3,4,1,4,4,1,2,7,1,2,2,,3,2,2,3,,2,2,2,,2,,8,5,8,6,9,9,5,4,14,8,5,15,16,5,4,8,10,10,3,8,6,13,7,9,3,6,10,8,2,5,6,7,4,4,5,3,3,4,2,6,5,6,2,6,1,6,4,8,8,5,3,3,,2,2,5,3,5,1,2,1,4,1,1,3,1,1,3,,3,,1,,,,,,,
2020/3/31,島町１丁目,,計,176,313,,9,4,2,3,6,2,3,4,1,1,2,1,2,,1,2,1,1,4,5,3,6,1,3,2,4,6,9,7,10,3,3,4,7,4,4,4,11,4,4,8,9,6,7,12,10,5,6,5,5,9,5,4,3,4,6,4,6,6,6,2,1,4,2,2,,1,2,,,,2,2,1,1,,1,,,1,1,,1,2,,1,,1,2,,2,,2,,,,,,,,,
2020/3/31,島町２丁目,,計,404,500,,2,4,3,2,2,6,,2,4,2,,3,1,,,,1,1,,5,1,1,4,10,14,14,23,20,21,20,17,14,17,22,15,19,10,15,7,13,12,8,12,7,8,9,8,10,6,3,10,2,9,9,6,2,4,,1,5,6,2,1,2,1,3,1,2,6,3,5,4,5,1,,1,1,1,3,1,1,,,1,,1,,,2,,,,,,,,,,,,,
2020/3/31,釣鐘町１丁目,,計,212,350,,6,1,5,2,3,3,2,5,3,1,1,3,2,1,3,,1,,1,1,2,2,2,2,2,4,4,2,6,7,3,4,9,4,6,11,8,7,5,4,7,6,6,3,12,5,8,7,8,7,2,3,4,7,5,11,8,6,9,3,3,1,6,3,4,6,3,3,5,6,6,5,3,3,,2,1,4,3,1,1,,3,3,1,2,1,,1,1,2,1,,,,,1,,,,,
2020/3/31,釣鐘町２丁目,,計,464,652,,8,5,4,16,6,7,5,9,3,3,3,1,,2,1,,,2,1,1,2,4,17,17,10,18,30,23,23,21,13,14,20,21,22,18,17,13,16,23,12,10,17,13,17,10,9,7,10,11,12,4,9,2,4,8,2,5,3,8,1,,6,2,3,4,4,5,2,2,3,3,4,5,,1,,4,1,2,1,1,,,,,,1,1,,1,,1,,1,1,,,,,,
2020/3/31,船越町１丁目,,計,193,287,,4,,2,1,2,,5,,4,,,,,,1,2,4,1,2,1,3,1,2,2,9,10,5,6,7,8,5,7,,7,4,4,7,8,5,3,7,3,4,4,7,2,6,6,4,6,2,11,8,5,1,5,5,3,2,,3,6,2,3,2,4,2,3,1,3,4,4,1,4,1,2,2,2,3,2,1,2,,4,1,,,,,,,,1,1,,,,,,,,
2020/3/31,船越町２丁目,,計,417,532,,3,2,4,3,1,2,,3,1,2,2,2,1,1,2,1,2,,1,2,3,3,7,14,10,10,17,18,23,13,22,6,20,16,10,11,13,16,10,17,15,15,9,8,10,6,14,10,10,7,6,13,5,3,6,4,7,9,6,2,8,4,5,6,3,4,3,1,,3,3,4,3,2,4,2,,,1,1,4,1,1,1,,2,2,,,1,2,,1,,,,,1,,,,
2020/3/31,東高麗橋,,計,"1,198","1,549",,8,11,8,11,6,5,5,12,2,4,2,6,6,4,3,5,3,4,6,12,7,11,34,33,33,45,67,53,54,49,50,64,42,47,43,34,48,40,42,35,29,35,29,31,25,23,41,31,19,21,19,14,18,24,15,11,13,11,8,7,13,3,7,6,7,9,5,6,3,9,8,5,7,18,4,6,5,5,5,5,4,1,3,2,2,5,6,2,1,2,2,,1,,3,,,,1,,,
2020/3/31,内平野町１丁目,,計,310,461,,4,5,4,2,5,1,5,4,1,3,1,1,4,2,2,4,1,2,2,1,6,5,1,5,7,11,8,8,7,16,7,10,7,9,7,8,5,8,15,4,7,7,9,13,6,7,7,6,10,9,11,10,9,5,6,7,10,5,5,5,2,7,2,7,5,7,3,,,5,4,5,4,5,4,2,6,3,3,5,2,1,1,2,1,2,4,,2,,2,1,,,2,,,,,,,
2020/3/31,内平野町２丁目,,計,476,732,,9,6,3,9,5,2,6,6,3,3,5,7,1,6,5,2,,1,3,5,5,11,5,10,13,8,12,20,21,17,17,23,13,15,20,23,14,16,21,12,14,12,16,13,12,18,14,13,18,19,13,10,7,7,9,3,7,5,6,6,8,4,7,7,6,7,5,8,7,2,12,7,6,6,2,1,5,3,3,4,2,,3,2,,1,,3,1,2,,1,1,1,,,,,,,,
2020/3/31,内平野町３丁目,,計,48,56,,,1,,,1,,1,,,,,,,,,,,,,,,,,,4,1,1,,3,2,4,,4,3,4,1,,3,3,,1,1,,2,,,2,1,,1,,,1,,,,,,1,1,2,,,,,,,1,,,,1,1,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,
2020/3/31,内淡路町１丁目,,計,323,472,,1,6,1,3,3,5,5,5,3,3,2,2,1,2,1,1,,1,4,1,2,8,18,14,19,19,8,8,12,10,13,9,13,13,15,9,8,13,12,12,12,11,12,6,10,13,10,6,7,5,4,3,6,7,1,6,6,2,1,3,1,1,5,1,3,,2,2,4,1,2,3,5,,1,1,3,3,3,2,1,,1,1,2,2,,,3,,1,,1,1,,,,,,,,
2020/3/31,内淡路町２丁目,,計,253,449,,5,5,5,4,5,5,4,12,5,4,3,5,3,2,5,2,2,2,2,5,6,4,6,9,10,8,4,6,4,5,4,7,11,8,11,11,10,4,9,11,14,10,8,15,3,6,9,7,6,2,12,10,10,8,7,4,6,2,4,2,4,2,5,2,2,3,2,3,8,3,7,3,5,4,,,1,2,2,2,1,,2,1,1,1,1,,1,,,1,,,,1,,1,,,,
2020/3/31,内淡路町３丁目,,計,151,204,,1,1,1,1,,1,1,1,1,1,3,,1,,1,1,,2,1,1,3,1,3,3,4,8,7,8,6,9,6,3,6,9,3,3,4,4,4,4,3,7,5,4,8,,1,2,2,1,5,1,4,,4,3,3,1,,2,1,3,1,2,3,1,,2,1,1,2,2,,,,,1,,1,,2,1,1,,1,,1,,,,,,2,1,,,1,,,,,
2020/3/31,大手通１丁目,,計,262,455,,,2,2,3,1,5,3,5,5,7,5,4,4,4,4,2,,3,3,6,5,3,9,5,6,6,3,4,8,9,6,5,6,8,8,7,3,4,5,10,9,4,9,7,8,13,8,7,15,6,10,9,3,12,17,12,6,9,8,2,8,5,8,,5,7,10,3,3,5,3,3,4,1,,3,1,3,1,5,2,1,3,2,,,2,1,1,,1,,1,,,,,1,,,,
2020/3/31,大手通２丁目,,計,472,705,,10,5,4,5,7,5,5,6,4,6,7,3,3,5,3,4,3,3,1,1,2,3,4,16,17,19,15,17,24,14,22,23,19,24,27,18,18,29,7,12,19,17,11,9,17,10,13,15,10,9,9,8,4,8,5,4,8,3,8,8,2,3,7,4,5,1,4,6,3,5,7,3,2,3,2,3,2,1,4,5,4,,4,1,1,1,1,1,2,,,2,,1,,,,,,,,
2020/3/31,大手通３丁目,,計,114,186,,,3,1,1,,2,2,,,,2,,,,2,,,,,2,1,3,1,2,3,5,3,1,5,1,2,4,3,2,3,1,2,4,7,4,2,4,2,2,1,3,3,2,2,2,,3,5,6,,2,1,2,2,3,1,3,2,3,2,6,2,6,3,7,1,2,3,3,4,1,,3,3,1,1,,,3,,2,1,,,1,,1,1,,,,,,,,1,
2020/3/31,糸屋町１丁目,,計,560,"1,007",,3,14,5,5,12,10,10,8,8,10,11,10,11,9,8,7,4,5,9,7,9,9,15,19,19,17,24,12,21,16,14,17,6,16,18,20,16,16,15,16,11,22,13,16,19,18,23,19,29,29,19,18,17,10,16,21,15,15,11,3,4,7,13,15,9,13,10,8,7,7,5,15,5,5,4,3,5,1,8,6,2,3,4,5,4,2,1,2,4,1,1,1,,1,,,,1,,,,
2020/3/31,糸屋町２丁目,,計,179,326,,5,5,5,6,4,1,3,4,1,3,1,1,,1,1,2,1,4,3,,,1,2,6,11,3,6,1,6,6,11,7,2,6,6,12,15,7,5,12,2,8,6,3,5,4,9,8,8,10,4,4,4,5,4,1,3,3,5,3,3,,1,,2,2,4,2,5,2,2,2,3,1,2,5,2,2,1,,2,2,,,,2,,1,,,,,2,1,,,,,,,,
