基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,姫島４丁目,,計,1063,1855,0,14,9,8,18,17,10,11,7,10,11,9,8,16,10,13,18,12,20,10,13,25,22,21,30,27,29,27,27,35,30,30,25,22,28,22,15,8,19,24,26,19,22,16,21,30,28,26,34,32,23,30,17,21,29,27,27,24,20,15,20,21,22,18,19,24,22,14,26,14,25,36,32,44,38,21,14,23,26,21,20,13,15,10,13,10,16,13,18,11,6,3,5,9,3,6,1,1,2,1,2,0,0
2021/3/31,姫島５丁目,,男,0,877,0,2,5,2,5,2,3,4,7,4,1,8,2,6,5,3,8,2,6,2,6,6,13,7,12,12,14,16,6,17,12,5,13,10,11,7,14,13,8,9,7,10,15,11,11,9,15,7,14,12,21,20,18,14,15,12,14,14,13,8,12,9,10,14,11,8,17,8,12,13,19,19,21,14,18,14,12,12,14,3,11,6,11,12,5,4,6,0,1,3,3,1,0,1,4,0,1,0,0,0,0,0,0
2021/3/31,姫島５丁目,,女,0,756,0,4,5,6,4,1,2,7,4,6,4,6,3,3,0,6,3,6,1,5,9,11,9,11,13,13,15,5,15,7,11,8,7,9,6,7,13,16,4,9,7,6,11,8,10,10,7,8,7,10,6,11,8,15,9,5,14,10,9,5,9,8,9,6,8,10,7,10,8,8,8,11,13,10,10,8,7,7,9,10,16,14,9,7,10,10,7,7,15,7,3,3,7,4,2,1,3,3,0,1,1,0,0
2021/3/31,姫島５丁目,,計,998,1633,0,6,10,8,9,3,5,11,11,10,5,14,5,9,5,9,11,8,7,7,15,17,22,18,25,25,29,21,21,24,23,13,20,19,17,14,27,29,12,18,14,16,26,19,21,19,22,15,21,22,27,31,26,29,24,17,28,24,22,13,21,17,19,20,19,18,24,18,20,21,27,30,34,24,28,22,19,19,23,13,27,20,20,19,15,14,13,7,16,10,6,4,7,5,6,1,4,3,0,1,1,0,0
2021/3/31,姫島６丁目,,男,0,585,0,1,0,1,2,3,2,3,5,4,7,2,5,6,8,15,10,8,8,8,9,5,7,4,2,5,5,3,5,3,6,8,7,4,3,1,0,6,5,6,8,6,6,8,5,10,9,16,14,6,9,14,12,10,8,12,4,8,8,6,5,7,7,2,4,3,8,8,3,12,7,9,10,8,11,9,6,7,9,8,4,8,8,4,8,6,7,8,4,2,3,2,4,0,1,1,1,0,0,0,0,0,0
2021/3/31,姫島６丁目,,女,0,674,0,4,4,5,5,4,4,5,4,1,4,5,4,7,8,4,13,5,11,4,12,5,7,4,4,6,7,4,5,4,4,5,4,5,3,5,3,5,5,9,5,7,6,9,12,6,12,10,14,9,8,12,12,11,13,8,10,7,7,7,6,6,4,5,9,3,6,9,8,9,9,5,19,12,19,5,10,11,11,16,9,6,14,8,9,11,3,6,7,7,3,5,3,2,1,3,1,0,1,1,0,0,0
2021/3/31,姫島６丁目,,計,615,1259,0,5,4,6,7,7,6,8,9,5,11,7,9,13,16,19,23,13,19,12,21,10,14,8,6,11,12,7,10,7,10,13,11,9,6,6,3,11,10,15,13,13,12,17,17,16,21,26,28,15,17,26,24,21,21,20,14,15,15,13,11,13,11,7,13,6,14,17,11,21,16,14,29,20,30,14,16,18,20,24,13,14,22,12,17,17,10,14,11,9,6,7,7,2,2,4,2,0,1,1,0,0,0
2021/3/31,福町１丁目,,男,0,481,0,5,3,8,5,3,5,2,6,2,2,8,4,2,5,3,5,5,6,8,15,9,7,10,4,9,3,5,4,3,2,5,7,3,4,6,6,9,11,3,5,6,7,8,8,7,13,12,12,10,12,8,9,7,10,13,10,4,9,10,3,5,6,6,2,3,5,6,4,7,4,3,5,5,3,0,3,1,4,1,1,0,2,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,福町１丁目,,女,0,466,0,5,7,9,6,4,4,3,3,5,4,1,1,2,5,2,5,8,3,6,7,5,10,4,3,4,1,6,5,2,4,6,8,9,6,7,7,4,10,3,9,6,7,9,4,8,15,12,11,11,15,9,9,9,11,4,10,11,8,1,7,1,3,3,2,3,1,2,3,9,7,5,4,7,3,6,1,1,1,2,3,1,2,1,3,2,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福町１丁目,,計,406,947,0,10,10,17,11,7,9,5,9,7,6,9,5,4,10,5,10,13,9,14,22,14,17,14,7,13,4,11,9,5,6,11,15,12,10,13,13,13,21,6,14,12,14,17,12,15,28,24,23,21,27,17,18,16,21,17,20,15,17,11,10,6,9,9,4,6,6,8,7,16,11,8,9,12,6,6,4,2,5,3,4,1,4,2,4,3,4,4,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,福町２丁目,,男,0,1213,0,5,5,3,6,4,6,7,14,11,6,14,9,5,8,7,6,9,14,15,11,12,13,21,29,25,28,24,32,19,14,14,11,11,16,15,12,11,12,14,16,17,20,11,13,11,17,16,13,18,17,16,16,14,27,13,14,10,15,16,15,16,16,18,14,7,14,19,16,11,16,23,20,18,23,14,10,9,7,14,13,9,16,4,8,9,11,6,4,5,2,5,3,1,2,2,3,2,0,0,0,0,0
2021/3/31,福町２丁目,,女,0,1187,0,4,9,9,11,5,13,7,4,6,10,10,6,6,4,7,7,8,7,14,9,14,12,22,19,17,17,16,23,16,7,12,6,15,14,7,6,8,8,13,13,15,13,13,15,15,12,19,16,10,12,4,21,14,11,13,11,15,19,15,13,20,7,13,6,12,9,7,16,6,13,12,16,20,27,15,9,14,21,17,22,25,16,12,18,19,19,21,11,9,15,11,5,6,4,3,5,3,2,1,2,1,0
2021/3/31,福町２丁目,,計,1462,2400,0,9,14,12,17,9,19,14,18,17,16,24,15,11,12,14,13,17,21,29,20,26,25,43,48,42,45,40,55,35,21,26,17,26,30,22,18,19,20,27,29,32,33,24,28,26,29,35,29,28,29,20,37,28,38,26,25,25,34,31,28,36,23,31,20,19,23,26,32,17,29,35,36,38,50,29,19,23,28,31,35,34,32,16,26,28,30,27,15,14,17,16,8,7,6,5,8,5,2,1,2,1,0
2021/3/31,福町３丁目,@1,男,0,163,174,5,1,1,2,1,1,2,1,0,0,0,0,2,2,2,0,3,0,1,2,1,2,2,2,6,5,6,2,2,1,5,1,3,2,4,1,3,4,5,2,3,2,3,0,2,0,3,2,2,1,4,0,3,2,2,1,1,3,1,4,1,4,2,4,1,3,1,2,2,2,1,4,3,4,1,2,0,2,3,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,福町３丁目,@1,女,0,171,176,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,2,1,7,5,7,10,4,4,6,3,4,2,3,5,1,3,1,0,2,3,1,1,0,0,4,0,3,2,7,2,3,1,1,1,5,1,3,0,4,3,2,3,2,3,3,2,1,2,3,1,0,5,3,0,1,1,0,1,0,0,0,1,5,1,2,1,2,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0
2021/3/31,福町３丁目,@1,計,207,334,350,6,1,1,4,1,2,2,1,0,0,1,1,2,3,2,0,4,0,2,4,2,9,7,9,16,9,10,8,5,5,7,4,8,3,7,2,3,6,8,3,4,2,3,4,2,3,5,9,4,4,5,1,4,7,3,4,1,7,4,6,4,6,5,7,3,4,3,5,3,2,6,7,3,5,2,2,1,2,3,1,2,5,2,2,2,4,1,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0
2021/3/31,竹島１丁目,*1,男,0,11,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,竹島１丁目,*1,女,0,5,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,竹島１丁目,*1,計,6,16,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,竹島２丁目,,男,0,131,0,0,1,1,0,2,2,0,0,2,4,0,3,4,2,3,1,0,4,1,2,1,0,1,2,0,3,0,2,0,3,2,0,0,1,1,0,0,1,0,1,1,0,1,3,5,7,5,6,4,4,1,1,3,1,2,0,2,1,2,1,3,0,2,3,2,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,竹島２丁目,,女,0,115,0,0,0,0,0,1,0,0,2,1,0,3,4,4,2,2,4,0,2,0,1,2,2,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,3,1,5,1,2,7,3,4,5,2,2,4,2,0,3,1,0,0,2,1,1,0,0,1,0,2,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1,0,1,2,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2021/3/31,竹島２丁目,,計,119,246,0,0,1,1,0,3,2,0,2,3,4,3,7,8,4,5,5,0,6,1,3,3,2,2,3,1,3,2,3,0,4,2,0,0,2,1,1,0,2,0,1,4,1,6,4,7,14,8,10,9,6,3,5,5,1,5,1,2,1,4,2,4,0,2,4,2,3,2,1,2,4,2,2,1,2,2,0,1,1,3,1,2,2,1,3,4,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0
2021/3/31,竹島３丁目,,男,0,644,0,9,14,9,8,5,3,6,5,1,0,8,5,5,4,3,5,7,9,5,6,5,1,9,8,9,11,12,12,13,16,12,11,15,15,17,8,9,13,10,9,7,9,5,8,9,15,11,8,9,9,8,7,8,10,10,8,11,7,8,6,3,3,8,6,6,6,4,6,6,4,8,8,9,12,7,1,3,3,6,6,3,2,3,3,4,0,1,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0
2021/3/31,竹島３丁目,,女,0,600,0,9,10,10,8,9,4,6,3,5,1,4,2,5,6,3,6,3,5,4,9,5,8,8,4,5,8,10,20,12,14,8,11,12,11,11,5,9,14,13,4,8,11,6,11,16,14,9,4,5,15,4,7,5,11,5,5,2,2,9,4,4,4,5,4,6,7,1,5,2,7,6,8,7,4,5,1,2,4,7,4,4,3,3,4,8,3,6,2,1,3,1,3,2,1,1,2,1,1,1,0,0,0
2021/3/31,竹島３丁目,,計,652,1244,0,18,24,19,16,14,7,12,8,6,1,12,7,10,10,6,11,10,14,9,15,10,9,17,12,14,19,22,32,25,30,20,22,27,26,28,13,18,27,23,13,15,20,11,19,25,29,20,12,14,24,12,14,13,21,15,13,13,9,17,10,7,7,13,10,12,13,5,11,8,11,14,16,16,16,12,2,5,7,13,10,7,5,6,7,12,3,7,2,1,4,2,6,3,1,2,2,2,1,1,0,0,0
2021/3/31,竹島４丁目,,男,0,58,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,1,1,1,0,3,0,0,1,1,3,1,1,0,1,1,2,0,1,0,3,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,竹島４丁目,,女,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,2,0,2,2,0,2,1,0,1,2,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,竹島４丁目,,計,64,105,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,2,4,2,1,1,1,1,3,1,0,1,3,4,1,1,0,2,1,2,0,1,0,3,0,1,2,2,2,2,2,1,0,1,1,3,2,2,1,1,3,1,2,0,1,0,2,0,2,0,2,3,0,3,3,0,1,2,0,0,2,2,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,竹島５丁目,,男,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,2,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,竹島５丁目,,女,0,39,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,竹島５丁目,,計,58,76,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2,5,3,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,3,3,3,0,2,1,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,2,0,2,3,1,1,0,0,0,1,0,2,1,3,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,御幣島１丁目,,男,0,736,0,7,5,6,5,8,8,8,6,8,10,8,7,4,6,6,7,10,16,9,13,11,19,10,11,12,7,2,6,8,7,8,8,10,11,10,10,7,11,5,5,10,5,14,4,6,21,10,14,18,14,14,17,15,13,15,13,17,15,12,11,6,4,10,6,9,6,5,3,3,8,6,7,6,10,4,4,2,3,9,4,5,3,2,3,0,1,3,3,4,0,1,0,2,0,0,0,1,0,0,0,0,0
2021/3/31,御幣島１丁目,,女,0,784,0,8,5,8,5,7,6,6,8,10,2,6,7,4,9,12,15,6,9,11,9,14,13,13,5,8,10,5,9,9,10,12,10,5,9,7,7,10,5,6,13,15,11,9,7,12,16,16,18,16,16,14,17,19,10,16,12,10,11,13,12,7,10,7,8,8,4,0,6,3,5,10,6,9,10,5,5,5,9,4,6,8,7,3,4,5,1,4,2,3,2,2,5,0,2,1,1,0,2,0,0,2,0
2021/3/31,御幣島１丁目,,計,666,1520,0,15,10,14,10,15,14,14,14,18,12,14,14,8,15,18,22,16,25,20,22,25,32,23,16,20,17,7,15,17,17,20,18,15,20,17,17,17,16,11,18,25,16,23,11,18,37,26,32,34,30,28,34,34,23,31,25,27,26,25,23,13,14,17,14,17,10,5,9,6,13,16,13,15,20,9,9,7,12,13,10,13,10,5,7,5,2,7,5,7,2,3,5,2,2,1,1,1,2,0,0,2,0
2021/3/31,御幣島２丁目,,男,0,1159,0,10,14,10,7,8,5,7,4,4,8,10,7,8,8,9,7,10,13,11,14,9,13,7,18,17,18,21,25,24,16,18,27,18,19,14,17,14,17,7,13,17,22,11,14,22,21,22,22,24,21,26,20,17,16,12,12,22,17,18,11,8,9,13,6,12,9,13,11,13,16,18,13,15,17,11,7,11,8,10,6,12,9,7,3,6,5,7,1,3,2,1,1,2,0,0,1,0,0,0,0,0,0
2021/3/31,御幣島２丁目,,女,0,1127,0,9,12,4,8,9,5,8,3,7,7,8,5,12,8,6,9,9,15,17,10,9,11,10,17,25,13,13,22,15,13,20,19,17,16,17,11,25,14,16,14,10,16,11,18,14,21,14,19,21,24,19,13,23,14,13,11,16,10,10,13,13,8,12,9,9,12,11,9,11,10,15,18,18,17,15,12,7,13,9,10,6,10,10,10,6,9,11,6,4,4,3,4,0,1,2,1,0,3,0,0,1,0
2021/3/31,御幣島２丁目,,計,1279,2286,0,19,26,14,15,17,10,15,7,11,15,18,12,20,16,15,16,19,28,28,24,18,24,17,35,42,31,34,47,39,29,38,46,35,35,31,28,39,31,23,27,27,38,22,32,36,42,36,41,45,45,45,33,40,30,25,23,38,27,28,24,21,17,25,15,21,21,24,20,24,26,33,31,33,34,26,19,18,21,19,16,18,19,17,13,12,14,18,7,7,6,4,5,2,1,2,2,0,3,0,0,1,0
2021/3/31,御幣島３丁目,,男,0,1944,0,14,12,17,17,16,11,12,20,20,33,22,23,24,24,33,27,45,40,21,30,40,34,28,12,18,11,15,15,12,11,13,15,13,25,19,21,17,24,23,12,29,23,20,31,28,38,39,59,65,65,34,48,45,45,39,36,28,32,40,21,20,12,20,10,11,11,19,10,14,18,15,14,14,20,9,12,11,12,9,16,13,8,11,7,3,7,4,2,2,2,0,1,1,0,0,0,2,0,0,0,0,0
2021/3/31,御幣島３丁目,,女,0,2095,0,14,16,11,12,18,16,31,19,17,15,23,25,33,38,28,25,29,47,37,28,18,22,22,26,17,19,19,12,18,27,16,15,14,17,22,21,23,26,24,26,28,34,31,32,34,50,50,60,47,61,36,55,36,33,35,32,24,31,28,20,20,16,11,22,12,11,12,10,17,19,20,18,26,19,16,15,23,24,12,17,16,9,7,10,12,16,6,9,4,6,5,1,2,1,2,4,0,1,0,0,1,0
2021/3/31,御幣島３丁目,,計,1653,4039,0,28,28,28,29,34,27,43,39,37,48,45,48,57,62,61,52,74,87,58,58,58,56,50,38,35,30,34,27,30,38,29,30,27,42,41,42,40,50,47,38,57,57,51,63,62,88,89,119,112,126,70,103,81,78,74,68,52,63,68,41,40,28,31,32,23,22,31,20,31,37,35,32,40,39,25,27,34,36,21,33,29,17,18,17,15,23,10,11,6,8,5,2,3,1,2,4,2,1,0,0,1,0
2021/3/31,御幣島４丁目,,男,0,689,0,6,9,6,4,5,7,7,4,8,4,11,7,4,7,5,3,7,10,8,7,7,7,8,7,5,4,6,7,4,7,6,11,8,9,9,11,5,9,10,6,11,6,6,5,19,7,16,8,18,11,9,7,16,7,9,11,9,11,11,7,4,7,8,5,7,5,14,10,10,11,9,11,12,9,6,7,11,10,8,6,3,3,3,3,2,4,5,5,3,3,1,0,2,2,0,0,1,0,0,0,0,0
2021/3/31,御幣島４丁目,,女,0,719,0,4,3,3,7,6,4,4,7,4,14,7,8,2,4,9,8,6,8,5,9,5,8,7,8,5,13,10,6,4,8,8,5,3,7,4,12,10,4,11,11,11,13,7,14,15,7,8,11,15,12,12,8,8,17,9,8,12,11,6,13,6,5,10,5,8,15,11,7,6,10,7,7,9,12,5,9,7,7,12,5,10,3,3,6,7,4,5,3,3,5,6,1,4,2,1,2,1,2,0,0,0,0
2021/3/31,御幣島４丁目,,計,664,1408,0,10,12,9,11,11,11,11,11,12,18,18,15,6,11,14,11,13,18,13,16,12,15,15,15,10,17,16,13,8,15,14,16,11,16,13,23,15,13,21,17,22,19,13,19,34,14,24,19,33,23,21,15,24,24,18,19,21,22,17,20,10,12,18,10,15,20,25,17,16,21,16,18,21,21,11,16,18,17,20,11,13,6,6,9,9,8,10,8,6,8,7,1,6,4,1,2,2,2,0,0,0,0
2021/3/31,御幣島５丁目,,男,0,156,0,1,3,2,2,0,1,2,0,1,1,1,2,2,3,1,2,1,1,1,0,3,1,1,5,2,4,0,2,3,1,1,2,2,0,1,5,2,0,0,1,3,3,2,1,3,0,3,4,0,0,1,3,2,1,2,0,3,1,5,2,0,5,1,1,4,2,2,1,1,3,1,0,1,3,4,1,2,1,3,2,0,3,4,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2021/3/31,御幣島５丁目,,女,0,150,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,0,1,3,1,0,2,1,2,1,1,0,2,2,0,0,3,3,2,1,1,1,3,2,1,1,2,0,1,2,2,6,3,0,2,0,3,2,1,4,1,1,2,1,1,3,3,3,5,5,0,4,4,0,3,1,5,4,3,1,3,2,1,3,5,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,御幣島５丁目,,計,160,306,0,3,3,2,2,1,3,3,0,1,1,2,2,2,3,1,2,2,2,2,1,4,3,3,5,3,7,1,2,5,2,3,3,3,0,3,7,2,0,3,4,5,4,3,2,6,2,4,5,2,0,2,5,4,7,5,0,5,1,8,4,1,9,2,2,6,3,3,4,4,6,6,5,1,7,8,1,5,2,8,6,3,4,7,4,2,6,6,0,3,1,2,1,2,0,0,0,0,0,0,0,1,0
2021/3/31,御幣島６丁目,,男,0,1404,0,7,8,9,8,6,9,9,8,15,11,12,18,20,18,16,21,21,21,19,17,13,19,21,18,12,15,14,17,12,11,13,12,9,15,5,12,14,17,20,21,13,26,13,17,27,26,25,30,28,24,28,25,17,25,12,21,19,8,19,15,11,12,14,18,9,14,15,18,13,19,17,28,19,33,17,8,19,19,18,19,12,11,9,10,7,10,9,2,2,1,2,2,1,1,2,1,1,0,0,0,0,0
2021/3/31,御幣島６丁目,,女,0,1537,0,7,8,17,7,6,3,5,12,11,14,14,12,21,13,21,23,13,25,17,21,15,15,9,14,12,5,10,10,10,22,10,15,14,5,8,6,14,21,17,13,13,17,26,18,31,43,24,27,29,33,27,26,16,16,24,18,9,14,10,18,12,22,17,16,17,15,16,18,25,27,26,33,31,28,21,15,26,29,24,23,19,18,14,13,10,11,8,8,5,8,7,5,5,3,0,2,1,3,0,0,2,0
2021/3/31,御幣島６丁目,,計,1341,2941,0,14,16,26,15,12,12,14,20,26,25,26,30,41,31,37,44,34,46,36,38,28,34,30,32,24,20,24,27,22,33,23,27,23,20,13,18,28,38,37,34,26,43,39,35,58,69,49,57,57,57,55,51,33,41,36,39,28,22,29,33,23,34,31,34,26,29,31,36,38,46,43,61,50,61,38,23,45,48,42,42,31,29,23,23,17,21,17,10,7,9,9,7,6,4,2,3,2,3,0,0,2,0
2021/3/31,千舟１丁目,,男,0,78,0,2,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,6,0,4,1,0,0,0,0,0,1,2,1,0,1,0,2,1,4,3,2,3,3,4,0,2,0,0,1,0,1,0,3,1,1,1,1,2,0,1,0,0,0,2,1,2,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,千舟１丁目,,女,0,96,0,1,0,2,1,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,3,4,3,1,5,1,0,1,1,0,0,1,1,1,0,5,0,3,2,0,5,2,2,1,0,1,2,2,0,2,0,0,2,3,0,0,0,2,1,2,1,1,1,1,2,1,1,2,1,1,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,千舟１丁目,,計,87,174,0,3,0,2,1,2,2,3,1,3,3,0,0,1,1,1,1,0,2,0,0,1,1,2,0,0,4,4,9,1,9,2,0,1,1,0,0,2,3,2,0,6,0,5,3,4,8,4,5,4,4,1,4,2,0,3,0,1,2,6,1,1,1,3,3,2,2,1,1,1,4,2,3,2,1,1,5,0,0,0,2,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,千舟２丁目,,男,0,1261,0,11,9,10,17,17,14,22,30,19,16,18,17,14,8,13,9,5,9,10,15,14,14,12,14,6,10,14,13,18,14,12,8,12,12,21,15,22,17,24,20,28,18,21,38,23,24,14,16,27,21,21,23,21,20,15,14,19,11,20,7,6,11,16,14,8,8,12,16,15,23,10,19,20,15,12,9,3,7,8,11,12,3,5,4,5,4,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0
2021/3/31,千舟２丁目,,女,0,1292,0,7,13,11,14,20,22,13,15,20,18,10,15,9,16,11,10,10,12,3,7,8,7,16,8,7,10,7,10,9,12,10,10,11,27,18,21,29,21,29,28,23,19,32,26,15,23,19,17,29,17,18,19,16,15,19,12,13,16,12,12,14,11,16,10,13,13,14,15,19,21,18,26,19,19,7,8,9,15,12,13,9,7,11,4,7,4,5,4,3,5,5,2,1,1,2,1,0,1,1,1,0,0
2021/3/31,千舟２丁目,,計,1197,2553,0,18,22,21,31,37,36,35,45,39,34,28,32,23,24,24,19,15,21,13,22,22,21,28,22,13,20,21,23,27,26,22,18,23,39,39,36,51,38,53,48,51,37,53,64,38,47,33,33,56,38,39,42,37,35,34,26,32,27,32,19,20,22,32,24,21,21,26,31,34,44,28,45,39,34,19,17,12,22,20,24,21,10,16,8,12,8,8,6,3,8,5,2,1,1,2,1,1,1,1,1,0,0
2021/3/31,千舟３丁目,,男,0,988,0,10,11,8,5,7,6,7,7,12,7,7,8,13,12,16,11,8,7,9,19,14,16,17,18,12,8,14,14,18,20,14,20,5,14,12,17,10,9,14,6,12,16,14,24,12,19,23,29,27,22,29,14,22,10,12,11,7,7,11,8,6,11,13,6,11,9,10,9,10,10,12,13,5,10,3,5,9,4,8,4,7,3,2,5,5,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,千舟３丁目,,女,0,753,0,10,5,5,6,6,10,8,7,11,11,8,9,20,11,11,7,8,14,6,12,3,8,6,5,11,8,10,9,8,8,10,8,8,2,7,6,7,10,12,10,18,8,17,9,15,14,14,23,18,13,18,11,9,12,9,10,7,6,5,5,8,10,6,4,8,3,8,5,5,12,8,5,5,9,5,2,5,3,3,9,9,3,7,7,3,6,1,2,2,0,1,3,1,1,0,1,0,0,0,0,1,0
2021/3/31,千舟３丁目,,計,912,1741,0,20,16,13,11,13,16,15,14,23,18,15,17,33,23,27,18,16,21,15,31,17,24,23,23,23,16,24,23,26,28,24,28,13,16,19,23,17,19,26,16,30,24,31,33,27,33,37,52,45,35,47,25,31,22,21,21,14,13,16,13,14,21,19,10,19,12,18,14,15,22,20,18,10,19,8,7,14,7,11,13,16,6,9,12,8,10,2,2,2,0,3,3,1,1,0,1,0,0,0,0,1,0
