基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,菅原３丁目,,計,"1,398","2,640",,13,14,20,19,20,22,26,27,25,28,21,30,25,24,17,36,14,25,38,23,34,24,31,23,45,33,37,31,27,22,39,31,36,35,41,36,31,36,27,34,37,37,40,38,46,54,58,35,46,49,46,41,30,38,37,44,34,33,24,24,36,16,31,23,28,24,26,28,32,37,42,49,41,34,11,23,27,13,26,31,17,14,16,18,13,8,13,13,9,8,6,5,2,5,1,1,1,,,,1,
2020/3/31,菅原４丁目,,計,914,"1,567",,10,14,11,15,10,15,16,5,9,11,10,13,14,15,15,11,15,10,13,20,14,14,19,27,24,25,34,22,21,28,31,23,24,20,27,20,26,21,17,22,19,20,28,32,22,21,21,21,42,27,33,31,30,25,21,24,18,22,18,21,19,15,18,9,20,20,17,16,14,13,22,14,14,16,13,9,11,14,14,14,6,7,3,10,9,6,2,4,1,1,1,2,3,1,2,,,,,,,
2020/3/31,菅原５丁目,,計,297,532,,5,4,4,,5,5,2,2,3,2,4,2,2,7,1,5,2,2,6,4,5,3,8,5,5,8,10,13,12,6,7,5,7,9,9,11,10,6,7,14,6,6,9,9,6,7,5,11,6,9,5,8,11,7,3,5,5,2,4,8,7,10,4,5,7,,5,2,5,10,7,8,7,5,6,3,4,7,5,2,4,6,5,5,5,4,8,4,2,6,2,2,1,3,3,1,1,,,1,1,
2020/3/31,菅原６丁目,,計,929,"1,463",,8,8,5,5,13,5,10,6,8,7,13,11,5,20,15,12,6,6,11,8,20,16,14,29,31,32,26,17,22,22,22,32,19,19,11,24,17,20,17,13,12,19,18,26,18,17,23,20,21,27,11,19,21,16,9,23,12,19,20,9,20,16,16,15,12,14,23,26,14,26,21,23,23,15,10,18,20,15,15,20,8,15,9,13,14,9,11,13,11,10,7,5,2,3,2,1,2,,,1,,
2020/3/31,菅原７丁目,,計,"1,207","1,679",,9,9,12,10,10,8,5,10,4,6,3,7,7,6,9,8,12,5,8,16,22,33,56,50,45,37,46,42,35,43,33,22,20,25,30,24,22,19,17,19,21,26,23,19,21,21,26,29,35,27,28,13,19,17,22,26,22,22,18,17,18,23,17,14,15,12,18,18,15,15,17,23,21,17,10,18,17,6,16,11,24,8,11,7,9,10,3,4,7,6,3,,3,1,,2,1,,2,,1,
2020/3/31,東淡路１丁目,,計,"2,056","3,912",,19,21,18,24,15,25,16,18,19,22,18,21,14,18,16,12,29,20,28,24,32,25,32,30,32,30,37,30,23,29,24,41,35,36,40,26,47,41,28,37,50,39,40,45,30,49,65,55,50,52,47,47,51,38,43,50,54,37,53,47,60,59,44,51,46,54,58,76,67,83,101,104,117,88,61,68,89,75,84,68,59,54,50,36,35,38,29,21,25,20,23,13,19,11,10,8,4,5,2,1,2,
2020/3/31,東淡路２丁目,,計,563,919,,2,2,2,4,3,2,4,1,4,4,3,8,2,3,1,4,3,4,4,5,11,9,11,8,8,5,3,13,1,13,9,6,12,12,4,10,4,12,10,16,8,11,7,9,9,11,6,13,14,6,10,14,12,10,13,17,13,15,9,6,6,13,17,12,15,14,23,11,15,24,15,18,20,18,12,17,21,14,19,21,23,15,17,16,8,9,10,7,6,5,6,6,3,1,2,,1,3,,,1,
2020/3/31,東淡路３丁目,,計,690,"1,097",,2,2,,3,4,3,4,4,2,2,1,3,3,3,2,9,1,11,8,12,10,9,8,19,10,22,17,16,12,14,11,11,5,15,10,5,7,5,13,8,12,12,5,10,9,7,11,12,27,15,12,24,17,17,13,12,15,16,8,15,17,6,9,11,11,11,14,13,17,20,24,15,17,20,11,28,27,23,27,12,25,22,26,15,16,15,14,14,8,10,5,3,2,3,1,2,4,1,1,1,1,
2020/3/31,東淡路４丁目,,計,857,"1,305",,6,10,6,7,3,7,11,6,4,4,7,1,4,6,6,2,3,5,9,14,13,14,16,24,24,23,35,14,29,26,25,20,15,26,22,18,15,15,22,20,14,16,13,6,12,19,15,15,23,26,24,20,28,16,17,18,11,4,18,16,24,15,15,13,9,8,10,11,17,20,22,16,24,13,11,11,19,18,22,13,7,15,12,20,12,6,12,7,3,7,6,9,1,1,3,1,,1,2,1,,
2020/3/31,東淡路５丁目,,計,491,816,,7,7,4,4,1,3,5,9,10,2,3,8,5,3,1,7,2,6,4,8,5,13,14,18,28,15,23,26,22,17,19,16,20,18,17,14,10,11,8,4,11,6,12,5,7,14,5,5,7,16,12,9,13,7,5,7,12,8,9,4,8,9,7,14,4,7,5,8,10,5,12,10,4,7,5,4,5,7,10,8,7,6,7,7,7,6,6,8,3,3,1,3,2,1,2,2,,1,1,,3,
2020/3/31,淡路１丁目,,計,789,"1,315",,4,6,8,,3,11,5,6,6,4,12,6,2,7,13,6,5,11,12,10,12,14,17,18,16,34,14,21,26,25,22,23,21,17,23,21,29,21,14,20,16,22,14,16,18,16,17,18,20,19,15,17,20,12,18,19,15,13,12,23,14,8,16,12,14,11,21,20,13,15,26,20,23,16,9,16,12,14,20,16,7,11,13,13,9,8,6,5,12,7,4,5,4,2,5,,,1,,,2,
2020/3/31,淡路２丁目,,計,788,"1,250",,11,11,7,10,9,10,3,8,8,5,5,5,3,7,3,6,3,6,5,5,9,15,18,18,23,23,24,23,28,26,25,24,23,22,22,20,30,18,23,13,10,16,11,23,22,12,18,23,12,19,11,15,15,9,16,14,15,17,10,12,12,18,13,10,8,19,17,19,17,14,15,19,21,8,6,20,7,13,15,13,7,6,8,10,5,6,8,8,9,16,5,3,2,4,4,2,2,1,,2,1,
2020/3/31,淡路３丁目,,計,"1,503","2,293",,4,14,9,9,13,12,7,13,11,2,6,9,6,15,5,12,5,9,16,17,18,17,34,22,36,28,31,32,25,34,35,30,32,15,30,27,32,31,29,22,25,25,28,24,26,23,30,40,37,32,38,37,32,39,29,47,24,35,30,33,19,23,28,20,35,32,31,24,31,28,39,46,29,27,25,20,31,33,38,28,29,20,20,34,22,22,25,19,19,24,11,18,5,18,7,7,3,4,4,1,6,
2020/3/31,淡路４丁目,,計,"1,219","1,821",,13,4,13,7,6,2,7,9,6,2,5,7,8,7,4,5,10,7,12,14,17,13,36,29,30,36,43,36,41,36,26,28,32,27,28,21,24,18,24,42,23,22,18,26,30,30,22,35,25,25,20,32,24,22,11,25,28,13,21,27,27,21,16,18,16,22,21,21,23,28,23,28,22,22,28,14,22,21,18,15,24,17,12,17,12,13,15,14,8,8,9,6,4,4,3,6,4,3,2,,,
2020/3/31,淡路５丁目,,計,"1,255","1,913",,5,13,10,10,10,6,6,10,6,5,8,11,7,10,5,10,5,10,10,10,16,21,25,27,43,54,50,44,41,40,31,34,40,27,30,23,23,31,24,25,20,29,29,29,17,20,23,25,19,37,21,28,29,22,35,26,18,22,20,18,21,19,17,19,16,20,19,21,16,26,35,31,28,11,18,20,22,23,21,23,21,14,17,12,18,16,12,7,12,8,11,10,7,7,2,4,1,1,1,1,2,
2020/3/31,西淡路１丁目,,計,"1,617","2,079",,9,8,5,4,3,6,2,5,1,7,6,3,7,8,4,6,5,7,17,21,24,36,41,60,50,62,62,72,62,43,42,46,42,39,37,40,28,29,30,33,21,24,22,21,37,25,38,35,30,27,24,19,29,20,22,26,20,29,22,23,33,23,15,16,14,22,24,19,20,23,27,17,33,14,16,13,18,17,34,21,14,15,15,8,13,11,12,11,13,11,3,3,,,2,,1,2,,,,
2020/3/31,西淡路２丁目,,計,633,"1,084",,5,6,7,3,9,2,3,7,4,5,9,6,6,12,8,5,9,7,11,16,7,23,13,16,21,16,19,9,21,6,19,11,12,11,15,6,16,12,11,10,15,14,13,15,7,19,24,25,24,18,17,10,17,5,15,14,14,19,19,11,6,13,13,19,12,11,9,11,16,13,19,12,18,4,7,7,15,8,14,13,14,10,11,9,19,5,12,10,3,4,6,3,2,1,2,,,,2,,2,
2020/3/31,西淡路３丁目,,計,"1,604","2,547",,19,15,16,14,9,14,8,14,12,9,6,7,17,8,14,11,11,12,13,13,22,26,22,36,50,42,46,44,51,53,55,46,46,42,56,37,35,38,37,37,23,26,23,32,38,39,40,42,33,25,32,34,41,30,34,36,34,33,20,28,34,34,23,15,23,27,25,22,37,32,36,41,36,27,27,26,38,23,38,25,26,19,25,23,25,13,18,15,22,12,12,17,3,6,3,2,2,1,2,2,4,
2020/3/31,西淡路４丁目,,計,"1,009","1,489",,9,14,3,7,4,5,3,4,2,3,4,3,5,1,6,5,3,7,8,9,24,14,24,27,27,48,36,30,33,29,35,35,20,18,21,26,30,16,18,15,11,24,18,13,12,14,21,17,18,13,23,15,29,26,17,17,18,23,16,18,17,14,10,19,15,6,14,19,7,17,13,18,29,16,13,18,16,16,21,15,10,21,17,21,20,10,13,16,8,10,7,7,3,7,2,3,1,1,2,,3,
2020/3/31,西淡路５丁目,,計,"1,001","1,767",,6,14,11,12,12,19,17,20,14,14,17,15,18,9,15,14,18,14,20,26,21,25,45,28,30,36,25,24,20,22,33,22,26,24,24,16,28,27,21,38,24,29,27,17,33,33,30,30,25,33,28,22,25,21,18,18,21,19,16,22,25,20,9,12,16,11,9,15,19,15,25,30,15,10,17,15,21,16,12,10,12,11,9,10,15,7,11,7,4,3,4,3,5,4,3,,,1,2,2,1,
2020/3/31,西淡路６丁目,,計,617,"1,146",,2,2,3,4,2,2,7,5,5,6,9,7,10,8,8,9,11,9,12,7,7,8,7,7,10,8,6,7,7,1,9,9,6,9,9,11,9,9,12,10,6,9,3,10,13,9,6,13,13,14,19,14,11,13,17,9,12,22,14,14,12,17,20,28,21,23,30,15,30,35,31,37,33,19,17,15,14,24,21,22,15,19,18,14,17,6,9,12,4,10,8,5,6,2,3,3,,1,,,,
2020/3/31,東中島１丁目,,計,"3,228","3,787",,21,12,13,9,8,8,7,6,7,7,2,5,8,6,6,6,3,12,20,40,68,70,118,136,142,181,155,132,149,135,122,132,113,94,90,78,75,71,62,47,45,44,47,49,54,54,44,48,38,37,55,55,47,35,34,43,41,36,28,30,22,22,31,25,19,24,25,28,23,17,34,37,22,22,9,17,19,20,23,16,12,7,9,10,12,7,5,6,8,3,1,5,2,2,1,1,1,,,,,
2020/3/31,東中島２丁目,,計,"1,922","2,380",,6,12,5,13,5,7,6,5,4,5,6,9,6,5,7,6,9,4,11,27,34,43,67,76,116,106,119,80,83,91,52,51,55,55,51,57,35,47,34,29,18,31,20,19,37,33,33,26,32,28,20,30,24,23,13,23,18,19,17,19,14,14,12,12,11,16,22,10,13,20,19,18,12,17,8,6,13,13,17,18,9,15,13,17,20,7,8,11,12,11,11,10,3,2,8,2,4,4,1,4,1,
2020/3/31,東中島３丁目,,計,812,"1,118",,7,2,2,6,4,7,4,7,2,3,6,2,2,4,3,5,1,6,7,3,8,12,15,18,24,22,22,23,21,25,27,20,19,18,17,16,15,12,18,14,17,12,13,16,14,6,14,10,11,12,14,16,20,11,16,11,12,15,12,19,9,14,7,7,17,11,15,15,16,16,27,17,23,13,8,11,13,20,20,9,15,12,9,14,11,11,5,10,4,2,5,2,1,,3,2,3,,1,,,
2020/3/31,東中島４丁目,,計,"1,460","1,796",,4,7,5,3,2,4,5,5,1,9,2,5,5,2,1,1,3,5,6,15,18,28,39,85,83,90,116,81,62,57,52,48,40,39,36,32,23,29,20,22,24,26,17,17,19,22,32,15,18,22,18,21,15,22,18,30,17,12,8,12,15,8,8,14,9,12,12,17,10,16,12,17,19,15,12,6,13,9,13,14,8,6,9,7,6,6,3,3,6,1,4,2,4,1,3,,,1,,,,
2020/3/31,東中島５丁目,,計,"1,162","1,710",,11,4,8,4,8,4,7,9,6,9,11,12,11,5,7,6,14,13,11,13,15,34,35,26,31,42,33,26,28,26,26,32,27,24,12,29,20,29,24,18,14,12,29,21,24,17,20,29,41,23,17,22,23,18,26,19,24,19,18,25,15,14,19,22,25,16,21,21,19,22,33,23,40,19,13,16,17,16,14,24,18,10,18,12,18,13,16,8,5,7,5,5,3,5,3,1,,2,,1,,
2020/3/31,東中島６丁目,,計,408,580,,2,1,2,,1,,,3,1,3,2,2,2,4,2,4,2,3,5,2,15,7,6,9,14,23,13,14,18,9,7,10,8,6,4,8,2,6,10,2,4,3,5,6,8,6,6,12,16,8,9,11,13,4,3,10,10,4,5,6,9,5,6,2,4,9,6,9,7,12,14,7,13,3,4,5,7,10,6,5,5,2,7,10,7,3,3,3,4,2,,3,1,2,1,1,,1,,1,,
2020/3/31,柴島１丁目,,計,177,206,,,,,,1,1,,,1,1,1,1,1,,,,1,,,4,2,4,8,8,4,6,6,11,13,9,10,13,10,6,6,5,4,1,2,2,3,1,2,2,4,5,3,1,1,,5,5,3,1,3,,,1,,1,1,1,,1,1,,,,,1,1,1,2,1,2,,1,1,1,2,,,1,1,1,,1,,1,1,,,,,,,,,,,,
2020/3/31,柴島２丁目,,計,"1,393","2,132",,7,7,9,5,8,12,8,7,10,5,11,9,13,7,10,13,9,14,24,22,30,39,25,37,55,63,31,52,54,37,32,34,34,25,31,37,38,36,28,31,26,35,23,28,34,44,39,32,37,44,28,28,28,20,31,20,23,23,35,25,23,27,24,15,17,22,30,17,22,26,30,33,24,21,22,22,17,9,18,23,17,15,8,18,8,7,7,9,6,7,3,6,7,3,2,3,1,1,,,,
2020/3/31,柴島３丁目,,計,482,"1,003",,6,7,12,9,10,13,14,9,9,12,11,14,13,6,8,10,7,8,9,8,15,10,12,15,7,13,14,6,11,12,8,13,10,16,15,11,8,15,21,14,16,10,8,16,15,12,23,10,14,10,12,18,9,7,7,13,9,10,7,14,12,10,6,10,13,9,7,20,9,15,13,17,18,12,9,11,9,10,18,12,10,9,10,7,4,8,4,7,5,5,1,2,1,,1,4,,1,1,1,1,
