基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,粉浜西２丁目,,計,809,1692,0,12,10,13,9,11,14,20,8,24,11,5,14,15,17,16,15,16,8,20,16,18,17,23,16,19,13,11,23,17,14,25,18,14,21,15,17,11,17,15,13,28,15,13,13,23,26,25,29,18,28,26,28,32,27,18,22,25,32,28,16,27,22,18,18,18,24,17,28,23,16,24,27,29,36,19,16,20,22,18,24,23,11,14,20,18,12,13,6,11,5,7,5,2,6,5,1,1,2,0,1,0,0
2021/3/31,粉浜西３丁目,,男,0,1299,0,5,16,5,6,6,3,8,9,4,6,7,5,5,5,1,7,4,4,6,11,7,16,12,9,12,21,3,8,14,8,10,11,10,16,11,9,7,9,5,11,13,20,13,17,17,17,18,24,13,16,21,23,18,30,24,17,21,24,20,12,18,12,10,17,16,22,20,17,23,21,29,42,34,41,33,16,28,25,19,23,16,16,11,14,10,14,14,7,7,3,3,2,1,1,0,0,1,3,0,0,0,0
2021/3/31,粉浜西３丁目,,女,0,1501,0,6,5,7,4,8,6,3,3,5,6,4,3,5,7,10,4,9,6,7,9,14,9,12,13,8,6,8,12,11,9,6,10,17,8,18,5,12,3,10,10,14,12,9,18,15,13,22,17,20,20,20,17,28,15,7,21,23,24,25,16,19,14,17,21,19,19,22,16,21,27,32,37,56,40,28,22,21,41,33,32,30,30,31,32,29,19,25,22,9,11,14,11,7,4,3,2,3,1,2,1,4,0
2021/3/31,粉浜西３丁目,,計,1752,2800,0,11,21,12,10,14,9,11,12,9,12,11,8,10,12,11,11,13,10,13,20,21,25,24,22,20,27,11,20,25,17,16,21,27,24,29,14,19,12,15,21,27,32,22,35,32,30,40,41,33,36,41,40,46,45,31,38,44,48,45,28,37,26,27,38,35,41,42,33,44,48,61,79,90,81,61,38,49,66,52,55,46,46,42,46,39,33,39,29,16,14,17,13,8,5,3,2,4,4,2,1,4,0
2021/3/31,柴谷１丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,柴谷１丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,柴谷１丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,柴谷２丁目,,男,0,684,0,7,7,8,10,8,11,14,12,18,14,18,9,10,10,5,8,14,7,7,10,6,5,3,9,4,6,5,1,9,4,6,6,3,6,10,8,11,7,14,12,11,5,5,13,11,15,8,11,8,17,6,11,6,6,10,9,9,4,5,4,6,4,3,1,6,7,1,8,8,11,5,8,4,13,8,6,6,5,5,6,9,6,2,7,1,3,4,1,1,7,3,1,1,1,0,0,0,0,0,0,0,0
2021/3/31,柴谷２丁目,,女,0,824,0,4,8,5,13,13,20,12,20,9,11,10,9,14,9,5,6,8,8,8,9,5,7,7,1,3,5,4,5,4,4,7,7,5,8,12,8,12,13,13,13,7,17,18,10,12,16,17,9,8,9,7,16,9,9,3,9,12,8,9,8,5,10,7,3,10,1,4,6,6,8,11,14,11,12,11,4,11,8,11,17,10,6,5,6,6,13,10,6,3,7,5,7,2,3,2,0,2,1,2,0,1,0
2021/3/31,柴谷２丁目,,計,706,1508,0,11,15,13,23,21,31,26,32,27,25,28,18,24,19,10,14,22,15,15,19,11,12,10,10,7,11,9,6,13,8,13,13,8,14,22,16,23,20,27,25,18,22,23,23,23,31,25,20,16,26,13,27,15,15,13,18,21,12,14,12,11,14,10,4,16,8,5,14,14,19,16,22,15,25,19,10,17,13,16,23,19,12,7,13,7,16,14,7,4,14,8,8,3,4,2,0,2,1,2,0,1,0
2021/3/31,新北島１丁目,,男,0,529,0,4,5,3,7,4,5,3,6,3,6,7,3,5,6,2,12,8,5,8,6,4,4,8,4,4,9,5,11,8,8,9,7,1,8,8,16,12,9,4,6,3,7,11,12,9,14,10,18,11,13,15,15,8,6,5,10,13,4,8,9,5,4,5,2,1,5,7,2,2,4,2,1,2,2,3,3,1,4,2,3,4,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,新北島１丁目,,女,0,512,0,5,6,11,3,0,2,2,4,4,3,5,2,2,5,3,9,5,6,7,5,7,4,3,6,9,5,9,12,2,1,3,15,2,10,7,8,8,5,4,9,8,14,8,6,12,13,6,11,18,14,11,6,9,9,7,16,8,4,14,4,1,4,5,3,5,2,3,1,2,2,8,3,2,3,4,3,7,5,3,5,6,0,5,5,4,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0
2021/3/31,新北島１丁目,,計,527,1041,0,9,11,14,10,4,7,5,10,7,9,12,5,7,11,5,21,13,11,15,11,11,8,11,10,13,14,14,23,10,9,12,22,3,18,15,24,20,14,8,15,11,21,19,18,21,27,16,29,29,27,26,21,17,15,12,26,21,8,22,13,6,8,10,5,6,7,10,3,4,6,10,4,4,5,7,6,8,9,5,8,10,3,7,6,5,2,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0
2021/3/31,新北島２丁目,,男,0,789,0,8,8,4,4,6,4,6,8,4,7,7,9,5,4,10,10,5,8,5,4,13,15,4,10,10,15,15,9,12,10,11,9,9,7,8,9,10,14,13,8,3,8,7,15,7,9,14,16,17,18,10,17,14,20,19,18,10,13,16,12,3,10,10,7,6,8,8,5,10,9,13,9,11,11,5,6,8,10,1,7,11,3,1,2,3,2,3,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0
2021/3/31,新北島２丁目,,女,0,652,0,1,6,4,4,3,6,2,4,2,6,6,5,9,3,3,7,4,4,6,15,13,11,22,21,13,10,7,6,1,11,5,6,5,9,5,6,5,5,5,6,6,8,5,5,6,5,12,13,13,21,13,11,15,13,10,7,4,10,10,8,6,4,6,5,4,6,3,6,5,10,8,7,13,4,7,2,8,5,6,9,6,4,7,9,4,3,2,5,5,3,3,5,0,0,1,0,1,2,1,0,0,0
2021/3/31,新北島２丁目,,計,806,1441,0,9,14,8,8,9,10,8,12,6,13,13,14,14,7,13,17,9,12,11,19,26,26,26,31,23,25,22,15,13,21,16,15,14,16,13,15,15,19,18,14,9,16,12,20,13,14,26,29,30,39,23,28,29,33,29,25,14,23,26,20,9,14,16,12,10,14,11,11,15,19,21,16,24,15,12,8,16,15,7,16,17,7,8,11,7,5,5,7,5,5,4,5,2,0,1,0,1,2,1,0,0,0
2021/3/31,新北島３丁目,,男,0,1471,0,19,13,15,13,14,19,14,10,12,20,24,7,9,12,11,14,11,11,9,14,12,14,15,13,15,17,16,20,19,15,24,19,9,18,15,22,15,19,30,21,20,19,25,19,21,27,21,33,22,16,29,29,23,21,17,17,20,18,12,16,15,13,21,16,8,13,12,15,24,11,21,10,16,30,16,12,18,26,13,18,15,8,9,16,13,7,5,6,3,5,6,0,2,0,0,1,1,1,0,0,1,0
2021/3/31,新北島３丁目,,女,0,1599,0,20,16,14,20,19,19,9,12,9,15,10,12,18,22,14,14,11,27,8,17,11,14,16,13,16,13,13,23,19,22,24,17,16,20,13,17,24,18,24,21,19,19,20,24,20,34,23,28,21,26,31,24,17,21,19,22,17,28,12,19,9,30,10,12,17,10,10,16,7,18,27,15,30,28,14,8,17,10,22,19,18,18,11,19,17,11,13,10,10,8,5,9,5,4,2,0,1,2,1,1,1,0
2021/3/31,新北島３丁目,,計,1470,3070,0,39,29,29,33,33,38,23,22,21,35,34,19,27,34,25,28,22,38,17,31,23,28,31,26,31,30,29,43,38,37,48,36,25,38,28,39,39,37,54,42,39,38,45,43,41,61,44,61,43,42,60,53,40,42,36,39,37,46,24,35,24,43,31,28,25,23,22,31,31,29,48,25,46,58,30,20,35,36,35,37,33,26,20,35,30,18,18,16,13,13,11,9,7,4,2,1,2,3,1,1,2,0
2021/3/31,新北島４丁目,,男,0,1101,0,3,2,3,2,1,6,4,5,3,3,5,4,4,5,17,6,10,9,9,13,5,13,8,13,12,11,8,7,10,6,4,5,10,6,8,9,2,10,6,6,8,9,16,10,18,19,16,13,17,24,6,14,14,15,14,16,13,17,7,15,13,8,7,10,7,16,23,19,20,20,34,37,37,34,27,11,20,27,34,30,21,14,12,13,9,13,10,4,5,4,2,2,2,0,0,1,0,0,0,0,1,0
2021/3/31,新北島４丁目,,女,0,1364,0,3,2,1,3,4,3,4,3,4,8,11,10,8,6,12,8,12,6,9,9,18,11,7,4,4,8,2,7,6,2,6,8,4,4,13,9,8,10,4,4,9,11,15,10,12,20,22,13,20,20,14,21,13,23,17,19,15,11,17,10,15,15,11,21,18,15,18,27,35,39,38,51,43,48,36,35,30,42,34,33,27,23,14,18,18,13,14,8,11,9,7,4,6,4,3,0,2,0,1,0,1,0
2021/3/31,新北島４丁目,,計,1371,2465,0,6,4,4,5,5,9,8,8,7,11,16,14,12,11,29,14,22,15,18,22,23,24,15,17,16,19,10,14,16,8,10,13,14,10,21,18,10,20,10,10,17,20,31,20,30,39,38,26,37,44,20,35,27,38,31,35,28,28,24,25,28,23,18,31,25,31,41,46,55,59,72,88,80,82,63,46,50,69,68,63,48,37,26,31,27,26,24,12,16,13,9,6,8,4,3,1,2,0,1,0,2,0
2021/3/31,新北島５丁目,,男,0,505,0,3,2,2,3,3,1,2,2,2,5,7,6,5,12,7,7,5,6,10,14,12,9,9,6,3,6,7,2,6,5,3,5,2,10,1,5,0,5,7,8,7,6,7,10,5,5,9,10,13,15,19,16,13,15,6,9,9,9,7,7,4,5,10,9,8,3,6,2,3,2,5,7,3,5,3,2,2,1,1,0,3,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,新北島５丁目,,女,0,516,0,2,3,2,3,3,1,1,1,4,2,6,6,7,5,6,4,8,7,8,14,13,13,14,10,9,9,3,3,3,6,5,3,4,5,6,3,3,6,2,3,5,6,7,12,6,6,10,12,17,12,14,13,13,15,7,6,12,5,7,6,7,6,4,7,6,1,4,5,5,6,4,6,4,6,1,2,4,1,3,5,7,1,1,0,0,2,5,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0
2021/3/31,新北島５丁目,,計,436,1021,0,5,5,4,6,6,2,3,3,6,7,13,12,12,17,13,11,13,13,18,28,25,22,23,16,12,15,10,5,9,11,8,8,6,15,7,8,3,11,9,11,12,12,14,22,11,11,19,22,30,27,33,29,26,30,13,15,21,14,14,13,11,11,14,16,14,4,10,7,8,8,9,13,7,11,4,4,6,2,4,5,10,4,2,1,2,3,5,0,3,1,0,2,0,0,0,0,0,0,1,0,0,0
2021/3/31,新北島６丁目,,男,0,251,0,8,6,3,3,4,8,4,3,3,4,1,2,8,3,3,2,1,4,2,3,1,1,3,3,3,7,0,4,4,2,2,12,6,7,6,3,0,11,7,3,7,1,5,5,6,2,2,4,5,3,5,2,3,4,2,9,1,3,0,2,1,3,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2021/3/31,新北島６丁目,,女,0,258,0,7,4,4,6,3,2,4,2,6,6,2,1,5,1,1,9,4,1,5,4,4,4,4,0,2,6,3,5,5,3,4,9,7,5,6,2,5,3,4,5,5,4,9,3,3,4,5,6,3,5,4,4,2,4,2,1,1,4,2,1,1,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,2,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2021/3/31,新北島６丁目,,計,198,509,0,15,10,7,9,7,10,8,5,9,10,3,3,13,4,4,11,5,5,7,7,5,5,7,3,5,13,3,9,9,5,6,21,13,12,12,5,5,14,11,8,12,5,14,8,9,6,7,10,8,8,9,6,5,8,4,10,2,7,2,3,2,4,4,0,1,0,3,0,1,0,1,0,1,1,1,1,0,2,0,0,0,3,0,4,0,4,1,1,2,0,0,2,1,1,1,0,0,0,0,0,1,0
2021/3/31,新北島７丁目,,男,0,730,0,3,5,8,0,4,5,6,6,7,6,8,6,9,11,13,9,9,13,8,7,11,11,6,11,12,11,16,9,11,11,8,18,11,11,7,3,12,10,7,4,9,6,8,10,8,14,15,18,8,17,13,6,18,9,12,11,11,7,10,5,6,7,7,6,9,8,11,5,4,13,8,14,7,7,8,8,8,3,6,6,4,3,3,1,0,0,3,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0
2021/3/31,新北島７丁目,,女,0,786,0,9,6,5,1,7,3,9,2,6,8,9,7,9,12,8,11,10,10,8,18,9,8,16,18,18,16,14,12,14,14,8,11,6,12,4,9,9,9,11,7,12,7,8,14,16,9,10,14,15,9,19,8,9,12,6,9,8,9,10,12,9,6,8,6,9,6,9,12,6,5,7,10,10,13,3,4,4,7,5,2,5,2,2,4,4,2,2,1,1,2,4,3,4,1,5,2,0,0,1,0,1,0
2021/3/31,新北島７丁目,,計,754,1516,0,12,11,13,1,11,8,15,8,13,14,17,13,18,23,21,20,19,23,16,25,20,19,22,29,30,27,30,21,25,25,16,29,17,23,11,12,21,19,18,11,21,13,16,24,24,23,25,32,23,26,32,14,27,21,18,20,19,16,20,17,15,13,15,12,18,14,20,17,10,18,15,24,17,20,11,12,12,10,11,8,9,5,5,5,4,2,5,4,1,3,4,5,4,2,5,2,0,0,1,0,1,0
2021/3/31,新北島８丁目,,男,0,347,0,0,0,1,1,2,1,0,4,2,5,2,3,8,3,10,4,2,3,5,10,6,3,6,2,2,2,3,7,1,1,2,2,2,0,0,6,6,3,3,5,3,7,2,9,6,7,5,11,8,9,7,4,8,3,2,5,3,2,3,3,4,1,3,4,1,3,5,3,5,6,9,3,4,7,1,2,4,4,5,8,5,5,0,1,4,3,3,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,新北島８丁目,,女,0,402,0,1,1,0,4,2,4,1,3,3,0,1,5,4,7,7,10,7,7,4,4,3,3,3,1,2,2,3,1,2,2,1,3,1,3,3,2,2,1,3,2,4,5,4,8,9,6,5,13,4,4,7,9,6,4,4,2,6,4,4,4,4,6,4,3,3,3,8,2,8,3,7,7,8,5,3,3,3,4,6,5,8,5,3,1,8,2,9,4,4,3,4,4,4,5,3,2,2,2,3,1,0,0
2021/3/31,新北島８丁目,,計,375,749,0,1,1,1,5,4,5,1,7,5,5,3,8,12,10,17,14,9,10,9,14,9,6,9,3,4,4,6,8,3,3,3,5,3,3,3,8,8,4,6,7,7,12,6,17,15,13,10,24,12,13,14,13,14,7,6,7,9,6,7,7,8,7,7,7,4,6,13,5,13,9,16,10,12,12,4,5,7,8,11,13,13,10,3,2,12,5,12,7,6,5,5,4,4,6,3,2,2,2,3,1,0,0
2021/3/31,住之江１丁目,,男,0,275,0,3,1,2,4,3,3,0,3,1,1,1,1,1,2,3,3,2,5,6,2,1,4,2,1,2,2,7,5,3,3,7,3,0,2,1,5,5,1,2,1,2,4,2,4,7,5,5,3,10,5,6,6,2,6,3,5,7,6,3,4,1,3,7,4,6,0,2,1,4,4,6,5,5,2,1,0,3,2,4,1,4,4,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,住之江１丁目,,女,0,329,0,2,2,3,1,3,2,1,3,4,1,0,6,3,4,3,6,1,3,1,4,3,2,3,5,6,3,4,8,5,3,3,5,5,1,4,3,2,1,2,2,1,3,3,4,2,3,4,5,8,6,6,3,9,8,6,10,1,5,5,5,5,2,3,3,4,2,5,1,2,2,0,3,8,10,2,5,4,8,3,3,3,5,3,2,3,2,2,0,2,3,3,3,0,1,1,0,0,1,0,0,0,0
2021/3/31,住之江１丁目,,計,308,604,0,5,3,5,5,6,5,1,6,5,2,1,7,4,6,6,9,3,8,7,6,4,6,5,6,8,5,11,13,8,6,10,8,5,3,5,8,7,2,4,3,3,7,5,8,9,8,9,8,18,11,12,9,11,14,9,15,8,11,8,9,6,5,10,7,10,2,7,2,6,6,6,8,13,12,3,5,7,10,7,4,7,9,4,3,3,4,3,0,4,3,3,3,0,1,1,0,0,1,0,0,0,0
2021/3/31,住之江２丁目,,男,0,384,0,2,0,2,0,5,4,3,2,1,1,4,3,3,2,4,3,2,3,5,3,5,5,5,1,3,3,4,3,6,8,7,7,7,3,2,7,7,6,2,6,4,1,3,5,3,2,6,9,9,4,11,4,6,7,4,6,4,6,5,5,6,8,3,6,8,4,6,3,7,3,7,7,8,4,5,3,3,2,2,2,5,5,5,4,4,2,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,住之江２丁目,,女,0,398,0,4,6,0,2,1,0,0,2,1,0,3,0,5,5,2,6,4,1,2,1,4,3,4,4,5,4,10,5,5,4,7,3,3,3,3,10,3,9,2,3,3,7,4,3,6,6,9,1,10,7,1,7,6,5,8,4,4,5,6,7,5,2,8,4,3,3,2,4,2,4,10,4,3,4,7,9,5,3,4,7,5,7,6,5,6,6,4,4,1,3,1,4,0,1,0,2,1,0,0,0,1,0
2021/3/31,住之江２丁目,,計,446,782,0,6,6,2,2,6,4,3,4,2,1,7,3,8,7,6,9,6,4,7,4,9,8,9,5,8,7,14,8,11,12,14,10,10,6,5,17,10,15,4,9,7,8,7,8,9,8,15,10,19,11,12,11,12,12,12,10,8,11,11,12,11,10,11,10,11,7,8,7,9,7,17,11,11,8,12,12,8,5,6,9,10,12,11,9,10,8,5,8,2,6,1,4,0,1,0,2,1,0,0,0,1,0
2021/3/31,住之江３丁目,,男,0,417,0,2,0,1,5,3,2,2,4,4,7,7,1,6,7,3,3,7,1,6,6,2,4,4,3,6,3,0,4,4,6,4,5,5,6,6,1,2,4,4,4,4,7,8,5,2,7,6,11,3,6,2,6,8,7,9,5,7,11,5,5,6,4,6,2,3,6,6,7,6,8,2,6,10,5,5,3,3,9,8,5,5,1,7,4,1,2,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,住之江３丁目,,女,0,475,0,0,1,1,2,5,5,1,2,1,4,5,1,6,1,3,5,4,2,5,3,5,3,3,3,4,3,4,8,3,2,2,4,3,5,6,6,3,12,3,1,0,3,5,7,7,6,6,9,5,7,4,5,8,7,6,6,2,7,4,6,10,8,6,6,2,8,5,9,5,2,8,4,9,11,10,4,8,5,12,11,6,7,7,5,11,6,10,7,4,3,4,4,3,2,2,1,0,0,0,0,0,0
2021/3/31,住之江３丁目,,計,490,892,0,2,1,2,7,8,7,3,6,5,11,12,2,12,8,6,8,11,3,11,9,7,7,7,6,10,6,4,12,7,8,6,9,8,11,12,7,5,16,7,5,4,10,13,12,9,13,12,20,8,13,6,11,16,14,15,11,9,18,9,11,16,12,12,8,5,14,11,16,11,10,10,10,19,16,15,7,11,14,20,16,11,8,14,9,12,8,14,8,4,5,6,4,3,2,2,1,0,0,0,0,0,0
2021/3/31,中加賀屋１丁目,,男,0,924,0,2,7,7,5,5,11,10,6,6,6,6,7,6,5,5,9,4,10,7,8,11,6,4,6,10,4,4,11,8,12,6,5,13,3,19,13,16,9,11,8,5,5,4,5,10,9,9,5,8,12,15,15,13,7,19,13,14,13,6,9,16,13,19,13,22,16,16,8,15,36,17,34,16,17,19,11,11,10,12,14,1,12,14,7,8,13,7,4,4,1,5,3,0,3,0,0,0,0,0,0,0,0
2021/3/31,中加賀屋１丁目,,女,0,1285,0,5,3,3,4,5,8,7,7,9,12,12,9,9,5,10,6,8,6,9,7,12,11,11,10,14,9,11,10,11,6,13,11,10,7,15,12,14,12,13,10,9,12,8,6,9,10,7,11,18,21,16,18,15,18,17,19,17,27,19,18,22,29,31,18,15,19,8,23,17,28,21,27,30,24,11,21,16,30,19,28,22,22,13,27,17,12,11,13,9,11,4,9,2,4,3,2,2,0,1,1,2,0
2021/3/31,中加賀屋１丁目,,計,1150,2209,0,7,10,10,9,10,19,17,13,15,18,18,16,15,10,15,15,12,16,16,15,23,17,15,16,24,13,15,21,19,18,19,16,23,10,34,25,30,21,24,18,14,17,12,11,19,19,16,16,26,33,31,33,28,25,36,32,31,40,25,27,38,42,50,31,37,35,24,31,32,64,38,61,46,41,30,32,27,40,31,42,23,34,27,34,25,25,18,17,13,12,9,12,2,7,3,2,2,0,1,1,2,0
2021/3/31,中加賀屋２丁目,,男,0,614,0,2,1,2,4,2,1,2,3,2,3,4,6,6,4,6,5,5,4,5,4,5,10,9,5,6,8,10,6,6,7,7,7,2,8,5,6,6,5,5,8,8,7,6,10,10,12,4,9,11,5,17,16,10,10,10,5,12,11,6,11,8,8,10,11,9,12,7,13,11,13,5,6,13,13,12,5,8,5,7,2,8,5,6,3,1,4,2,1,2,1,5,3,0,1,1,0,1,0,0,0,0,0
2021/3/31,中加賀屋２丁目,,女,0,691,0,5,4,4,5,5,8,5,4,3,6,4,1,4,4,5,2,5,4,2,3,4,5,10,6,10,10,9,4,8,5,7,5,4,10,6,4,10,10,6,5,7,6,4,14,12,6,7,13,9,10,12,12,12,7,5,11,9,11,7,14,3,7,9,9,7,10,11,11,12,11,16,10,13,17,11,5,5,13,6,5,8,6,5,7,7,9,12,4,10,5,5,3,4,0,0,0,2,0,0,1,3,0
2021/3/31,中加賀屋２丁目,,計,758,1305,0,7,5,6,9,7,9,7,7,5,9,8,7,10,8,11,7,10,8,7,7,9,15,19,11,16,18,19,10,14,12,14,12,6,18,11,10,16,15,11,13,15,13,10,24,22,18,11,22,20,15,29,28,22,17,15,16,21,22,13,25,11,15,19,20,16,22,18,24,23,24,21,16,26,30,23,10,13,18,13,7,16,11,11,10,8,13,14,5,12,6,10,6,4,1,1,0,3,0,0,1,3,0
2021/3/31,中加賀屋３丁目,,男,0,1009,0,6,7,12,9,5,16,11,15,9,11,7,7,7,4,8,6,8,7,4,10,8,13,12,5,12,10,9,16,15,12,11,20,12,16,10,16,10,12,18,22,11,13,15,16,14,13,12,15,17,16,16,19,18,18,10,18,15,18,15,9,11,12,13,11,13,7,10,9,5,10,15,17,16,19,13,12,12,9,6,10,9,11,6,6,0,7,5,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,中加賀屋３丁目,,女,0,984,0,12,8,8,9,9,5,6,9,8,6,10,4,10,2,5,5,3,8,6,3,7,11,4,18,14,16,15,13,13,17,16,16,8,13,15,14,8,12,17,18,12,18,12,10,7,15,11,16,11,14,23,13,10,12,11,8,14,16,10,10,12,7,12,13,13,9,10,7,9,13,11,14,19,14,6,13,9,9,9,13,13,9,7,14,13,5,8,11,4,3,5,1,5,1,0,3,1,4,0,1,0,0
2021/3/31,中加賀屋３丁目,,計,1120,1993,0,18,15,20,18,14,21,17,24,17,17,17,11,17,6,13,11,11,15,10,13,15,24,16,23,26,26,24,29,28,29,27,36,20,29,25,30,18,24,35,40,23,31,27,26,21,28,23,31,28,30,39,32,28,30,21,26,29,34,25,19,23,19,25,24,26,16,20,16,14,23,26,31,35,33,19,25,21,18,15,23,22,20,13,20,13,12,13,13,7,5,5,2,6,1,0,3,1,4,0,1,0,0
2021/3/31,中加賀屋４丁目,,男,0,276,0,1,3,2,1,2,6,4,2,0,3,5,2,1,2,5,1,2,0,1,2,2,3,0,3,8,3,3,4,2,2,4,5,8,5,5,3,2,6,1,2,0,2,3,4,2,9,11,3,5,6,3,7,6,5,2,5,5,3,3,1,7,5,4,1,2,2,4,7,2,3,3,3,3,0,3,3,0,4,1,2,4,1,2,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2021/3/31,中加賀屋４丁目,,女,0,234,0,1,4,2,2,3,3,0,4,2,0,0,1,1,2,1,1,3,1,2,2,0,1,2,5,6,1,1,4,5,3,3,7,3,4,1,2,2,6,5,4,4,2,4,7,2,2,1,3,6,3,5,4,3,2,5,2,5,2,3,2,1,0,3,0,3,3,0,3,5,2,1,3,2,1,3,0,0,2,3,4,3,2,2,4,5,1,4,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0
2021/3/31,中加賀屋４丁目,,計,324,510,0,2,7,4,3,5,9,4,6,2,3,5,3,2,4,6,2,5,1,3,4,2,4,2,8,14,4,4,8,7,5,7,12,11,9,6,5,4,12,6,6,4,4,7,11,4,11,12,6,11,9,8,11,9,7,7,7,10,5,6,3,8,5,7,1,5,5,4,10,7,5,4,6,5,1,6,3,0,6,4,6,7,3,4,5,6,3,5,1,2,1,0,2,1,1,2,0,1,0,0,0,0,0
2021/3/31,西加賀屋１丁目,,男,0,586,0,1,1,3,5,1,1,2,5,5,7,12,9,10,13,15,6,11,11,13,5,8,6,4,7,3,0,4,8,4,5,5,2,3,2,5,2,5,5,7,4,8,3,4,10,7,15,11,14,12,16,12,12,12,15,9,7,9,5,4,12,10,10,4,7,10,6,9,9,4,8,10,7,6,9,6,4,3,4,3,5,4,3,6,5,1,5,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
2021/3/31,西加賀屋１丁目,,女,0,730,0,1,3,3,4,4,5,2,10,5,5,11,10,12,8,9,7,8,10,8,5,8,4,5,0,4,3,4,6,7,5,4,5,4,4,12,5,5,4,6,7,5,12,12,11,8,13,21,17,18,11,12,16,17,12,14,9,12,10,8,11,13,13,15,10,11,14,3,16,4,11,5,10,18,7,6,10,5,8,5,10,6,6,1,4,5,3,6,5,2,3,2,5,1,1,2,0,1,1,0,0,1,0
2021/3/31,西加賀屋１丁目,,計,598,1316,0,2,4,6,9,5,6,4,15,10,12,23,19,22,21,24,13,19,21,21,10,16,10,9,7,7,3,8,14,11,10,9,7,7,6,17,7,10,9,13,11,13,15,16,21,15,28,32,31,30,27,24,28,29,27,23,16,21,15,12,23,23,23,19,17,21,20,12,25,8,19,15,17,24,16,12,14,8,12,8,15,10,9,7,9,6,8,8,5,3,4,2,6,1,1,2,0,2,1,0,0,1,0
