基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,千島３丁目,,計,967,1712,0,5,11,9,16,12,14,12,15,15,13,16,8,18,11,13,14,13,16,13,13,13,11,19,12,17,18,18,17,13,17,8,17,27,16,23,13,21,19,19,18,26,21,23,25,18,23,19,31,31,31,26,30,18,22,19,17,29,19,12,20,20,19,20,15,17,16,22,25,23,30,26,28,32,42,31,21,25,22,24,22,26,21,22,21,19,12,8,6,8,6,7,2,2,3,3,2,4,2,2,1,2,0
2021/3/31,北村１丁目,,男,0,533,0,0,3,7,6,1,2,4,6,5,5,2,1,6,6,7,4,6,6,3,2,5,1,6,2,4,7,1,5,1,5,8,6,6,7,9,5,5,6,5,5,6,6,9,9,2,9,10,10,6,9,8,9,9,11,1,14,5,10,5,9,5,8,6,6,4,7,5,12,12,9,10,12,9,15,9,5,7,4,7,5,3,2,2,4,5,7,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,北村１丁目,,女,0,579,0,7,0,5,3,5,4,6,1,5,5,7,3,4,5,3,3,4,6,4,3,7,13,10,12,6,8,4,2,4,4,4,8,4,4,8,5,11,8,7,6,2,8,7,10,8,8,9,5,10,5,3,10,5,4,8,8,9,4,8,3,6,5,7,8,6,6,4,10,6,6,16,14,15,12,9,2,4,8,7,5,8,7,6,4,5,6,8,3,3,4,4,1,1,2,1,2,2,0,3,1,0,0
2021/3/31,北村１丁目,,計,557,1112,0,7,3,12,9,6,6,10,7,10,10,9,4,10,11,10,7,10,12,7,5,12,14,16,14,10,15,5,7,5,9,12,14,10,11,17,10,16,14,12,11,8,14,16,19,10,17,19,15,16,14,11,19,14,15,9,22,14,14,13,12,11,13,13,14,10,13,9,22,18,15,26,26,24,27,18,7,11,12,14,10,11,9,8,8,10,13,12,7,6,6,6,1,1,2,1,2,2,0,3,1,0,0
2021/3/31,北村２丁目,,男,0,561,0,2,2,2,0,3,4,3,3,4,4,3,4,4,3,4,8,5,4,9,9,7,7,5,9,7,2,4,5,5,6,9,4,3,10,5,7,5,7,1,6,1,9,2,6,12,4,16,15,5,10,7,5,10,10,5,10,9,12,6,13,5,6,4,3,9,9,8,5,7,10,9,14,14,11,10,7,5,5,10,9,5,1,11,5,3,1,6,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0
2021/3/31,北村２丁目,,女,0,602,0,3,1,2,3,3,3,4,1,2,3,9,2,8,4,1,6,4,4,4,6,12,2,3,5,5,5,4,6,8,5,5,3,2,3,4,6,10,8,8,1,4,6,8,9,8,6,15,5,5,6,6,6,12,9,10,9,9,7,4,4,5,9,9,11,7,7,10,10,12,12,8,10,22,14,10,7,9,8,6,10,7,10,8,7,5,6,10,9,4,1,3,2,2,3,0,1,1,1,0,0,0,0
2021/3/31,北村２丁目,,計,568,1163,0,5,3,4,3,6,7,7,4,6,7,12,6,12,7,5,14,9,8,13,15,19,9,8,14,12,7,8,11,13,11,14,7,5,13,9,13,15,15,9,7,5,15,10,15,20,10,31,20,10,16,13,11,22,19,15,19,18,19,10,17,10,15,13,14,16,16,18,15,19,22,17,24,36,25,20,14,14,13,16,19,12,11,19,12,8,7,16,12,6,1,3,3,3,4,0,1,1,1,0,0,0,0
2021/3/31,北村３丁目,,男,0,572,0,1,1,3,1,1,1,5,4,2,2,3,6,2,3,2,4,4,3,8,5,2,6,2,2,7,4,3,1,2,3,5,2,6,3,3,4,9,6,4,11,8,11,4,5,9,8,9,10,7,6,8,6,6,11,1,8,7,8,5,5,10,8,5,5,8,8,7,8,9,8,16,11,27,20,10,9,17,13,14,10,8,7,9,7,3,6,5,2,2,4,1,4,0,0,2,0,1,0,0,0,0,0
2021/3/31,北村３丁目,,女,0,698,0,1,2,0,1,4,2,3,3,1,4,2,3,6,6,7,4,4,3,3,2,5,7,5,3,4,4,2,5,1,7,3,3,4,4,3,4,6,3,4,5,10,4,6,4,10,12,13,8,8,8,4,10,10,8,7,7,7,6,6,7,8,10,12,10,10,7,11,5,18,22,20,21,26,19,6,11,16,11,15,14,11,7,11,6,12,12,6,10,14,5,5,6,3,1,5,4,1,4,0,4,1,0
2021/3/31,北村３丁目,,計,666,1270,0,2,3,3,2,5,3,8,7,3,6,5,9,8,9,9,8,8,6,11,7,7,13,7,5,11,8,5,6,3,10,8,5,10,7,6,8,15,9,8,16,18,15,10,9,19,20,22,18,15,14,12,16,16,19,8,15,14,14,11,12,18,18,17,15,18,15,18,13,27,30,36,32,53,39,16,20,33,24,29,24,19,14,20,13,15,18,11,12,16,9,6,10,3,1,7,4,2,4,0,4,1,0
2021/3/31,北恩加島１丁目,,男,0,700,0,7,6,1,5,8,6,3,4,9,8,5,6,2,4,4,4,4,5,4,7,6,7,6,6,5,3,5,5,8,7,6,4,7,7,8,10,5,7,5,7,7,5,5,7,9,5,13,6,9,9,10,12,13,7,11,6,9,3,8,10,9,5,4,13,6,11,6,8,20,17,17,15,23,19,16,11,10,12,12,9,12,8,7,5,9,13,2,1,4,2,1,2,0,0,0,1,0,0,0,0,0,0
2021/3/31,北恩加島１丁目,,女,0,825,0,7,9,2,5,6,4,5,4,3,2,3,5,4,9,2,8,8,8,6,2,4,5,6,7,6,9,6,7,5,4,6,13,5,3,3,9,6,10,3,7,6,7,6,8,7,13,15,13,13,8,13,7,12,9,9,6,10,8,12,4,11,7,13,9,6,11,11,12,19,9,28,24,12,12,19,10,16,15,17,16,15,19,15,13,13,11,10,9,3,7,1,4,5,0,3,0,5,0,1,1,1,0
2021/3/31,北恩加島１丁目,,計,817,1525,0,14,15,3,10,14,10,8,8,12,10,8,11,6,13,6,12,12,13,10,9,10,12,12,13,11,12,11,12,13,11,12,17,12,10,11,19,11,17,8,14,13,12,11,15,16,18,28,19,22,17,23,19,25,16,20,12,19,11,20,14,20,12,17,22,12,22,17,20,39,26,45,39,35,31,35,21,26,27,29,25,27,27,22,18,22,24,12,10,7,9,2,6,5,0,3,1,5,0,1,1,1,0
2021/3/31,北恩加島２丁目,,男,0,85,0,0,2,2,1,1,2,3,3,4,2,2,2,1,0,1,1,2,1,0,0,2,1,0,3,1,0,0,1,1,2,1,1,1,0,1,1,3,1,2,0,1,4,2,1,0,1,3,0,1,3,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,北恩加島２丁目,,女,0,88,0,1,4,1,2,3,1,1,1,1,0,2,3,1,1,1,0,1,0,1,0,1,1,1,2,3,0,1,1,2,1,0,2,2,0,2,0,5,2,2,2,1,0,2,0,1,5,1,1,2,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,北恩加島２丁目,,計,65,173,0,1,6,3,3,4,3,4,4,5,2,4,5,2,1,2,1,3,1,1,0,3,2,1,5,4,0,1,2,3,3,1,3,3,0,3,1,8,3,4,2,2,4,4,1,1,6,4,1,3,3,2,0,0,1,1,3,1,1,1,2,1,1,1,0,0,1,1,0,1,0,3,1,2,3,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,小林東１丁目,,男,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,小林東１丁目,,女,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,小林東１丁目,,計,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,小林東２丁目,,男,0,785,0,1,1,2,2,2,2,9,4,3,7,3,6,3,6,10,11,11,5,9,11,4,4,9,6,8,7,3,8,4,1,3,4,3,4,11,11,7,4,3,4,4,10,11,10,7,12,14,14,10,20,12,14,9,10,10,11,11,14,13,8,9,10,6,10,11,10,10,9,17,12,23,19,17,19,15,9,19,20,11,16,13,8,7,12,10,7,4,3,4,1,1,1,0,0,0,2,0,0,0,0,0,0
2021/3/31,小林東２丁目,,女,0,863,0,1,1,1,3,2,3,5,0,8,10,5,2,10,6,6,10,4,12,12,8,8,7,11,6,5,7,2,1,3,3,7,3,4,4,6,5,8,4,7,8,2,13,6,10,10,13,7,18,20,6,15,10,13,10,10,3,10,12,14,13,4,5,11,12,6,8,13,15,18,16,19,25,32,26,21,12,16,21,13,18,13,15,15,6,10,8,9,11,3,6,8,2,1,1,2,3,1,1,1,2,1,0
2021/3/31,小林東２丁目,,計,858,1648,0,2,2,3,5,4,5,14,4,11,17,8,8,13,12,16,21,15,17,21,19,12,11,20,12,13,14,5,9,7,4,10,7,7,8,17,16,15,8,10,12,6,23,17,20,17,25,21,32,30,26,27,24,22,20,20,14,21,26,27,21,13,15,17,22,17,18,23,24,35,28,42,44,49,45,36,21,35,41,24,34,26,23,22,18,20,15,13,14,7,7,9,3,1,1,2,5,1,1,1,2,1,0
2021/3/31,小林東３丁目,,男,0,779,0,5,3,4,3,6,6,4,4,2,12,2,5,6,4,6,8,5,7,8,10,8,9,5,14,8,16,8,6,9,5,4,7,9,8,4,6,12,2,13,8,11,9,11,12,9,18,12,10,21,15,13,16,5,10,10,14,11,9,13,7,11,8,11,11,11,6,9,14,12,16,16,18,17,9,17,6,6,14,9,11,5,6,2,3,6,5,3,1,1,0,3,1,3,1,0,0,0,0,0,0,0,0
2021/3/31,小林東３丁目,,女,0,786,0,4,8,8,6,8,3,1,4,3,8,6,9,3,4,9,6,9,7,7,7,7,7,9,8,6,9,10,6,7,8,10,7,8,5,7,11,7,8,10,12,5,4,18,10,6,11,9,13,8,9,21,15,17,7,6,5,8,9,6,9,8,11,11,10,11,6,14,9,14,7,13,15,19,17,9,6,12,7,14,18,6,8,6,7,4,6,6,5,4,4,4,5,4,0,3,1,0,0,0,1,3,0
2021/3/31,小林東３丁目,,計,829,1565,0,9,11,12,9,14,9,5,8,5,20,8,14,9,8,15,14,14,14,15,17,15,16,14,22,14,25,18,12,16,13,14,14,17,13,11,17,19,10,23,20,16,13,29,22,15,29,21,23,29,24,34,31,22,17,16,19,19,18,19,16,19,19,22,21,22,12,23,23,26,23,29,33,36,26,26,12,18,21,23,29,11,14,8,10,10,11,9,6,5,4,7,6,7,1,3,1,0,0,0,1,3,0
2021/3/31,小林西１丁目,,男,0,254,0,1,1,3,1,2,1,2,3,4,2,2,2,1,1,3,2,2,4,2,0,2,5,2,2,4,4,2,1,3,1,3,3,3,2,6,0,1,6,4,0,3,3,3,2,5,2,8,2,0,5,3,8,5,1,3,2,4,6,6,6,4,2,3,6,2,1,2,1,4,7,4,6,10,4,4,2,3,1,4,1,3,1,0,4,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,小林西１丁目,,女,0,241,0,2,0,2,1,1,3,1,1,1,1,2,3,0,3,1,0,2,0,2,2,4,3,6,1,3,1,0,2,2,3,5,3,1,1,2,2,1,2,1,1,2,4,3,1,4,3,4,6,4,10,3,3,3,1,3,6,5,2,3,4,0,0,3,2,3,2,2,1,4,3,3,2,11,2,5,1,2,4,3,6,4,1,4,0,2,3,3,1,5,3,3,0,1,2,1,2,1,0,0,0,0,0
2021/3/31,小林西１丁目,,計,290,495,0,3,1,5,2,3,4,3,4,5,3,4,5,1,4,4,2,4,4,4,2,6,8,8,3,7,5,2,3,5,4,8,6,4,3,8,2,2,8,5,1,5,7,6,3,9,5,12,8,4,15,6,11,8,2,6,8,9,8,9,10,4,2,6,8,5,3,4,2,8,10,7,8,21,6,9,3,5,5,7,7,7,2,4,4,2,3,5,1,6,4,4,0,1,2,1,2,1,0,0,0,0,0
2021/3/31,小林西２丁目,,男,0,579,0,6,4,3,2,3,3,2,0,5,2,3,3,4,3,1,3,6,4,5,6,1,8,4,7,4,7,4,7,4,2,6,5,6,6,10,7,6,8,8,8,8,6,3,7,5,6,8,12,9,11,7,7,7,7,13,7,7,5,8,9,10,6,11,8,10,8,11,13,5,11,18,20,9,13,10,9,6,8,8,7,9,1,5,4,6,3,5,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0
2021/3/31,小林西２丁目,,女,0,475,0,4,3,0,2,1,1,2,3,2,3,0,1,2,4,3,6,3,2,3,3,1,2,3,5,9,3,4,4,1,4,7,3,3,3,3,2,1,3,8,2,2,6,3,6,8,6,2,10,9,7,6,6,8,6,4,5,3,11,4,7,3,7,10,6,5,12,7,6,8,9,11,10,10,11,8,9,7,8,9,9,9,9,5,7,4,6,3,5,7,5,2,1,4,1,2,1,1,0,0,0,0,0
2021/3/31,小林西２丁目,,計,611,1054,0,10,7,3,4,4,4,4,3,7,5,3,4,6,7,4,9,9,6,8,9,2,10,7,12,13,10,8,11,5,6,13,8,9,9,13,9,7,11,16,10,10,12,6,13,13,12,10,22,18,18,13,13,15,13,17,12,10,16,12,16,13,13,21,14,15,20,18,19,13,20,29,30,19,24,18,18,13,16,17,16,18,10,10,11,10,9,8,7,8,7,2,2,4,1,2,1,2,0,0,0,0,0
2021/3/31,平尾１丁目,,男,0,309,0,0,2,3,2,3,1,3,2,6,7,4,5,1,5,3,4,3,4,2,3,5,2,4,5,1,4,2,2,2,2,3,2,3,5,6,5,3,7,2,5,2,5,7,8,7,9,4,4,7,7,3,1,6,5,5,3,4,2,3,3,6,5,5,3,1,3,5,5,2,2,4,4,4,7,4,0,2,0,1,5,3,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2021/3/31,平尾１丁目,,女,0,297,0,1,0,2,1,2,2,2,5,1,2,1,5,2,3,4,4,4,2,3,3,2,2,3,3,3,4,4,1,2,1,3,2,2,5,4,1,3,4,6,3,3,2,7,8,8,6,4,7,5,6,4,2,6,7,4,1,3,2,5,3,2,7,2,3,5,3,2,5,2,3,5,4,3,4,5,2,2,3,1,5,1,3,6,1,3,3,1,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0
2021/3/31,平尾１丁目,,計,278,606,0,1,2,5,3,5,3,5,7,7,9,5,10,3,8,7,8,7,6,5,6,7,4,7,8,4,8,6,3,4,3,6,4,5,10,10,6,6,11,8,8,5,7,14,16,15,15,8,11,12,13,7,3,12,12,9,4,7,4,8,6,8,12,7,6,6,6,7,10,4,5,9,8,7,11,9,2,4,3,2,10,4,5,6,2,4,3,3,4,3,1,2,0,1,2,0,1,0,1,0,0,0,0
2021/3/31,平尾２丁目,,男,0,721,0,3,1,4,1,2,4,6,5,4,6,5,7,5,5,13,7,8,4,6,8,11,7,8,10,6,7,6,4,5,4,3,5,6,11,5,4,7,6,3,5,14,9,9,11,12,7,13,7,16,9,12,12,13,17,12,7,11,15,8,9,7,6,10,8,9,5,15,9,16,15,14,15,13,21,6,5,10,15,12,13,2,6,5,7,5,1,3,3,4,4,2,1,2,0,1,1,0,0,0,0,0,0
2021/3/31,平尾２丁目,,女,0,707,0,2,4,4,4,3,3,3,7,5,5,3,3,3,6,6,4,6,7,10,9,5,5,6,10,7,5,3,1,5,7,6,4,6,5,6,6,4,9,4,8,5,8,8,7,10,9,8,4,12,17,13,13,15,10,17,4,10,9,11,8,7,3,12,8,10,9,12,7,7,11,16,12,16,19,13,9,9,15,10,12,10,7,10,3,9,7,2,3,7,4,3,3,5,4,1,1,1,2,1,0,0,0
2021/3/31,平尾２丁目,,計,729,1428,0,5,5,8,5,5,7,9,12,9,11,8,10,8,11,19,11,14,11,16,17,16,12,14,20,13,12,9,5,10,11,9,9,12,16,11,10,11,15,7,13,19,17,17,18,22,16,21,11,28,26,25,25,28,27,29,11,21,24,19,17,14,9,22,16,19,14,27,16,23,26,30,27,29,40,19,14,19,30,22,25,12,13,15,10,14,8,5,6,11,8,5,4,7,4,2,2,1,2,1,0,0,0
2021/3/31,平尾３丁目,,男,0,653,0,2,3,3,0,3,5,5,4,7,9,3,3,4,5,5,6,6,6,5,8,10,8,5,10,14,10,6,6,3,4,3,6,5,4,4,9,9,8,6,5,14,7,9,9,10,6,16,9,8,7,11,13,15,11,6,8,11,4,10,9,5,12,6,8,15,11,11,7,16,18,9,15,12,14,11,7,3,5,5,8,8,1,2,4,3,2,2,3,2,1,1,1,1,3,0,0,1,0,0,0,0,0
2021/3/31,平尾３丁目,,女,0,671,0,3,3,3,4,3,4,7,3,1,6,11,13,7,5,7,7,6,6,9,9,5,6,11,8,5,4,4,5,4,3,3,5,4,8,6,4,9,10,8,4,7,4,10,20,4,9,8,9,12,8,10,15,10,12,7,3,11,12,6,8,4,8,8,7,9,1,5,11,9,14,5,17,20,12,6,7,12,5,9,7,4,7,6,4,11,6,6,8,4,4,2,5,0,3,1,0,3,1,1,0,1,0
2021/3/31,平尾３丁目,,計,659,1324,0,5,6,6,4,6,9,12,7,8,15,14,16,11,10,12,13,12,12,14,17,15,14,16,18,19,14,10,11,7,7,6,11,9,12,10,13,18,18,14,9,21,11,19,29,14,15,24,18,20,15,21,28,25,23,13,11,22,16,16,17,9,20,14,15,24,12,16,18,25,32,14,32,32,26,17,14,15,10,14,15,12,8,8,8,14,8,8,11,6,5,3,6,1,6,1,0,4,1,1,0,1,0
2021/3/31,平尾４丁目,,男,0,868,0,7,6,5,3,4,8,7,8,5,5,8,7,4,2,4,9,4,9,10,3,9,7,7,7,11,5,5,8,5,10,10,5,9,15,4,9,8,14,10,6,8,9,14,10,12,14,8,12,7,14,11,14,18,9,12,10,16,10,11,16,10,13,7,9,10,16,8,18,17,10,13,24,16,20,10,10,13,13,13,11,19,6,15,11,11,8,5,4,0,3,2,1,0,1,2,2,0,0,0,0,0,0
2021/3/31,平尾４丁目,,女,0,874,0,5,6,7,5,8,7,6,5,5,7,7,5,10,6,7,6,3,7,7,8,6,11,13,9,5,6,7,8,15,14,7,6,14,9,7,5,6,5,6,7,5,6,12,9,11,12,5,8,11,10,14,7,11,10,7,7,13,6,13,12,12,9,15,11,11,9,7,13,12,12,14,14,19,13,10,14,13,14,10,20,23,13,10,16,15,14,5,7,4,7,4,3,8,3,4,0,1,1,1,1,0,0
2021/3/31,平尾４丁目,,計,963,1742,0,12,12,12,8,12,15,13,13,10,12,15,12,14,8,11,15,7,16,17,11,15,18,20,16,16,11,12,16,20,24,17,11,23,24,11,14,14,19,16,13,13,15,26,19,23,26,13,20,18,24,25,21,29,19,19,17,29,16,24,28,22,22,22,20,21,25,15,31,29,22,27,38,35,33,20,24,26,27,23,31,42,19,25,27,26,22,10,11,4,10,6,4,8,4,6,2,1,1,1,1,0,0
2021/3/31,平尾５丁目,,男,0,597,0,5,5,2,3,5,2,3,1,4,6,5,12,4,6,2,4,4,4,6,5,9,5,4,7,6,6,7,8,5,2,7,7,5,8,8,6,4,9,8,2,3,8,9,5,13,10,14,6,10,10,10,6,6,12,10,6,10,9,6,10,6,8,7,3,2,6,10,9,4,8,13,10,25,13,9,7,11,8,7,7,2,3,4,4,5,4,1,3,2,0,1,2,1,4,0,0,1,0,3,0,0,0
2021/3/31,平尾５丁目,,女,0,539,0,3,3,3,5,3,7,5,4,5,5,3,4,3,5,3,7,4,4,3,5,5,3,4,9,7,7,3,4,5,4,4,1,6,9,4,3,6,4,10,9,9,5,6,2,3,5,7,9,9,5,6,18,7,9,6,6,12,8,4,4,4,4,9,5,7,2,3,7,8,11,6,8,18,11,4,2,6,9,10,6,6,4,6,4,6,5,2,9,4,4,3,5,2,0,1,1,1,4,0,0,1,0
2021/3/31,平尾５丁目,,計,586,1136,0,8,8,5,8,8,9,8,5,9,11,8,16,7,11,5,11,8,8,9,10,14,8,8,16,13,13,10,12,10,6,11,8,11,17,12,9,10,13,18,11,12,13,15,7,16,15,21,15,19,15,16,24,13,21,16,12,22,17,10,14,10,12,16,8,9,8,13,16,12,19,19,18,43,24,13,9,17,17,17,13,8,7,10,8,11,9,3,12,6,4,4,7,3,4,1,1,2,4,3,0,1,0
2021/3/31,南恩加島１丁目,,男,0,405,0,3,1,5,2,1,3,3,4,3,4,4,6,3,3,2,3,2,5,4,4,5,9,4,6,4,5,3,2,7,9,4,5,4,4,5,8,2,4,1,4,5,8,6,6,5,7,6,3,8,5,4,4,10,4,10,5,6,8,9,7,12,7,8,6,8,4,6,7,7,3,5,10,4,7,1,2,1,2,2,7,1,2,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,南恩加島１丁目,,女,0,350,0,3,1,3,1,3,3,3,4,3,2,1,2,0,2,2,4,1,3,0,7,2,6,5,5,1,3,3,4,2,4,2,7,5,2,2,4,3,2,2,3,0,5,6,5,4,5,6,3,4,7,5,3,5,7,3,10,8,5,7,8,11,8,3,5,5,4,4,5,5,2,9,5,8,4,3,1,3,1,7,1,6,2,0,2,4,2,4,2,1,1,3,1,2,3,0,1,1,0,0,0,0,0
2021/3/31,南恩加島１丁目,,計,359,755,0,6,2,8,3,4,6,6,8,6,6,5,8,3,5,4,7,3,8,4,11,7,15,9,11,5,8,6,6,9,13,6,12,9,6,7,12,5,6,3,7,5,13,12,11,9,12,12,6,12,12,9,7,15,11,13,15,14,13,16,15,23,15,11,11,13,8,10,12,12,5,14,15,12,11,4,3,4,3,9,8,7,4,1,2,4,2,5,4,1,2,4,1,2,4,0,1,1,0,0,0,0,0
2021/3/31,南恩加島２丁目,,男,0,652,0,8,5,8,3,5,6,10,4,6,4,13,4,8,5,3,5,9,6,2,7,10,13,7,17,6,9,7,7,4,8,7,10,14,11,11,7,9,9,10,7,7,7,5,11,9,10,11,11,11,12,12,11,13,17,8,6,5,8,8,4,9,9,6,9,2,4,6,7,6,9,7,5,12,11,10,1,5,7,4,4,4,2,1,6,4,2,1,1,3,1,0,0,1,2,0,0,1,0,0,0,0,0
2021/3/31,南恩加島２丁目,,女,0,661,0,4,8,3,7,11,8,7,14,9,11,7,5,13,9,11,4,3,6,4,9,3,5,1,6,8,3,3,8,6,9,8,10,4,3,7,6,12,6,8,3,6,4,8,14,9,7,13,10,12,7,8,6,5,7,7,10,9,10,7,10,9,5,7,3,4,4,13,5,5,8,8,6,8,7,6,3,9,10,7,2,4,9,9,8,9,8,8,6,5,8,6,4,2,1,1,1,0,0,1,0,1,0
2021/3/31,南恩加島２丁目,,計,629,1313,0,12,13,11,10,16,14,17,18,15,15,20,9,21,14,14,9,12,12,6,16,13,18,8,23,14,12,10,15,10,17,15,20,18,14,18,13,21,15,18,10,13,11,13,25,18,17,24,21,23,19,20,17,18,24,15,16,14,18,15,14,18,14,13,12,6,8,19,12,11,17,15,11,20,18,16,4,14,17,11,6,8,11,10,14,13,10,9,7,8,9,6,4,3,3,1,1,1,0,1,0,1,0
2021/3/31,南恩加島３丁目,,男,0,916,0,6,2,7,7,6,3,3,6,8,7,6,3,5,5,8,7,7,13,11,9,15,16,24,14,15,16,8,14,11,13,8,9,6,7,14,14,8,6,8,10,8,8,6,6,8,16,19,15,18,12,18,21,17,18,15,14,15,18,12,12,13,8,17,8,14,10,15,12,9,10,12,11,19,12,9,6,7,12,8,6,12,8,6,7,3,6,5,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,南恩加島３丁目,,女,0,911,0,6,5,5,1,7,5,7,8,6,2,4,5,4,9,6,13,7,11,12,12,13,6,10,11,12,13,6,12,7,4,4,4,8,9,9,7,12,11,3,8,6,11,11,16,3,10,11,18,18,26,20,16,14,17,18,11,13,17,7,13,6,17,8,7,13,9,4,16,10,14,14,10,17,10,18,9,6,8,9,15,9,7,10,12,10,9,13,6,9,9,0,5,3,4,1,0,1,1,1,1,0,0
2021/3/31,南恩加島３丁目,,計,895,1827,0,12,7,12,8,13,8,10,14,14,9,10,8,9,14,14,20,14,24,23,21,28,22,34,25,27,29,14,26,18,17,12,13,14,16,23,21,20,17,11,18,14,19,17,22,11,26,30,33,36,38,38,37,31,35,33,25,28,35,19,25,19,25,25,15,27,19,19,28,19,24,26,21,36,22,27,15,13,20,17,21,21,15,16,19,13,15,18,8,12,12,1,5,4,4,1,0,1,1,1,1,0,0
2021/3/31,南恩加島４丁目,,男,0,93,0,0,0,0,1,0,2,1,2,1,0,2,0,1,0,2,0,1,0,0,1,4,1,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,2,0,3,3,1,1,1,4,2,1,0,1,1,3,3,2,2,2,2,1,0,1,3,0,1,0,3,1,1,0,3,2,1,0,1,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021/3/31,南恩加島４丁目,,女,0,83,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,1,2,2,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,2,1,0,1,1,1,2,0,1,3,1,2,3,1,2,3,2,0,1,0,2,3,0,2,1,0,0,0,0,2,1,0,2,3,1,0,1,1,1,0,0,1,1,2,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,南恩加島４丁目,,計,92,176,0,1,0,0,2,1,2,2,3,1,0,3,0,1,1,2,2,2,2,2,1,5,2,1,3,0,0,2,2,0,1,2,2,2,1,2,1,1,2,2,2,1,4,4,3,1,2,7,3,3,3,2,3,6,5,2,3,2,4,4,0,3,4,0,1,0,3,3,2,0,5,5,2,0,2,4,2,0,3,1,2,3,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
